frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,74,92
Aigle botté,2022,141,47
Aigle royal,2022,2,0
Aigrette garzette,2022,195,51
Alouette des champs,2022,114,79
Alouette lulu,2022,201,146
Autour des palombes,2022,6,7
Bécasseau maubèche,2021,1,0
Bécasseau variable,2022,2,0
Bécasse des bois,2022,7,7
Bécassine des marais,2022,2,2
Bec-croisé des sapins,2022,51,12
Bergeronnette des ruisseaux,2022,433,211
Bergeronnette grise,2022,1008,542
Bergeronnette printanière,2022,79,14
Bihoreau gris,2022,187,17
Blongios nain,2022,19,0
Bondrée apivore,2022,426,110
Bouscarle de Cetti,2022,149,122
Bouvreuil pivoine,2022,6,1
Bruant des roseaux,2022,28,50
Bruant fou,2022,1,5
Bruant jaune,2022,5,4
Bruant ortolan,2022,47,0
Bruant proyer,2022,23,49
Bruant zizi,2022,405,280
Busard cendré,2022,69,126
Busard des roseaux,2022,196,41
Busard Saint-Martin,2022,12,12
Buse variable,2022,833,453
Butor étoilé,2021,8,0
Caille des blés,2022,11,1
Calopsitte élégante,2022,8,0
Canard carolin,2016,0,1
Canard colvert,2022,376,139
Canard mandarin,2022,1,0
Canard siffleur,2022,2,0
Canard souchet,2017,0,1
Capucin bec-de-plomb,2022,1,0
Chardonneret élégant,2022,1302,824
Chevalier aboyeur,2022,11,1
Chevalier culblanc,2022,70,4
Chevalier gambette,2022,3,0
Chevalier guignette,2022,101,8
Chevalier sylvain,2022,10,0
Chevêche d'Athéna,2022,43,36
Choucas des tours,2022,979,640
Chouette hulotte,2022,967,215
Cigogne blanche,2022,107,64
Cigogne noire,2022,17,9
Circaète Jean-le-Blanc,2022,359,145
Cisticole des joncs,2022,66,92
Cochevis huppé,2021,4,6
Combattant varié,2011,0,1
Corbeau freux,2022,949,314
Corneille noire,2022,762,414
Coucou geai,2022,68,34
Coucou gris,2022,86,155
Courlis corlieu,2022,3,0
Crabier chevelu,2015,0,1
Cygne tuberculé,2016,0,21
Échasse blanche,2022,15,1
Effraie des clochers,2022,7,17
Élanion blanc,2022,1,5
Engoulevent d'Europe,2022,32,25
Épervier d'Europe,2022,847,325
Etourneau roselin,2021,2,1
Étourneau sansonnet,2022,1416,864
Faisan de Colchide,2022,25,65
Faucon crécerelle,2022,973,506
Faucon crécerellette,2021,1,0
Faucon d'Eléonore,2022,3,0
Faucon émerillon,2022,10,5
Faucon hobereau,2022,75,20
Faucon kobez,2022,11,4
Faucon pèlerin,2022,16,7
Fauvette à tête noire,2022,1462,973
Fauvette des jardins,2022,13,2
Fauvette grisette,2022,15,6
Fauvette mélanocéphale,2022,1671,1021
Fauvette orphée,2022,12,1
Fauvette passerinette,2022,231,31
Fauvette pitchou,2022,10,17
Flamant rose,2022,2,1
