frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,184,92
Aigle botté,2023,187,48
Aigle royal,2022,2,0
Aigrette garzette,2024,304,51
Alouette des champs,2024,231,79
Alouette lulu,2024,326,146
Autour des palombes,2023,8,7
Bécasseau maubèche,2021,1,0
Bécasseau variable,2023,3,0
Bécasse des bois,2024,16,7
Bécassine des marais,2023,3,2
Bec-croisé des sapins,2024,55,12
Bergeronnette des ruisseaux,2024,723,211
Bergeronnette grise,2024,1475,542
Bergeronnette printanière,2023,91,14
Bihoreau gris,2023,252,17
Blongios nain,2023,24,0
Bondrée apivore,2023,539,110
Bouscarle de Cetti,2024,234,122
Bouvreuil pivoine,2022,7,1
Bruant des roseaux,2024,50,50
Bruant fou,2023,3,5
Bruant jaune,2023,7,4
Bruant ortolan,2023,64,0
Bruant proyer,2024,29,49
Bruant zizi,2024,620,280
Busard cendré,2023,132,126
Busard des roseaux,2023,235,41
Busard Saint-Martin,2023,14,12
Buse variable,2024,1253,453
Butor étoilé,2023,9,0
Caille des blés,2023,12,1
Calopsitte élégante,2024,14,0
Canard carolin,2024,1,1
Canard colvert,2024,542,139
Canard mandarin,2024,17,0
Canard siffleur,2022,2,0
Canard souchet,2017,0,1
Capucin bec-de-plomb,2022,2,0
Chardonneret élégant,2024,1942,823
Chevalier aboyeur,2023,15,1
Chevalier culblanc,2023,97,4
Chevalier gambette,2023,4,0
Chevalier guignette,2023,146,8
Chevalier sylvain,2023,13,0
Chevêche d'Athéna,2024,58,36
Choucas des tours,2024,1484,640
Chouette hulotte,2024,1408,215
Cigogne blanche,2024,138,64
Cigogne noire,2023,23,9
Circaète Jean-le-Blanc,2023,422,145
Cisticole des joncs,2024,116,92
Cochevis huppé,2023,17,6
Combattant varié,2011,0,1
Corbeau freux,2024,1146,314
Corneille noire,2024,1053,414
Coucou geai,2023,86,34
Coucou gris,2023,97,155
Courlis cendré,2023,1,0
Courlis corlieu,2023,6,0
Crabier chevelu,2015,0,1
Cygne tuberculé,2016,0,21
Échasse blanche,2023,16,1
Effraie des clochers,2023,11,17
Élanion blanc,2022,1,5
Engoulevent d'Europe,2023,37,25
Épervier d'Europe,2024,1114,325
Étourneau roselin,2021,2,1
Étourneau sansonnet,2024,2254,864
Faisan de Colchide,2023,31,65
Faucon crécerelle,2024,1366,506
Faucon crécerellette,2021,1,0
Faucon d'Éléonore,2023,4,0
Faucon émerillon,2023,12,5
Faucon hobereau,2023,90,20
Faucon kobez,2023,12,4
Faucon pèlerin,2023,23,7
Fauvette à tête noire,2024,2056,972
Fauvette des jardins,2023,18,2
Fauvette grisette,2023,20,7
Fauvette mélanocéphale,2024,2356,1021
Fauvette orphée,2023,22,1
Fauvette passerinette,2009,0,1
Fauvette pitchou,2023,12,17
Flamant rose,2022,2,1
Fou de Bassan,2022,1,0
Foulque macroule,2023,24,1
Gallinule poule-d'eau,2024,201,37
Geai des chênes,2024,503,342
Gobemouche gris,2023,54,21
Gobemouche noir,2023,469,117
Goéland brun,2023,4,0
Goéland cendré,2017,0,1
Goéland leucophée,2024,1256,417
Gorgebleue à miroir,2023,1,0
Grand Corbeau,2020,2,7
Grand Cormoran,2024,739,242
Grand-duc d'Europe,2024,284,56
Grande Aigrette,2023,20,4
Grand Gravelot,2022,3,1
Gravelot à collier interrompu,2022,1,0
Grèbe à cou noir,2019,1,0
Grèbe castagneux,2023,32,1
Grèbe huppé,2021,6,0
Grimpereau des jardins,2024,1570,480
Grive draine,2024,106,37
Grive litorne,2024,36,13
Grive mauvis,2024,522,32
Grive musicienne,2024,1538,308
Grosbec casse-noyaux,2023,279,195
Guêpier d'Europe,2023,462,197
Héron cendré,2024,559,212
Héron garde-boeufs,2024,175,39
Héron pourpré,2023,23,3
Hibou des marais,2021,1,0
Hibou moyen-duc,2023,4,3
Hirondelle de fenêtre,2023,587,193
Hirondelle de rivage,2023,10,4
Hirondelle de rochers,2023,64,16
Hirondelle rousseline,2023,25,14
Hirondelle rustique,2023,1051,295
Huîtrier pie,2023,4,1
Huppe fasciée,2024,593,272
Hypolaïs ictérine,2023,1,0
Hypolaïs polyglotte,2023,187,80
Ibis falcinelle,2023,1,0
Inséparable de Fischer,2021,1,0
Linotte mélodieuse,2024,364,114
Locustelle tachetée,2022,3,0
Loriot d'Europe,2023,425,246
Lusciniole à moustaches,2016,0,1
Marouette ponctuée,2020,1,0
Marouette poussin,2022,2,0
Martinet à ventre blanc,2023,222,46
Martinet noir,2023,862,325
Martinet pâle,2023,7,0
Martin-pêcheur d'Europe,2024,232,134
Merle à plastron,2023,62,0
Merle noir,2024,1383,627
Mésange à longue queue,2024,900,315
Mésange bleue,2024,1657,799
Mésange charbonnière,2024,2625,1391
Mésange huppée,2024,1114,376
Mésange noire,2023,177,129
