frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,33,60
Aigle royal,2022,11,9
Alouette des champs,2022,88,102
Alouette lulu,2022,61,25
Autour des palombes,2020,4,9
Bécasse des bois,2021,3,3
Bécassine des marais,2021,5,2
Bécassine sourde,2014,0,1
Bec-croisé des sapins,2021,77,121
Bergeronnette des ruisseaux,2021,14,28
Bergeronnette grise,2022,175,290
Bergeronnette printanière,2020,5,10
Bondrée apivore,2021,16,28
Bouvreuil pivoine,2022,119,208
Bruant des roseaux,2020,5,25
Bruant jaune,2022,151,181
Bruant ortolan,2017,0,1
Bruant proyer,2015,0,3
Bruant zizi,2021,6,5
Busard des roseaux,2020,3,6
Busard Saint-Martin,2021,9,23
Buse variable,2022,269,464
Caille des blés,2021,15,20
Canard chipeau,2018,0,1
Canard colvert,2022,170,228
Canard pilet,2021,2,1
Canard siffleur,2019,1,0
Canard souchet,2015,0,2
Cassenoix moucheté,2022,28,101
Chardonneret élégant,2022,156,193
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2021,2,9
Chevalier gambette,2021,2,2
Chevalier guignette,2021,5,0
Chevalier sylvain,2021,2,0
Chevêchette d'Europe,2022,20,91
Chouette de Tengmalm,2022,14,32
Chouette hulotte,2022,42,55
Cigogne blanche,2020,2,2
Cigogne noire,2019,1,0
Cincle plongeur,2018,0,1
Circaète Jean-le-Blanc,2021,10,14
Cisticole des joncs,2018,0,2
Combattant varié,2017,0,1
Corbeau freux,2015,0,1
Corneille noire,2022,239,429
Coucou gris,2021,37,54
Échasse blanche,2021,4,0
Effraie des clochers,2010,0,1
Épervier d'Europe,2021,21,32
Étourneau sansonnet,2022,72,71
Faisan de Colchide,2021,4,7
Faucon crécerelle,2022,54,95
Faucon hobereau,2021,5,4
Faucon pèlerin,2022,14,9
Fauvette à tête noire,2021,208,279
Fauvette des jardins,2021,33,44
Fauvette grisette,2021,25,42
Foulque macroule,2022,126,185
Fuligule milouin,2016,0,10
Fuligule morillon,2021,1,2
Gallinule poule-d'eau,2021,1,7
Garrot à oeil d'or,2014,0,1
Geai des chênes,2022,145,194
Gélinotte des bois,2022,8,3
Gobemouche gris,2021,1,4
Gobemouche noir,2021,17,6
Goéland leucophée,2020,1,0
Grand Corbeau,2022,80,183
Grand Cormoran,2019,1,7
Grande Aigrette,2016,0,2
Grèbe castagneux,2019,1,6
Grèbe huppé,2012,0,2
Grimpereau des bois,2022,42,48
Grimpereau des jardins,2021,17,42
Grive draine,2022,208,262
Grive litorne,2021,54,67
Grive mauvis,2021,10,13
Grive musicienne,2022,192,254
Grosbec casse-noyaux,2021,60,90
Guêpier d'Europe,2021,1,1
Guifette moustac,2021,1,0
Harle bièvre,2022,23,3
Héron cendré,2022,88,104
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,9,24
Hirondelle de fenêtre,2021,31,85
Hirondelle de rochers,2021,2,2
Hirondelle rustique,2021,94,154
Huppe fasciée,2020,2,1
Hypolaïs polyglotte,2014,0,5
Linotte mélodieuse,2022,62,71
Locustelle tachetée,2014,0,2
Loriot d'Europe,2021,4,0
Martinet à ventre blanc,2019,1,1
Martinet noir,2021,11,48
Martin-pêcheur d'Europe,2020,6,8
Merle à plastron,2019,4,13
Merle noir,2022,333,434
Mésange à longue queue,2022,20,42
Mésange bleue,2022,108,180
Mésange boréale,2022,56,55
Mésange charbonnière,2022,278,309
Mésange huppée,2022,116,185
Mésange noire,2022,175,384
Mésange nonnette,2022,51,138
Milan noir,2021,31,45
Milan royal,2022,94,102
Moineau domestique,2022,85,130
Mouette rieuse,2021,2,2
Nette rousse,2012,0,10
Ouette d'Egypte,2018,0,1
Phragmite des joncs,2016,0,1
Pic épeiche,2022,78,136
Pic épeichette,2021,3,3
Pic noir,2022,69,64
Pic vert,2021,32,40
Pie bavarde,2022,128,196
Pie-grièche écorcheur,2021,90,121
Pie-grièche grise,2020,3,19
Pigeon biset domestique,2018,0,4
Pigeon colombin,2022,7,1
Pigeon ramier,2022,185,204
Pinson des arbres,2022,498,677
Pinson du Nord,2022,30,44
Pipit des arbres,2021,98,171
Pipit farlouse,2021,19,41
Pipit spioncelle,2022,27,26
Pluvier argenté,2017,0,1
Pouillot de Bonelli,2021,8,9
Pouillot fitis,2021,38,56
Pouillot siffleur,2020,1,2
Pouillot véloce,2021,181,219
Râle d'eau,2017,0,2
Râle des genêts,2017,0,1
Roitelet à triple bandeau,2021,39,58
Roitelet huppé,2021,61,133
Rollier d'Europe,2021,1,0
Rossignol philomèle,2018,0,1
Rougegorge familier,2022,181,300
Rougequeue à front blanc,2021,31,39
Rougequeue noir,2022,91,148
Rousserolle effarvatte,2021,5,9
Rousserolle verderolle,2021,20,52
Sarcelle d'été,2020,1,3
Sarcelle d'hiver,2022,13,14
Serin cini,2021,15,31
Sittelle torchepot,2022,60,86
Sizerin cabaret,2013,0,3
Sizerin flammé,2013,0,3
Tarier des prés,2021,31,62
Tarier pâtre,2022,82,96
Tarin des aulnes,2022,33,40
Torcol fourmilier,2021,7,13
Tourterelle des bois,2016,0,1
Tourterelle turque,2020,2,18
Traquet motteux,2021,7,22
Troglodyte mignon,2021,81,168
Vanneau huppé,2022,4,1
Vautour fauve,2015,0,1
Vautour moine,2019,1,0
Verdier d'Europe,2022,38,56
