frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,50,59
Aigle royal,2022,12,9
Aigrette garzette,2023,1,0
Alouette des champs,2023,120,102
Alouette lulu,2023,103,25
Autour des palombes,2022,5,9
Bécasse des bois,2023,5,3
Bécassine des marais,2023,8,2
Bécassine sourde,2014,0,1
Bec-croisé des sapins,2023,91,121
Bergeronnette des ruisseaux,2023,21,28
Bergeronnette grise,2023,249,289
Bergeronnette printanière,2023,7,10
Bondrée apivore,2023,21,28
Bouvreuil pivoine,2023,177,208
Bruant des roseaux,2023,6,25
Bruant jaune,2023,207,180
Bruant ortolan,2017,0,1
Bruant proyer,2015,0,3
Bruant zizi,2023,11,5
Busard des roseaux,2022,5,6
Busard Saint-Martin,2022,11,23
Buse variable,2023,347,464
Caille des blés,2022,16,20
Canard chipeau,2018,0,1
Canard colvert,2023,197,228
Canard pilet,2021,2,1
Canard siffleur,2019,1,0
Canard souchet,2015,0,2
Cassenoix moucheté,2023,35,101
Chardonneret élégant,2023,210,192
Chevalier aboyeur,2017,0,1
Chevalier culblanc,2023,3,9
Chevalier gambette,2021,2,2
Chevalier guignette,2021,5,0
Chevalier sylvain,2021,2,0
Chevêchette d'Europe,2023,24,54
Choucas des tours,2023,1,0
Chouette de Tengmalm,2023,23,32
Chouette hulotte,2023,53,55
Cigogne blanche,2020,2,2
Cigogne noire,2019,1,0
Cincle plongeur (C.c.cinclus),2018,0,1
Circaète Jean-le-Blanc,2023,16,14
Cisticole des joncs,2023,2,2
Combattant varié,2017,0,1
Corbeau freux,2022,1,1
Corneille noire,2023,331,429
Coucou gris,2023,76,54
Échasse blanche,2021,4,0
Effraie des clochers,2022,1,1
Épervier d'Europe,2023,24,32
Étourneau sansonnet,2023,86,71
Faisan de Colchide,2023,7,7
Faucon crécerelle,2023,82,95
Faucon hobereau,2023,6,4
Faucon pèlerin,2023,17,9
Fauvette à tête noire,2023,329,279
Fauvette des jardins,2023,42,44
Fauvette grisette,2023,33,42
Foulque macroule,2023,148,185
Fuligule milouin,2016,0,10
Fuligule morillon,2021,1,2
Gallinule poule-d'eau,2021,1,7
Garrot à oeil d'or,2014,0,1
Geai des chênes,2023,196,194
Gélinotte des bois,2022,8,3
Gobemouche gris,2023,5,4
Gobemouche noir,2023,27,6
Goéland leucophée,2020,1,0
Grand Corbeau,2023,116,182
Grand Cormoran,2023,3,7
Grande Aigrette,2016,0,2
Grèbe castagneux,2019,1,6
Grèbe huppé,2012,0,2
Grimpereau des bois,2023,67,48
Grimpereau des jardins,2023,36,42
Grive draine,2023,314,262
Grive litorne,2023,65,67
Grive mauvis,2023,16,13
Grive musicienne,2023,308,253
Grosbec casse-noyaux,2023,90,89
Guêpier d'Europe,2023,4,1
Guifette moustac,2021,1,0
Harle bièvre,2023,26,3
Héron cendré,2023,102,103
Héron pourpré,2020,1,0
Hibou moyen-duc,2023,11,24
Hirondelle de fenêtre,2023,45,84
Hirondelle de rochers,2021,2,2
Hirondelle rustique,2023,115,154
Huppe fasciée,2023,3,1
Hypolaïs polyglotte,2014,0,5
Linotte mélodieuse,2023,68,71
Locustelle tachetée,2014,0,2
Loriot d'Europe,2023,6,0
Martinet à ventre blanc,2019,1,1
Martinet noir,2023,17,48
Martin-pêcheur d'Europe,2020,6,8
Merle à plastron,2023,5,13
Merle noir,2023,529,434
Mésange à longue queue,2023,29,42
Mésange bleue,2023,173,180
Mésange boréale,2023,69,55
Mésange charbonnière,2023,411,309
Mésange huppée,2023,183,185
Mésange noire,2023,335,383
Mésange nonnette,2023,89,138
Milan noir,2023,38,45
Milan royal,2023,135,102
Moineau domestique,2023,112,130
Mouette rieuse,2021,2,2
Nette rousse,2012,0,10
Ouette d'Égypte,2018,0,1
Phragmite des joncs,2016,0,1
Pic épeiche,2023,140,135
Pic épeichette,2023,6,2
Pic noir,2023,111,64
Pic vert,2023,49,39
Pie bavarde,2023,165,195
Pie-grièche écorcheur,2023,134,121
Pie-grièche grise (L.e.excubitor),2020,3,19
Pigeon biset domestique,2018,0,3
Pigeon colombin,2023,14,1
Pigeon ramier,2023,321,203
Pinson des arbres,2023,752,677
Pinson du Nord,2023,38,44
Pipit des arbres,2023,157,171
Pipit farlouse,2023,26,41
Pipit spioncelle,2023,46,26
Pluvier argenté,2017,0,1
Pouillot de Bonelli,2023,15,9
Pouillot fitis,2023,74,56
Pouillot siffleur,2022,2,2
Pouillot véloce,2023,279,219
Râle d'eau,2017,0,2
Râle des genêts,2017,0,1
Roitelet à triple bandeau,2023,51,58
Roitelet huppé,2023,97,133
Rollier d'Europe,2021,1,0
Rossignol philomèle,2023,3,1
Rougegorge familier,2023,328,299
Rougequeue à front blanc,2023,46,39
Rougequeue noir,2023,132,148
Rousserolle effarvatte,2023,6,9
Rousserolle verderolle,2023,25,52
Sarcelle d'été,2020,1,3
Sarcelle d'hiver,2023,16,14
Serin cini,2023,22,31
Sittelle torchepot,2023,69,85
Sizerin cabaret,2013,0,3
Sizerin flammé,2013,0,3
Tarier des prés,2023,39,62
Tarier pâtre,2023,105,96
Tarin des aulnes,2023,49,40
Torcol fourmilier,2023,14,13
Tourterelle des bois,2016,0,1
Tourterelle turque,2023,3,18
Traquet motteux,2023,12,22
Troglodyte mignon,2023,135,168
Vanneau huppé,2023,5,1
Vautour fauve,2015,0,1
Vautour moine,2019,1,0
Verdier d'Europe,2023,48,56
