frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,61,88
Aigrette garzette,2022,3,5
Alouette des champs,2023,205,244
Alouette lulu,2022,4,4
Autour des palombes,2022,1,1
Bécasseau variable,2018,0,5
Bécasse des bois,2022,2,6
Bécassine des marais,2018,0,8
Bergeronnette des ruisseaux,2023,62,58
Bergeronnette grise,2023,94,145
Bergeronnette printanière,2023,53,80
Bondrée apivore,2019,1,2
Bouvreuil pivoine,2022,19,64
Bruant des roseaux,2021,2,7
Bruant jaune,2023,98,119
Bruant proyer,2023,28,65
Bruant zizi,2023,62,53
Busard cendré,2022,7,21
Busard des roseaux,2021,1,3
Busard Saint-Martin,2022,10,58
Buse variable,2023,371,559
Caille des blés,2022,8,21
Canard colvert,2023,85,100
Chardonneret élégant,2023,185,205
Chevalier culblanc,2023,5,8
Chevalier gambette,2018,0,2
Chevalier guignette,2023,17,20
Chevêche d'Athéna,2021,2,16
Choucas des tours,2023,23,23
Chouette hulotte,2020,2,13
Cigogne blanche,2023,7,4
Cigogne noire,2022,3,2
Cincle plongeur,2022,8,32
Cochevis huppé,2014,0,4
Corbeau freux,2023,177,200
Corneille noire,2023,326,260
Coucou gris,2023,30,35
Courlis corlieu,2013,0,1
Cygne tuberculé,2023,45,62
Effraie des clochers,2023,15,37
Épervier d'Europe,2023,46,45
Étourneau sansonnet,2023,468,366
Faisan de Colchide,2022,15,43
Faucon crécerelle,2023,275,229
Faucon hobereau,2022,5,14
Faucon pèlerin,2023,3,0
Fauvette à tête noire,2023,480,305
Fauvette babillarde,2021,8,3
Fauvette des jardins,2023,117,68
Fauvette grisette,2023,89,72
Foulque macroule,2022,5,29
Gallinule poule-d'eau,2023,20,35
Geai des chênes,2023,195,209
Gobemouche gris,2023,15,19
Gobemouche noir,2022,6,0
Grand Cormoran,2023,93,93
Grande Aigrette,2023,117,84
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2023,232,169
Grive draine,2023,136,175
Grive litorne,2023,56,123
Grive mauvis,2022,41,16
Grive musicienne,2023,176,178
Grosbec casse-noyaux,2023,49,55
Guêpier d'Europe,2022,50,4
Héron cendré,2023,218,217
Hibou moyen-duc,2022,3,14
Hirondelle de fenêtre,2022,58,75
Hirondelle de rivage,2023,14,6
Hirondelle rustique,2023,116,161
Huppe fasciée,2023,1,4
Hypolaïs polyglotte,2023,44,32
Linotte mélodieuse,2023,88,118
Locustelle tachetée,2022,2,6
Loriot d'Europe,2023,125,90
Martinet noir,2023,30,23
Martin-pêcheur d'Europe,2023,83,70
Merle noir,2023,665,627
Mésange à longue queue,2023,73,84
Mésange bleue,2023,426,399
Mésange boréale,2012,0,5
Mésange charbonnière,2023,544,569
Mésange huppée,2018,0,8
Mésange noire,2022,4,9
Mésange nonnette,2022,55,68
Milan noir,2023,128,88
Milan royal,2023,18,17
Moineau domestique,2023,234,228
Moineau friquet,2012,0,4
Mouette rieuse,2023,41,60
Oedicnème criard,2021,8,16
Ouette d'Egypte,2022,6,1
Perdrix grise,2022,16,50
Perdrix rouge,2019,4,0
Perruche à collier,2019,2,0
Petit-duc scops,2022,2,1
Petit Gravelot,2023,2,15
Pic cendré,2018,0,1
Pic épeiche,2023,207,209
Pic épeichette,2022,15,38
Pic mar,2022,15,6
Pic noir,2023,17,34
Pic vert,2023,142,141
Pie bavarde,2023,148,116
Pie-grièche à tête rousse,2011,0,2
Pie-grièche écorcheur,2023,38,43
Pie-grièche grise,2015,0,4
Pigeon biset domestique,2023,54,46
Pigeon colombin,2022,13,11
Pigeon ramier,2023,750,547
Pinson des arbres,2023,706,612
Pinson du Nord,2023,30,11
Pipit des arbres,2023,28,42
Pipit farlouse,2022,12,34
Pipit spioncelle,2023,5,2
Pluvier doré,2023,8,23
Pouillot fitis,2023,6,13
Pouillot siffleur,2009,0,5
Pouillot véloce,2023,323,277
Râle d'eau,2022,2,5
Roitelet à triple bandeau,2022,41,29
Roitelet huppé,2021,13,12
Rossignol philomèle,2023,232,238
Rougegorge familier,2023,481,379
Rougequeue à front blanc,2023,18,19
Rougequeue noir,2023,89,112
Rousserolle effarvatte,2019,2,2
Sarcelle d'hiver,2014,0,3
Serin cini,2023,26,28
Sittelle torchepot,2023,99,109
Sterne pierregarin,2023,8,16
Tarier des prés,2022,8,9
Tarier pâtre,2023,61,95
Tarin des aulnes,2023,25,14
Torcol fourmilier,2020,3,4
Tourterelle des bois,2023,116,98
Tourterelle turque,2023,175,161
Traquet motteux,2022,9,26
Troglodyte mignon,2023,523,377
Vanneau huppé,2023,58,114
Verdier d'Europe,2023,167,154
