frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,220,148
Aigrette garzette,2022,162,94
Alouette des champs,2022,132,63
Alouette lulu,2022,5,1
Autour des palombes,2022,1,0
Barge à queue noire,2022,4,1
Barge rousse,2022,24,2
Bécasseau cocorli,2014,0,1
Bécasseau maubèche,2022,4,0
Bécasseau sanderling,2023,100,50
Bécasseau variable,2022,15,25
Bécasseau violet,2022,22,3
Bécasse des bois,2022,4,1
Bécassine des marais,2022,5,7
Bécassine sourde,2015,0,1
Bergeronnette des ruisseaux,2022,43,17
Bergeronnette grise,2022,240,80
Bergeronnette printanière,2022,10,1
Bernache cravant,2020,3,2
Bondrée apivore,2022,9,4
Bouscarle de Cetti,2023,88,64
Bouvreuil pivoine,2022,31,12
Bruant des neiges,2021,2,3
Bruant des roseaux,2022,7,3
Bruant jaune,2022,15,6
Bruant lapon,2022,1,0
Bruant proyer,2016,0,3
Bruant zizi,2022,96,62
Busard des roseaux,2019,1,0
Busard Saint-Martin,2021,3,3
Buse variable,2022,92,22
Canard colvert,2023,31,9
Canard siffleur,2022,3,1
Canard souchet,2019,0,2
Chardonneret élégant,2022,77,56
Chevalier aboyeur,2017,0,1
Chevalier à pattes jaunes,2019,2,0
Chevalier culblanc,2021,3,1
Chevalier gambette,2022,1,0
Chevalier guignette,2023,49,55
Chevêche d'Athéna,2022,2,0
Choucas des tours,2022,169,126
Chouette hulotte,2023,34,11
Cisticole des joncs,2022,44,30
Corbeau freux,2020,3,3
Cormoran huppé,2023,142,38
Corneille noire,2022,189,83
Coucou gris,2022,11,16
Courlis cendré,2022,10,5
Courlis corlieu,2022,116,55
Crave à bec rouge,2022,26,10
Cygne tuberculé,2022,12,0
Effraie des clochers,2023,9,4
Engoulevent d'Europe,2021,7,1
Épervier d'Europe,2022,31,11
Étourneau sansonnet,2022,61,54
Faisan de Colchide,2022,11,11
Faucon crécerelle,2022,98,34
Faucon émerillon,2021,2,4
Faucon hobereau,2022,4,1
Faucon pèlerin,2022,11,7
Fauvette à tête noire,2022,171,73
Fauvette babillarde,2021,2,0
Fauvette des jardins,2021,30,13
Fauvette grisette,2022,36,28
Fauvette pitchou,2022,5,5
Fou de Bassan,2022,194,61
Foulque macroule,2020,1,1
Fulmar boréal,2022,4,3
Gallinule poule-d'eau,2022,11,7
Geai des chênes,2022,73,60
Gobemouche gris,2022,1,0
Gobemouche noir,2022,4,2
Goéland à ailes blanches,2022,8,45
Goéland argenté,2023,333,146
Goéland bourgmestre,2021,5,16
Goéland brun,2023,130,66
Goéland cendré,2022,20,5
Goéland d'Audouin,2017,0,3
Goéland leucophée,2022,9,2
Goéland marin,2023,251,109
Goéland pontique,2022,9,1
Grand Corbeau,2023,5,1
Grand Cormoran,2023,209,78
Grand Gravelot,2023,85,46
Grand Labbe,2022,6,1
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2023,26,16
Grèbe huppé,2022,8,14
Grimpereau des jardins,2022,43,10
Grive draine,2022,16,9
Grive litorne,2022,5,2
Grive mauvis,2022,90,28
Grive musicienne,2022,164,82
Grosbec casse-noyaux,2020,2,2
Guêpier d'Europe,2022,1,1
Guifette noire,2022,5,1
Guillemot de Troïl,2022,35,11
Harelde boréale,2020,9,0
Harle huppé,2020,1,0
Héron cendré,2022,52,36
Héron garde-boeufs,2023,23,21
Hibou des marais,2016,0,1
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,36,12
Hirondelle de rivage,2022,20,8
Hirondelle rustique,2022,80,25
Huîtrier pie,2022,33,31
Hypolaïs polyglotte,2020,2,0
Labbe à longue queue,2022,1,0
Labbe parasite,2021,8,0
Labbe pomarin,2021,3,0
Linotte mélodieuse,2022,135,55
Locustelle tachetée,2021,1,0
Macareux moine,2021,1,3
Macreuse noire,2022,21,9
Martinet noir,2022,28,16
Martin-pêcheur d'Europe,2023,49,30
Merle à plastron,2021,1,0
Merle noir,2022,345,223
Mésange à longue queue,2022,33,8
Mésange bleue,2022,183,176
Mésange charbonnière,2022,168,145
Mésange huppée,2022,27,20
Mésange noire,2021,4,1
Mésange nonnette,2021,1,1
Milan noir,2022,3,0
Milan royal,2022,2,0
Moineau domestique,2022,86,59
Mouette de Bonaparte,2020,1,0
Mouette de Sabine,2018,0,1
Mouette mélanocéphale,2023,101,59
Mouette pygmée,2023,5,6
Mouette rieuse,2023,223,99
Mouette tridactyle,2023,44,22
Océanite culblanc,2022,5,0
Océanite tempête,2022,11,1
Panure à moustaches,2018,0,1
Perdrix grise,2022,1,0
Perdrix rouge,2009,0,1
Petit-duc scops,2022,1,0
Petit Gravelot,2018,0,1
Phalarope à bec large,2022,7,0
Phragmite des joncs,2021,4,2
Pic épeiche,2022,54,16
Pic épeichette,2022,7,1
Pic mar,2019,1,0
Pic noir,2022,16,2
Pic vert,2022,43,30
Pie bavarde,2022,93,45
Pie-grièche à tête rousse,2021,1,6
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2022,22,9
Pigeon colombin,2020,9,2
Pigeon ramier,2022,291,143
Pingouin torda,2022,11,26
Pinson des arbres,2022,296,234
Pinson du Nord,2021,4,0
Pipit farlouse,2022,235,123
Pipit maritime,2022,74,42
Pipit spioncelle,2022,8,5
Plongeon catmarin,2022,3,0
Plongeon imbrin,2021,6,2
Pluvier argenté,2021,7,4
Pluvier doré,2021,6,5
Pouillot à grands sourcils,2020,1,1
Pouillot fitis,2022,6,2
Pouillot véloce,2022,218,93
Puffin cendré,2022,2,1
Puffin des Anglais,2022,29,9
Puffin des Baléares,2022,71,15
Puffin fuligineux,2022,3,0
Puffin majeur,2022,1,0
Râle d'eau,2022,12,12
Roitelet à triple bandeau,2022,81,22
Roitelet huppé,2022,17,6
Rossignol philomèle,2016,0,1
Rougegorge familier,2022,471,253
Rougequeue noir,2022,60,36
Rousserolle effarvatte,2022,5,5
Sarcelle d'hiver,2021,3,0
Serin cini,2022,43,19
Sittelle torchepot,2022,36,7
Spatule blanche,2021,1,1
Sterne arctique,2021,2,0
Sterne caugek,2022,124,62
Sterne naine,2019,1,0
Sterne pierregarin,2022,7,12
Tadorne de Belon,2022,3,1
Tarier des prés,2022,9,2
Tarier pâtre,2022,149,91
Tarin des aulnes,2022,13,3
Torcol fourmilier,2022,8,1
Tournepierre à collier,2022,98,43
Tourterelle des bois,2022,12,9
Tourterelle turque,2022,46,28
Traquet motteux,2022,69,23
Troglodyte mignon,2022,332,162
Vanneau huppé,2022,2,0
Verdier d'Europe,2022,81,94
