frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,264,148
Aigrette garzette,2023,210,94
Alouette des champs,2023,166,63
Alouette lulu,2022,5,1
Autour des palombes,2022,1,0
Barge à queue noire,2022,4,1
Barge rousse,2023,25,2
Bécasseau cocorli,2014,0,1
Bécasseau maubèche,2022,4,0
Bécasseau sanderling,2023,123,50
Bécasseau variable,2023,27,25
Bécasseau violet,2023,25,3
Bécasse des bois,2023,5,1
Bécassine des marais,2023,16,7
Bécassine sourde,2015,0,1
Bergeronnette des ruisseaux,2023,50,17
Bergeronnette grise,2023,298,80
Bergeronnette printanière,2023,11,1
Bernache cravant,2023,4,2
Bondrée apivore,2023,10,4
Bouscarle de Cetti,2023,104,64
Bouvreuil pivoine,2023,33,12
Bruant des neiges,2021,2,4
Bruant des roseaux,2023,9,3
Bruant jaune,2023,16,6
Bruant lapon,2023,2,0
Bruant proyer,2016,0,3
Bruant zizi,2023,108,62
Busard des roseaux,2019,1,0
Busard Saint-Martin,2022,4,3
Buse variable,2023,110,23
Canard colvert,2023,39,9
Canard siffleur,2022,3,1
Canard souchet,2019,0,2
Chardonneret élégant,2023,101,57
Chevalier aboyeur,2017,0,1
Chevalier à pattes jaunes,2019,2,0
Chevalier culblanc,2021,3,1
Chevalier gambette,2023,2,0
Chevalier guignette,2023,69,55
Chevêche d'Athéna,2022,2,0
Choucas des tours,2023,198,127
Chouette hulotte,2023,40,12
Cigogne noire,2023,1,0
Cisticole des joncs,2023,57,30
Combattant varié,2023,1,0
Corbeau freux,2020,3,3
Cormoran huppé,2023,182,38
Corneille noire,2023,235,84
Coucou gris,2023,14,16
Courlis cendré,2023,15,6
Courlis corlieu,2023,154,55
Crave à bec rouge,2023,36,10
Cygne tuberculé,2023,18,1
Effraie des clochers,2023,12,4
Engoulevent d'Europe,2023,10,1
Épervier d'Europe,2023,36,11
Étourneau sansonnet,2023,71,55
Faisan de Colchide,2023,15,11
Faucon crécerelle,2023,126,35
Faucon émerillon,2021,2,4
Faucon hobereau,2023,5,1
Faucon pèlerin,2022,11,7
Fauvette à tête noire,2023,194,73
Fauvette babillarde,2021,2,0
Fauvette des jardins,2023,32,13
Fauvette grisette,2023,51,28
Fauvette pitchou,2022,5,5
Fou de Bassan,2023,246,61
Foulque macroule,2020,1,1
Fulmar boréal,2023,5,3
Gallinule poule-d'eau,2023,13,7
Geai des chênes,2023,78,61
Gobemouche gris,2022,1,0
Gobemouche noir,2023,6,2
Goéland à ailes blanches,2022,8,45
Goéland argenté,2023,393,147
Goéland bourgmestre,2021,5,16
Goéland brun,2023,153,67
Goéland cendré,2023,23,5
Goéland d'Audouin,2017,0,3
Goéland leucophée,2022,9,2
Goéland marin,2023,299,110
Goéland pontique,2023,11,1
Grand Corbeau,2023,10,1
Grand Cormoran,2023,238,79
Grand Gravelot,2023,113,46
Grand Labbe,2022,6,1
Grèbe à cou noir,2016,0,1
Grèbe castagneux,2023,26,16
Grèbe huppé,2023,13,14
Grimpereau des jardins,2023,48,10
Grive draine,2022,16,9
Grive litorne,2022,5,2
Grive mauvis,2023,98,28
Grive musicienne,2023,181,82
Grosbec casse-noyaux,2020,2,2
Guêpier d'Europe,2022,1,1
Guifette noire,2022,5,1
Guillemot de Troïl,2023,49,11
Harelde boréale,2023,10,0
Harle huppé,2020,1,0
Héron cendré,2023,67,36
Héron garde-boeufs,2023,27,21
Héron pourpré,2023,1,0
Hibou des marais,2023,3,1
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,43,12
Hirondelle de rivage,2023,25,9
Hirondelle rustique,2023,94,26
Huîtrier pie,2023,44,31
Hypolaïs polyglotte,2020,2,0
Labbe à longue queue,2022,1,0
Labbe parasite,2023,14,0
Labbe pomarin,2021,3,0
Linotte mélodieuse,2023,162,55
Locustelle tachetée,2021,1,0
Loriot d'Europe,2023,1,0
Macareux moine,2021,1,3
Macreuse noire,2023,25,9
Martinet noir,2023,45,17
Martin-pêcheur d'Europe,2023,63,30
Merle à plastron,2021,1,0
Merle noir,2023,411,224
Mésange à longue queue,2023,35,8
Mésange bleue,2023,219,177
Mésange charbonnière,2023,209,146
Mésange huppée,2023,30,20
Mésange noire,2021,4,1
Mésange nonnette,2021,1,1
Milan noir,2023,5,0
Milan royal,2022,2,0
Moineau domestique,2023,114,60
Mouette de Bonaparte,2020,1,0
Mouette de Sabine,2023,1,1
Mouette mélanocéphale,2023,129,59
Mouette pygmée,2023,5,6
Mouette rieuse,2023,267,100
Mouette tridactyle,2023,55,22
Océanite culblanc,2022,5,0
Océanite tempête,2023,22,1
Panure à moustaches,2018,0,1
Perdrix grise,2022,1,0
Perdrix rouge,2009,0,1
Petit-duc scops,2022,1,0
Petit Gravelot,2018,0,1
Phalarope à bec large,2023,8,0
Phragmite des joncs,2023,5,2
Pic épeiche,2023,59,16
Pic épeichette,2022,7,1
Pic mar,2019,1,0
Pic noir,2023,18,2
Pic vert,2023,52,30
Pie bavarde,2023,109,46
Pie-grièche à tête rousse,2023,2,6
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2023,25,10
Pigeon colombin,2023,10,2
Pigeon ramier,2023,345,144
Pingouin torda,2023,18,26
Pinson des arbres,2023,361,235
Pinson du Nord,2023,5,0
Pipit farlouse,2023,291,124
Pipit maritime,2023,94,43
Pipit spioncelle,2022,8,5
Plongeon arctique,2023,1,0
Plongeon catmarin,2022,3,0
Plongeon imbrin,2021,6,2
Pluvier argenté,2023,10,4
Pluvier doré,2023,7,5
Pluvier guignard,2023,1,0
Pouillot à grands sourcils,2020,1,1
Pouillot fitis,2022,6,2
Pouillot véloce,2023,260,93
Puffin cendré,2023,9,1
Puffin des Anglais,2023,52,9
Puffin des Baléares,2023,93,15
Puffin fuligineux,2023,9,0
Puffin majeur,2023,2,0
Râle d'eau,2023,14,12
Roitelet à triple bandeau,2023,89,22
Roitelet huppé,2022,17,6
Rossignol philomèle,2023,2,1
Rougegorge familier,2023,549,254
Rougequeue noir,2023,68,36
Rousserolle effarvatte,2022,5,5
Sarcelle d'hiver,2023,4,0
Serin cini,2023,73,20
Sittelle torchepot,2023,38,7
Spatule blanche,2021,1,1
Sterne arctique,2023,3,0
Sterne caugek,2023,154,63
Sterne naine,2019,1,0
Sterne pierregarin,2023,10,13
Tadorne de Belon,2022,3,1
Tarier des prés,2023,10,2
Tarier pâtre,2023,193,92
Tarin des aulnes,2023,17,3
Torcol fourmilier,2023,10,1
Tournepierre à collier,2023,131,43
Tourterelle des bois,2022,12,9
Tourterelle turque,2023,56,29
