frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2022,19,12
Aigle botté,2022,3,1
Aigrette garzette,2022,35,4
Alouette des champs,2022,27,18
Autour des palombes,2011,0,2
Bécasse des bois,2021,2,0
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2022,27,11
Bergeronnette grise,2022,45,35
Bihoreau gris,2011,0,1
Bondrée apivore,2022,4,2
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,6,7
Bruant des roseaux,2021,15,10
Bruant fou,2009,0,1
Bruant jaune,2015,0,3
Bruant proyer,2009,0,1
Bruant zizi,2022,22,11
Busard cendré,2022,4,0
Busard des roseaux,2022,5,4
Busard Saint-Martin,2022,20,7
Buse variable,2022,106,63
Caille des blés,2022,2,1
Canard colvert,2022,16,7
Canard souchet,2019,1,0
Chardonneret élégant,2022,31,18
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,17,0
Chevêche d'Athéna,2015,0,1
Chouette hulotte,2022,12,6
Cigogne noire,2022,1,0
Cincle plongeur,2022,19,1
Cisticole des joncs,2022,8,2
Corneille noire,2022,128,61
Coucou gris,2022,10,11
Effraie des clochers,2020,1,4
Élanion blanc,2022,113,57
Épervier d'Europe,2022,14,5
Étourneau sansonnet,2022,43,36
Faisan de Colchide,2022,11,24
Faucon crécerelle,2022,63,30
Faucon émerillon,2009,0,1
Faucon hobereau,2022,1,4
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,69,38
Fauvette des jardins,2019,1,2
Fauvette grisette,2022,2,0
Fauvette pitchou,2020,5,1
Gallinule poule-d'eau,2022,2,1
Geai des chênes,2022,60,39
Gobemouche gris,2022,7,2
Gobemouche noir,2022,22,1
Grand Corbeau,2022,14,5
Grand Cormoran,2022,17,4
Grande Aigrette,2022,36,26
Grimpereau des jardins,2022,71,26
Grive draine,2022,29,4
Grive litorne,2022,1,0
Grive mauvis,2021,5,3
Grive musicienne,2022,83,25
Grosbec casse-noyaux,2022,3,3
Héron cendré,2022,40,22
Héron garde-boeufs,2022,46,28
Hirondelle de fenêtre,2022,11,10
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,41,34
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,3,2
Léiothrix jaune,2022,57,13
Linotte mélodieuse,2022,7,3
Loriot d'Europe,2022,20,11
Martinet noir,2021,1,8
Martin-pêcheur d'Europe,2022,7,2
Merle noir,2022,138,64
Mésange à longue queue,2022,52,16
Mésange bleue,2022,110,32
Mésange charbonnière,2022,88,49
Mésange huppée,2022,8,4
Mésange noire,2021,2,0
Mésange nonnette,2022,37,13
Milan noir,2022,26,16
Milan royal,2022,95,40
Moineau domestique,2022,31,28
Moineau friquet,2021,4,1
Oedicnème criard,2021,3,0
Oie cendrée,2020,1,0
Perdrix grise,2021,1,0
Perdrix rouge,2021,4,3
Pic épeiche,2022,83,32
Pic épeichette,2022,1,7
Pic mar,2022,60,14
Pic noir,2022,21,25
Pic vert,2022,73,45
Pie bavarde,2022,42,38
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,3,11
Pie-grièche méridionale,2020,3,0
Pigeon biset domestique,2021,3,1
Pigeon colombin,2019,1,0
Pigeon ramier,2022,84,21
Pinson des arbres,2022,123,70
Pinson du Nord,2022,17,2
Pipit des arbres,2022,1,4
Pipit farlouse,2022,24,9
Pouillot fitis,2022,4,0
Pouillot véloce,2022,83,29
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,30,15
Rollier d'Europe,2022,5,0
Rossignol philomèle,2020,1,0
Rougegorge familier,2022,147,67
Rougequeue à front blanc,2022,4,1
Rougequeue noir,2022,21,17
Serin cini,2022,6,4
Sittelle torchepot,2022,117,32
Tarier des prés,2022,6,1
Tarier pâtre,2022,55,20
Tarin des aulnes,2022,2,1
Tourterelle des bois,2013,0,3
Tourterelle turque,2022,27,29
Traquet motteux,2022,7,0
Troglodyte mignon,2022,92,46
Vanneau huppé,2021,10,8
Vautour fauve,2022,3,9
Verdier d'Europe,2022,13,17
