frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2023,40,12
Aigle botté,2023,4,1
Aigrette garzette,2023,42,4
Alouette des champs,2023,82,18
Alouette lulu,2023,3,0
Autour des palombes,2011,0,2
Bécasse des bois,2021,2,0
Bécassine des marais,2022,2,1
Bergeronnette des ruisseaux,2023,43,11
Bergeronnette grise,2023,83,35
Bihoreau gris,2011,0,1
Bondrée apivore,2022,4,2
Bouscarle de Cetti,2023,2,1
Bouvreuil pivoine,2023,16,7
Bruant des roseaux,2023,34,10
Bruant fou,2009,0,1
Bruant jaune,2015,0,3
Bruant proyer,2023,4,1
Bruant zizi,2023,29,11
Busard cendré,2022,4,0
Busard des roseaux,2023,16,4
Busard Saint-Martin,2023,33,7
Buse variable,2023,175,63
Caille des blés,2022,2,1
Canard colvert,2023,23,7
Canard souchet,2019,1,0
Chardonneret élégant,2023,57,18
Chevalier culblanc,2023,3,0
Chevalier guignette,2023,21,0
Chevêche d'Athéna,2015,0,1
Chouette hulotte,2023,18,6
Cigogne blanche,2022,2,0
Cigogne noire,2023,2,0
Cincle plongeur (C.c.cinclus),2022,19,1
Cisticole des joncs,2023,15,2
Corneille noire,2023,249,61
Coucou gris,2023,16,11
Courlis cendré,2022,1,0
Crave à bec rouge,2023,2,0
Effraie des clochers,2023,4,4
Élanion blanc,2023,197,57
Épervier d'Europe,2023,28,5
Étourneau sansonnet,2023,81,36
Faisan de Colchide,2023,23,24
Faucon crécerelle,2023,105,30
Faucon émerillon,2009,0,1
Faucon hobereau,2023,3,4
Faucon pèlerin,2023,5,0
Fauvette à tête noire,2023,118,38
Fauvette des jardins,2019,1,2
Fauvette grisette,2023,7,0
Fauvette pitchou,2023,16,1
Gallinule poule-d'eau,2023,4,1
Geai des chênes,2023,93,39
Gobemouche gris,2022,7,2
Gobemouche noir,2023,25,1
Grand Corbeau,2023,44,5
Grand Cormoran,2023,29,4
Grande Aigrette,2023,64,26
Grimpereau des jardins,2023,114,26
Grive draine,2023,37,4
Grive litorne,2022,1,0
Grive mauvis,2023,17,3
Grive musicienne,2023,112,25
Grosbec casse-noyaux,2022,3,3
Héron cendré,2023,64,22
Héron garde-boeufs,2023,84,28
Hirondelle de fenêtre,2023,16,10
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,56,34
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2023,5,2
Léiothrix jaune,2023,78,13
Linotte mélodieuse,2023,18,3
Loriot d'Europe,2023,32,11
Martinet noir,2023,2,8
Martin-pêcheur d'Europe,2023,13,2
Merle noir,2023,266,64
Mésange à longue queue,2023,75,16
Mésange bleue,2023,169,32
Mésange charbonnière,2023,164,49
Mésange huppée,2023,18,4
Mésange noire,2021,2,0
Mésange nonnette,2023,65,13
Milan noir,2023,34,16
Milan royal,2023,198,40
Moineau domestique,2023,64,28
Moineau friquet,2021,4,1
Oedicnème criard,2023,11,0
Oie cendrée,2020,1,0
Outarde canepetière,2023,2,0
Perdrix grise,2021,1,0
Perdrix rouge,2023,9,3
Pic épeiche,2023,130,32
Pic épeichette,2023,2,7
Pic mar,2023,86,14
Pic noir,2023,39,25
Pic vert,2023,133,45
Pie bavarde,2023,88,38
Pie-grièche à tête rousse,2023,2,0
Pie-grièche écorcheur,2023,4,11
Pie-grièche méridionale,2023,10,0
Pigeon biset domestique,2023,19,1
Pigeon colombin,2019,1,0
Pigeon ramier,2023,151,21
Pinson des arbres,2023,249,70
Pinson du Nord,2023,25,2
Pipit des arbres,2023,4,4
Pipit farlouse,2023,86,9
Pluvier doré,2022,2,0
Pouillot fitis,2023,7,0
Pouillot véloce,2023,172,29
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,50,15
Rollier d'Europe,2022,5,0
Rossignol philomèle,2023,2,0
Rougegorge familier,2023,328,67
Rougequeue à front blanc,2022,4,1
Rougequeue noir,2023,47,17
Serin cini,2023,10,4
Sittelle torchepot,2023,201,32
Tarier des prés,2023,16,1
Tarier pâtre,2023,161,20
Tarin des aulnes,2023,3,1
Tourterelle des bois,2013,0,3
Tourterelle turque,2023,64,29
Traquet motteux,2023,11,0
Troglodyte mignon,2023,163,46
Vanneau huppé,2023,27,8
Vautour fauve,2023,11,9
Verdier d'Europe,2023,28,17
