frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2023,31,12
Aigle botté,2022,3,1
Aigrette garzette,2022,35,4
Alouette des champs,2023,51,18
Autour des palombes,2011,0,2
Bécasse des bois,2021,2,0
Bécassine des marais,2022,2,1
Bergeronnette des ruisseaux,2023,30,11
Bergeronnette grise,2023,63,35
Bihoreau gris,2011,0,1
Bondrée apivore,2022,4,2
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2023,9,7
Bruant des roseaux,2023,29,10
Bruant fou,2009,0,1
Bruant jaune,2015,0,3
Bruant proyer,2009,0,1
Bruant zizi,2023,25,11
Busard cendré,2022,4,0
Busard des roseaux,2023,16,4
Busard Saint-Martin,2023,27,7
Buse variable,2023,139,63
Caille des blés,2022,2,1
Canard colvert,2023,17,7
Canard souchet,2019,1,0
Chardonneret élégant,2023,39,18
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,17,0
Chevêche d'Athéna,2015,0,1
Chouette hulotte,2023,17,6
Cigogne blanche,2022,2,0
Cigogne noire,2022,1,0
Cincle plongeur,2022,19,1
Cisticole des joncs,2023,14,2
Corneille noire,2023,179,61
Coucou gris,2023,16,11
Courlis cendré,2022,1,0
Effraie des clochers,2023,4,4
Élanion blanc,2023,168,57
Épervier d'Europe,2023,22,5
Étourneau sansonnet,2023,62,36
Faisan de Colchide,2023,17,24
Faucon crécerelle,2023,85,30
Faucon émerillon,2009,0,1
Faucon hobereau,2022,1,4
Faucon pèlerin,2023,3,0
Fauvette à tête noire,2023,88,38
Fauvette des jardins,2019,1,2
Fauvette grisette,2022,3,0
Fauvette pitchou,2023,14,1
Gallinule poule-d'eau,2022,3,1
Geai des chênes,2023,77,39
Gobemouche gris,2022,7,2
Gobemouche noir,2022,23,1
Grand Corbeau,2023,32,5
Grand Cormoran,2022,22,4
Grande Aigrette,2023,52,26
Grimpereau des jardins,2023,95,26
Grive draine,2023,30,4
Grive litorne,2022,1,0
Grive mauvis,2023,16,3
Grive musicienne,2023,95,25
Grosbec casse-noyaux,2022,3,3
Héron cendré,2023,54,22
Héron garde-boeufs,2023,65,28
Hirondelle de fenêtre,2022,11,10
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,46,34
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,3,2
Léiothrix jaune,2023,68,13
Linotte mélodieuse,2023,11,3
Loriot d'Europe,2023,26,11
Martinet noir,2021,1,8
Martin-pêcheur d'Europe,2022,8,2
Merle noir,2023,200,64
Mésange à longue queue,2023,65,16
Mésange bleue,2023,140,32
Mésange charbonnière,2023,122,49
Mésange huppée,2023,14,4
Mésange noire,2021,2,0
Mésange nonnette,2023,48,13
Milan noir,2023,30,16
Milan royal,2023,145,40
Moineau domestique,2023,39,28
Moineau friquet,2021,4,1
Oedicnème criard,2023,7,0
Oie cendrée,2020,1,0
Perdrix grise,2021,1,0
Perdrix rouge,2023,7,3
Pic épeiche,2023,109,32
Pic épeichette,2023,2,7
Pic mar,2023,69,14
Pic noir,2023,29,25
Pic vert,2023,97,45
Pie bavarde,2023,61,38
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2021,3,11
Pie-grièche méridionale,2023,6,0
Pigeon biset domestique,2022,4,1
Pigeon colombin,2019,1,0
Pigeon ramier,2023,111,21
Pinson des arbres,2023,189,70
Pinson du Nord,2023,24,2
Pipit des arbres,2022,3,4
Pipit farlouse,2023,45,9
Pluvier doré,2022,2,0
Pouillot fitis,2022,4,0
Pouillot véloce,2023,121,29
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,35,15
Rollier d'Europe,2022,5,0
Rossignol philomèle,2020,1,0
Rougegorge familier,2023,213,67
Rougequeue à front blanc,2022,4,1
Rougequeue noir,2023,28,17
Serin cini,2022,6,4
Sittelle torchepot,2023,167,32
Tarier des prés,2023,14,1
Tarier pâtre,2023,105,20
Tarin des aulnes,2022,2,1
Tourterelle des bois,2013,0,3
Tourterelle turque,2023,40,29
Traquet motteux,2022,9,0
Troglodyte mignon,2023,125,46
Vanneau huppé,2022,16,8
Vautour fauve,2022,4,9
Verdier d'Europe,2023,18,17
