frname,lastobs,newcount,oldcount
Accenteur alpin,2023,45,63
Accenteur mouchet,2023,46,43
Aigle botté,2021,5,11
Aigle criard,2009,0,1
Aigle royal,2020,1,1
Aigrette garzette,2021,1,1
Alouette des champs,2020,1,5
Alouette lulu,2023,208,332
Autour des palombes,2021,5,7
Bécasse des bois,2023,9,6
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2023,36,35
Bergeronnette des ruisseaux,2023,15,13
Bergeronnette grise,2023,16,29
Bergeronnette printanière,2021,1,1
Bernache nonnette,2022,1,0
Bihoreau gris,2022,4,3
Blongios nain,2021,1,0
Bondrée apivore,2023,40,47
Bouscarle de Cetti,2022,14,50
Bruant fou,2019,1,8
Bruant jaune,2021,2,0
Bruant proyer,2023,12,24
Bruant zizi,2023,177,283
Busard cendré,2022,4,3
Busard des roseaux,2023,6,20
Busard pâle,2019,1,0
Busard Saint-Martin,2022,11,15
Buse variable,2023,73,164
Caille des blés,2023,2,1
Canard colvert,2023,10,17
Chardonneret élégant,2023,135,281
Chevêche d'Athéna,2021,2,46
Choucas des tours,2023,311,555
Chouette hulotte,2023,50,65
Cigogne blanche,2023,5,5
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2023,134,206
Cisticole des joncs,2023,18,29
Cochevis huppé,2022,2,1
Corbeau freux,2022,1,5
Corneille mantelée,2015,0,1
Corneille noire,2023,54,164
Coucou geai,2021,1,2
Coucou gris,2022,8,34
Crave à bec rouge,2023,19,8
Échasse blanche,2021,1,0
Effraie des clochers,2022,3,0
Engoulevent d'Europe,2022,25,83
Épervier d'Europe,2023,94,145
Étourneau sansonnet,2023,119,172
Étourneau unicolore,2015,0,1
Faisan de Colchide,2023,20,46
Faucon crécerelle,2023,156,285
Faucon crécerellette,2014,0,4
Faucon d'Eléonore,2022,3,7
Faucon émerillon,2015,0,1
Faucon hobereau,2023,32,28
Faucon kobez,2017,0,2
Faucon pèlerin,2022,9,16
Fauvette à tête noire,2023,363,457
Fauvette mélanocéphale,2023,689,755
Fauvette orphée,2019,1,3
Fauvette passerinette,2023,101,163
Fauvette pitchou,2023,278,299
Foulque macroule,2016,0,1
Gallinule poule-d'eau,2022,1,2
Geai des chênes,2023,160,264
Gobemouche à collier,2019,1,0
Gobemouche gris,2020,3,2
Gobemouche noir,2022,18,36
Goéland brun,2020,1,0
Goéland leucophée,2023,8,45
Grand Corbeau,2023,180,201
Grand Cormoran,2021,2,6
Grand-duc d'Europe,2023,97,165
Grande Aigrette,2022,1,6
Grimpereau des jardins,2023,162,146
Grive draine,2023,22,13
Grive litorne,2023,4,6
Grive mauvis,2023,2,3
Grive musicienne,2023,38,53
Grosbec casse-noyaux,2023,2,13
Guêpier d'Europe,2023,52,62
Héron cendré,2023,13,15
Héron garde-boeufs,2023,24,25
Héron pourpré,2022,2,1
Hibou moyen-duc,2023,6,1
Hirondelle de fenêtre,2023,39,47
Hirondelle de rivage,2020,2,1
Hirondelle de rochers,2023,280,304
Hirondelle rousseline,2022,1,5
Hirondelle rustique,2023,77,119
Huppe fasciée,2023,42,62
Hypolaïs polyglotte,2022,2,5
Linotte mélodieuse,2023,7,16
Locustelle tachetée,2021,1,1
Loriot d'Europe,2023,45,55
Martinet à ventre blanc,2023,213,277
Martinet noir,2023,169,235
Martin-pêcheur d'Europe,2020,4,5
Merle à plastron,2021,4,1
Merle noir,2023,266,395
Mésange à longue queue,2023,59,93
Mésange bleue,2023,91,161
Mésange charbonnière,2023,362,587
Mésange huppée,2023,239,326
Mésange noire,2023,34,37
Milan noir,2023,53,134
Milan royal,2023,14,28
Moineau domestique,2023,30,69
Moineau friquet,2022,7,3
Moineau soulcie,2021,1,0
Monticole bleu,2023,200,238
Monticole de roche,2016,0,7
Mouette mélanocéphale,2023,17,10
Mouette rieuse,2018,0,4
Niverolle alpine,2016,0,1
Oedicnème criard,2022,4,3
Oie cendrée,2022,1,1
Perdrix rouge,2023,77,97
Petit-duc scops,2023,36,49
Petit Gravelot,2021,1,0
Pic épeiche,2023,21,39
Pic épeichette,2021,4,3
Pic noir,2023,3,4
Pic vert,2023,46,127
Pie bavarde,2023,120,233
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2022,2,3
Pie-grièche méridionale,2023,23,34
Pigeon biset domestique,2023,80,94
Pigeon colombin,2009,0,1
Pigeon ramier,2023,236,319
Pinson des arbres,2023,547,661
Pinson du Nord,2020,1,5
Pipit des arbres,2022,13,6
Pipit farlouse,2023,15,37
Pipit rousseline,2023,22,33
Pouillot à grands sourcils,2017,0,3
Pouillot de Bonelli,2023,38,31
Pouillot fitis,2023,5,10
Pouillot siffleur,2022,3,2
Pouillot véloce,2023,56,55
Râle d'eau,2018,0,3
Roitelet à triple bandeau,2023,130,75
Roitelet huppé,2023,30,58
Rollier d'Europe,2023,119,345
Rossignol philomèle,2023,168,290
Rougegorge familier,2023,423,506
Rougequeue à front blanc,2023,83,67
Rougequeue noir,2023,287,356
Serin cini,2023,233,313
Sittelle torchepot,2010,0,4
Sterne hansel,2019,1,1
Tarier des prés,2022,4,4
Tarier pâtre,2023,14,36
Tarin des aulnes,2023,22,25
Tichodrome échelette,2023,126,201
Torcol fourmilier,2022,2,4
Tourterelle des bois,2023,40,63
Tourterelle turque,2023,83,211
Traquet motteux,2023,8,11
Traquet oreillard,2020,2,12
Troglodyte mignon,2023,24,39
Vanneau huppé,2012,0,4
Vautour fauve,2023,44,28
Venturon montagnard,2023,17,56
Verdier d'Europe,2023,103,227
