frname,lastobs,newcount,oldcount
Accenteur alpin,2023,45,63
Accenteur mouchet,2023,44,43
Aigle botté,2021,5,11
Aigle criard,2009,0,1
Aigle royal,2020,1,1
Aigrette garzette,2021,1,1
Alouette des champs,2020,1,5
Alouette lulu,2023,192,332
Autour des palombes,2021,5,7
Bécasse des bois,2023,9,6
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2023,36,35
Bergeronnette des ruisseaux,2023,12,13
Bergeronnette grise,2023,14,29
Bergeronnette printanière,2021,1,1
Bernache nonnette,2022,1,0
Bihoreau gris,2022,4,3
Blongios nain,2021,1,0
Bondrée apivore,2022,39,47
Bouscarle de Cetti,2022,14,50
Bruant fou,2019,1,8
Bruant jaune,2021,2,0
Bruant proyer,2022,11,24
Bruant zizi,2023,162,283
Busard cendré,2022,4,3
Busard des roseaux,2022,4,20
Busard pâle,2019,1,0
Busard Saint-Martin,2022,11,15
Buse variable,2023,64,164
Caille des blés,2019,1,1
Canard colvert,2023,10,17
Chardonneret élégant,2023,120,281
Chevêche d'Athéna,2021,2,46
Choucas des tours,2023,283,555
Chouette hulotte,2023,47,65
Cigogne blanche,2022,4,5
Cigogne noire,2022,2,0
Circaète Jean-le-Blanc,2023,121,206
Cisticole des joncs,2022,17,29
Cochevis huppé,2022,2,1
Corbeau freux,2022,1,5
Corneille mantelée,2015,0,1
Corneille noire,2023,49,164
Coucou geai,2021,1,2
Coucou gris,2022,8,34
Crave à bec rouge,2023,18,8
Échasse blanche,2021,1,0
Effraie des clochers,2022,3,0
Engoulevent d'Europe,2022,25,83
Épervier d'Europe,2023,88,145
Étourneau sansonnet,2023,114,172
Étourneau unicolore,2015,0,1
Faisan de Colchide,2023,17,46
Faucon crécerelle,2023,136,285
Faucon crécerellette,2014,0,4
Faucon d'Eléonore,2022,3,7
Faucon émerillon,2015,0,1
Faucon hobereau,2022,30,28
Faucon kobez,2017,0,2
Faucon pèlerin,2022,9,16
Fauvette à tête noire,2023,329,457
Fauvette mélanocéphale,2023,640,755
Fauvette orphée,2019,1,3
Fauvette passerinette,2022,86,163
Fauvette pitchou,2023,239,299
Foulque macroule,2016,0,1
Gallinule poule-d'eau,2022,1,2
Geai des chênes,2023,149,264
Gobemouche à collier,2019,1,0
Gobemouche gris,2020,3,2
Gobemouche noir,2022,18,36
Goéland brun,2020,1,0
Goéland leucophée,2022,7,45
Grand Corbeau,2023,155,201
Grand Cormoran,2021,2,6
Grand-duc d'Europe,2023,84,165
Grande Aigrette,2022,1,6
Grimpereau des jardins,2023,152,146
Grive draine,2023,22,13
Grive litorne,2023,4,6
Grive mauvis,2023,2,3
Grive musicienne,2023,37,53
Grosbec casse-noyaux,2023,2,13
Guêpier d'Europe,2022,49,62
Héron cendré,2023,13,15
Héron garde-boeufs,2022,22,25
Héron pourpré,2022,2,1
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2023,36,47
Hirondelle de rivage,2020,2,1
Hirondelle de rochers,2023,259,304
Hirondelle rousseline,2022,1,5
Hirondelle rustique,2022,68,119
Huppe fasciée,2022,40,62
Hypolaïs polyglotte,2022,2,5
Linotte mélodieuse,2023,7,16
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,42,55
Martinet à ventre blanc,2023,175,277
Martinet noir,2022,149,235
Martin-pêcheur d'Europe,2020,4,5
Merle à plastron,2021,4,1
Merle noir,2023,245,395
Mésange à longue queue,2023,55,93
Mésange bleue,2023,87,161
Mésange charbonnière,2023,327,587
Mésange huppée,2023,215,326
Mésange noire,2022,33,37
Milan noir,2022,46,134
Milan royal,2023,13,28
Moineau domestique,2023,30,69
Moineau friquet,2022,7,3
Moineau soulcie,2021,1,0
Monticole bleu,2023,190,238
Monticole de roche,2016,0,7
Mouette mélanocéphale,2023,14,10
Mouette rieuse,2018,0,4
Niverolle alpine,2016,0,1
Oedicnème criard,2022,4,3
Oie cendrée,2022,1,1
Perdrix rouge,2022,74,97
Petit-duc scops,2022,34,49
Petit Gravelot,2021,1,0
Pic épeiche,2022,19,39
Pic épeichette,2021,4,3
Pic noir,2023,3,4
Pic vert,2023,44,127
Pie bavarde,2023,109,233
Pie-grièche à tête rousse,2021,1,1
Pie-grièche écorcheur,2022,2,3
Pie-grièche méridionale,2023,20,34
Pigeon biset domestique,2023,75,94
Pigeon colombin,2009,0,1
Pigeon ramier,2023,219,319
Pinson des arbres,2023,496,661
Pinson du Nord,2020,1,5
Pipit des arbres,2022,13,6
Pipit farlouse,2023,15,37
Pipit rousseline,2022,19,33
Pouillot à grands sourcils,2017,0,3
Pouillot de Bonelli,2022,32,31
Pouillot fitis,2022,4,10
Pouillot siffleur,2022,3,2
Pouillot véloce,2023,56,55
Râle d'eau,2018,0,3
Roitelet à triple bandeau,2023,128,75
Roitelet huppé,2023,27,58
Rollier d'Europe,2022,118,345
Rossignol philomèle,2022,150,290
Rougegorge familier,2023,402,506
Rougequeue à front blanc,2022,73,67
Rougequeue noir,2023,263,356
Serin cini,2023,202,313
Sittelle torchepot,2010,0,4
Sterne hansel,2019,1,1
Tarier des prés,2022,4,4
Tarier pâtre,2022,13,36
Tarin des aulnes,2023,21,25
Tichodrome échelette,2023,126,201
Torcol fourmilier,2022,2,4
Tourterelle des bois,2022,39,63
Tourterelle turque,2022,78,211
Traquet motteux,2022,6,11
Traquet oreillard,2020,2,12
Troglodyte mignon,2023,24,39
Vanneau huppé,2012,0,4
Vautour fauve,2023,38,28
Venturon montagnard,2023,17,56
Verdier d'Europe,2023,88,227
