frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,86,254
Aigle botté,2023,2,3
Aigrette garzette,2023,238,203
Alouette des champs,2023,70,179
Alouette lulu,2023,16,7
Autour des palombes,2012,0,3
Bécasseau maubèche,2018,0,5
Bécasseau minute,2022,4,1
Bécasseau sanderling,2012,0,1
Bécasseau variable,2023,7,3
Bécasse des bois,2022,1,8
Bécassine des marais,2023,7,16
Bergeronnette des ruisseaux,2023,23,65
Bergeronnette grise,2023,149,219
Bergeronnette printanière,2023,25,63
Bernache du Canada,2023,92,96
Bernache nonnette,2017,0,11
Bihoreau gris,2023,2,3
Bondrée apivore,2023,12,22
Bouscarle de Cetti,2023,134,1
Bouvreuil pivoine,2022,8,69
Bruant des roseaux,2021,3,28
Bruant fou,2010,0,2
Bruant jaune,2022,9,56
Bruant proyer,2023,56,112
Bruant zizi,2023,70,213
Busard cendré,2023,2,11
Busard des roseaux,2023,3,1
Busard pâle,2011,0,1
Busard Saint-Martin,2022,1,43
Buse variable,2023,143,310
Caille des blés,2023,6,12
Calopsitte élégante,2021,1,2
Canard chipeau,2021,10,2
Canard colvert,2023,219,375
Canard pilet,2020,1,1
Canard siffleur,2021,3,4
Canard souchet,2021,5,2
Chardonneret élégant,2023,161,260
Chevalier aboyeur,2023,17,15
Chevalier culblanc,2023,66,83
Chevalier gambette,2022,10,4
Chevalier guignette,2023,118,142
Chevalier sylvain,2022,11,1
Chevêche d'Athéna,2023,10,122
Choucas des tours,2023,39,43
Chouette hulotte,2023,15,74
Cigogne blanche,2023,12,10
Cigogne noire,2023,8,16
Circaète Jean-le-Blanc,2023,3,2
Cisticole des joncs,2021,3,0
Combattant varié,2022,5,2
Corbeau freux,2023,103,226
Corneille mantelée,2016,0,1
Corneille noire,2023,278,400
Coucou gris,2023,43,101
Courlis cendré,2019,1,3
Cygne tuberculé,2023,48,33
Effraie des clochers,2023,16,24
Élanion blanc,2016,0,3
Engoulevent d'Europe,2015,0,10
Épervier d'Europe,2023,39,112
Étourneau sansonnet,2023,167,269
Étourneau unicolore,2015,0,1
Faisan de Colchide,2023,15,83
Faucon crécerelle,2023,102,188
Faucon émerillon,2016,0,8
Faucon hobereau,2023,21,51
Faucon pèlerin,2022,3,9
Fauvette à tête noire,2023,328,502
Fauvette babillarde,2015,0,9
Fauvette des jardins,2023,26,43
Fauvette grisette,2023,48,100
Foulque macroule,2022,40,46
Fuligule milouin,2023,17,3
Fuligule morillon,2023,26,7
Gallinule poule-d'eau,2023,37,152
Garrot à oeil d'or,2010,0,2
Geai des chênes,2023,74,231
Gobemouche gris,2023,6,24
Gobemouche noir,2023,16,33
Goéland argenté,2015,0,1
Goéland brun,2023,9,21
Goéland cendré,2012,0,2
Goéland leucophée,2023,189,233
Goéland marin,2018,0,1
Goéland pontique,2018,0,1
Grand Cormoran,2023,357,521
Grande Aigrette,2023,252,328
Grand Gravelot,2023,8,4
Grèbe castagneux,2022,7,57
Grèbe huppé,2023,47,49
