frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,76,254
Aigle botté,2021,1,3
Aigrette garzette,2022,87,203
Alouette des champs,2022,48,179
Alouette lulu,2021,6,7
Autour des palombes,2012,0,3
Bécasseau maubèche,2018,0,5
Bécasseau minute,2013,0,1
Bécasseau sanderling,2012,0,1
Bécasseau variable,2021,4,3
Bécasse des bois,2022,1,8
Bécassine des marais,2021,4,16
Bergeronnette des ruisseaux,2022,15,65
Bergeronnette grise,2022,71,219
Bergeronnette printanière,2022,20,63
Bernache du Canada,2022,52,96
Bernache nonnette,2017,0,11
Bihoreau gris,2017,0,3
Bondrée apivore,2021,6,22
Bouscarle de Cetti,2022,41,1
Bouvreuil pivoine,2022,8,69
Bruant des roseaux,2021,3,28
Bruant fou,2010,0,2
Bruant jaune,2022,9,56
Bruant proyer,2022,32,112
Bruant zizi,2022,40,213
Busard cendré,2018,0,11
Busard des roseaux,2021,2,1
Busard pâle,2011,0,1
Busard Saint-Martin,2016,0,43
Buse variable,2022,69,310
Caille des blés,2021,4,12
Calopsitte élégante,2021,1,2
Canard chipeau,2021,10,2
Canard colvert,2022,121,375
Canard pilet,2020,1,1
Canard siffleur,2021,3,4
Canard souchet,2021,5,2
Chardonneret élégant,2022,117,260
Chevalier aboyeur,2022,10,15
Chevalier culblanc,2022,37,83
Chevalier gambette,2021,5,4
Chevalier guignette,2022,45,142
Chevalier sylvain,2021,5,1
Chevêche d'Athéna,2021,6,122
Choucas des tours,2022,10,43
Chouette hulotte,2021,9,74
Cigogne blanche,2022,8,10
Cigogne noire,2021,4,16
Circaète Jean-le-Blanc,2021,2,2
Cisticole des joncs,2021,3,0
Combattant varié,2018,0,2
Corbeau freux,2022,56,226
Corneille mantelée,2016,0,1
Corneille noire,2022,145,401
Coucou gris,2022,37,101
Courlis cendré,2019,1,3
Cygne tuberculé,2022,30,33
Effraie des clochers,2022,9,24
Élanion blanc,2016,0,3
Engoulevent d'Europe,2015,0,10
Épervier d'Europe,2022,26,112
Étourneau sansonnet,2022,101,269
Étourneau unicolore,2015,0,1
Faisan de Colchide,2021,12,83
Faucon crécerelle,2022,43,188
Faucon émerillon,2016,0,8
Faucon hobereau,2021,12,51
