frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,3
Accenteur mouchet,2022,62,92
Aigle botté,2022,3,1
Aigle royal,2021,1,0
Aigrette garzette,2023,5,1
Alouette des champs,2018,0,4
Alouette lulu,2023,13,27
Autour des palombes,2023,3,4
Bécasse des bois,2020,1,2
Bergeronnette des ruisseaux,2023,38,30
Bergeronnette grise,2023,47,30
Bondrée apivore,2021,4,7
Bruant des roseaux,2021,1,1
Bruant fou,2013,0,2
Bruant jaune,2021,2,4
Bruant proyer,2021,5,0
Bruant zizi,2022,114,108
Buse variable,2023,40,49
Canard colvert,2023,15,21
Chardonneret élégant,2022,49,40
Chevalier culblanc,2018,0,1
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2021,2,0
Choucas des tours,2023,48,22
Chouette hulotte,2022,10,27
Cigogne blanche,2019,1,0
Cincle plongeur,2022,9,14
Circaète Jean-le-Blanc,2022,12,24
Cisticole des joncs,2021,4,0
Corneille noire,2022,71,54
Coucou gris,2021,36,26
Échasse blanche,2008,0,1
Effraie des clochers,2022,2,5
Engoulevent d'Europe,2021,4,7
Épervier d'Europe,2021,8,11
Étourneau sansonnet,2022,2,4
Faisan de Colchide,2021,3,3
Faucon crécerelle,2022,17,25
Faucon hobereau,2021,1,5
Faucon pèlerin,2023,78,88
Fauvette à tête noire,2022,118,71
Fauvette des jardins,2015,0,4
Fauvette grisette,2021,1,2
Fauvette orphée,2021,1,0
Fauvette passerinette,2021,2,10
Gallinule poule-d'eau,2022,1,2
Geai des chênes,2023,107,117
Gobemouche gris,2021,14,4
Gobemouche noir,2022,5,2
Grand Corbeau,2023,78,46
Grand Cormoran,2023,41,33
Grand-duc d'Europe,2021,7,9
Grande Aigrette,2022,6,3
Grimpereau des jardins,2023,32,24
Grive draine,2022,12,14
Grive mauvis,2022,1,4
Grive musicienne,2023,70,49
Grosbec casse-noyaux,2023,10,26
Guêpier d'Europe,2013,0,2
Héron cendré,2023,39,44
Héron garde-boeufs,2019,1,0
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,46,19
Hirondelle de rochers,2023,92,48
Hirondelle rustique,2021,15,21
Huppe fasciée,2022,13,17
Hypolaïs polyglotte,2022,14,4
Léiothrix jaune,2022,1,0
Linotte mélodieuse,2018,0,2
Locustelle tachetée,2021,2,0
Loriot d'Europe,2021,15,11
Martinet à ventre blanc,2022,51,30
Martinet noir,2022,46,22
Martin-pêcheur d'Europe,2022,31,24
Merle noir,2023,230,175
Mésange à longue queue,2023,31,27
Mésange bleue,2023,190,185
Mésange charbonnière,2023,263,201
Mésange huppée,2020,3,3
Mésange noire,2022,1,2
Mésange nonnette,2022,99,126
Milan noir,2022,30,46
Milan royal,2023,15,21
Moineau domestique,2022,54,27
Moineau soulcie,2013,0,1
Perdrix rouge,2019,1,8
Petit-duc scops,2020,1,7
Petit Gravelot,2021,1,0
Pic épeiche,2022,173,148
Pic épeichette,2022,2,9
Pic mar,2023,9,16
Pic noir,2022,5,15
Pic vert,2023,70,58
Pie bavarde,2023,9,16
Pie-grièche écorcheur,2021,3,0
Pigeon biset domestique,2023,6,3
Pigeon colombin,2023,11,2
Pigeon ramier,2022,123,54
Pinson des arbres,2023,261,220
Pinson du Nord,2022,7,9
Pipit des arbres,2022,2,8
Pipit farlouse,2022,1,2
Pipit rousseline,2009,0,1
Pouillot de Bonelli,2022,17,17
Pouillot fitis,2019,1,4
Pouillot véloce,2022,32,45
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2023,33,17
Roitelet huppé,2021,2,4
Rossignol philomèle,2021,35,19
Rougegorge familier,2023,201,156
Rougequeue à front blanc,2022,8,21
Rougequeue noir,2023,89,73
Serin cini,2022,29,18
Sittelle torchepot,2023,212,161
Tarier pâtre,2021,6,5
Tarin des aulnes,2021,3,4
Tichodrome échelette,2023,12,12
Torcol fourmilier,2021,5,7
Tourterelle des bois,2021,11,10
Tourterelle turque,2022,19,26
Traquet motteux,2015,0,1
Troglodyte mignon,2023,80,64
Vautour fauve,2021,2,2
Verdier d'Europe,2022,19,60
