frname,lastobs,newcount,oldcount
Accenteur alpin,2020,4,3
Accenteur mouchet,2022,62,92
Aigle botté,2022,3,1
Aigle royal,2021,1,0
Aigrette garzette,2022,4,1
Alouette des champs,2018,0,4
Alouette lulu,2022,12,27
Autour des palombes,2021,2,4
Bécasse des bois,2020,1,2
Bergeronnette des ruisseaux,2022,36,30
Bergeronnette grise,2022,44,30
Bondrée apivore,2021,4,7
Bruant des roseaux,2021,1,1
Bruant fou,2013,0,2
Bruant jaune,2021,2,4
Bruant proyer,2021,5,0
Bruant zizi,2022,113,108
Buse variable,2022,36,49
Canard colvert,2022,13,21
Chardonneret élégant,2022,48,40
Chevalier culblanc,2018,0,1
Chevalier guignette,2020,1,2
Chevêche d'Athéna,2021,2,0
Choucas des tours,2022,44,22
Chouette hulotte,2021,9,27
Cigogne blanche,2019,1,0
Cincle plongeur,2022,8,14
Circaète Jean-le-Blanc,2022,12,24
Cisticole des joncs,2021,4,0
Corneille noire,2022,69,54
Coucou gris,2021,36,26
Échasse blanche,2008,0,1
Effraie des clochers,2021,1,5
Engoulevent d'Europe,2021,4,7
Épervier d'Europe,2021,8,11
Étourneau sansonnet,2022,2,4
Faisan de Colchide,2021,3,3
Faucon crécerelle,2022,17,25
Faucon hobereau,2021,1,5
Faucon pèlerin,2022,73,88
Fauvette à tête noire,2022,117,71
Fauvette des jardins,2015,0,4
Fauvette grisette,2021,1,2
Fauvette orphée,2021,1,0
Fauvette passerinette,2021,2,10
Gallinule poule-d'eau,2015,0,2
Geai des chênes,2022,104,117
Gobemouche gris,2021,14,4
Gobemouche noir,2022,5,2
Grand Corbeau,2022,72,46
Grand Cormoran,2022,34,33
Grand-duc d'Europe,2021,7,9
Grande Aigrette,2022,6,3
Grimpereau des jardins,2022,29,24
Grive draine,2022,12,14
Grive mauvis,2015,0,4
Grive musicienne,2022,69,49
Grosbec casse-noyaux,2022,9,26
Guêpier d'Europe,2013,0,2
Héron cendré,2022,35,44
Héron garde-boeufs,2019,1,0
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2022,46,19
Hirondelle de rochers,2022,88,48
Hirondelle rustique,2021,15,21
Huppe fasciée,2022,13,17
Hypolaïs polyglotte,2022,14,4
Linotte mélodieuse,2018,0,2
Locustelle tachetée,2021,2,0
Loriot d'Europe,2021,15,11
Martinet à ventre blanc,2022,50,30
Martinet noir,2022,45,22
Martin-pêcheur d'Europe,2022,31,24
Merle noir,2022,226,175
Mésange à longue queue,2022,30,27
Mésange bleue,2022,187,185
Mésange charbonnière,2022,257,201
Mésange huppée,2020,3,3
Mésange noire,2022,1,2
Mésange nonnette,2022,99,126
Milan noir,2022,30,46
Milan royal,2022,13,21
Moineau domestique,2022,53,27
Moineau soulcie,2013,0,1
Perdrix rouge,2019,1,8
Petit-duc scops,2020,1,7
Petit Gravelot,2021,1,0
Pic épeiche,2022,172,148
Pic épeichette,2022,2,9
Pic mar,2022,8,16
Pic noir,2022,5,15
Pic vert,2022,67,58
Pie bavarde,2022,8,16
Pie-grièche écorcheur,2021,3,0
Pigeon biset domestique,2022,5,3
Pigeon colombin,2022,10,2
Pigeon ramier,2022,123,54
Pinson des arbres,2022,255,220
Pinson du Nord,2022,7,9
Pipit des arbres,2022,2,8
Pipit farlouse,2022,1,2
Pipit rousseline,2009,0,1
Pouillot de Bonelli,2022,17,17
Pouillot fitis,2019,1,4
Pouillot véloce,2022,32,45
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,32,17
Roitelet huppé,2021,2,4
Rossignol philomèle,2021,35,19
Rougegorge familier,2022,196,156
Rougequeue à front blanc,2022,7,21
Rougequeue noir,2022,85,73
Serin cini,2022,28,18
Sittelle torchepot,2022,206,161
Tarier pâtre,2021,6,5
Tarin des aulnes,2021,3,4
Tichodrome échelette,2022,10,12
Torcol fourmilier,2021,5,7
Tourterelle des bois,2021,11,10
Tourterelle turque,2022,17,26
Traquet motteux,2015,0,1
Troglodyte mignon,2022,79,64
Vautour fauve,2021,2,2
Verdier d'Europe,2022,19,60
