frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,64
Aigle botté,2021,1,0
Aigrette garzette,2022,1,0
Alouette des champs,2017,0,13
Alouette lulu,2023,38,60
Bécasse des bois,2022,2,1
Bécassine des marais,2018,0,3
Bergeronnette des ruisseaux,2022,4,20
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2022,27,88
Bergeronnette printanière,2023,20,20
Bondrée apivore,2022,13,26
Bouscarle de Cetti,2009,0,2
Bouvreuil pivoine,2022,2,5
Bruant des roseaux,2019,1,5
Bruant jaune,2021,4,5
Bruant ortolan,2013,0,1
Bruant proyer,2023,8,23
Bruant zizi,2023,26,76
Busard des roseaux,2021,1,1
Busard Saint-Martin,2023,10,24
Buse variable,2023,57,184
Caille des blés,2009,0,2
Canard chipeau,2011,0,1
Canard colvert,2022,15,45
Canard mandarin,2021,2,7
Canard souchet,2016,0,2
Chardonneret élégant,2023,36,76
Chevalier culblanc,2022,5,7
Chevalier guignette,2017,0,6
Chevêche d'Athéna,2023,15,28
Choucas des tours,2017,0,5
Chouette hulotte,2023,8,20
Cigogne blanche,2023,8,7
Cigogne noire,2022,7,4
Circaète Jean-le-Blanc,2022,8,23
Cisticole des joncs,2022,3,6
Corneille noire,2023,53,127
Coucou gris,2023,53,54
Effraie des clochers,2023,16,23
Élanion blanc,2023,16,1
Engoulevent d'Europe,2023,5,15
Épervier d'Europe,2023,11,29
Étourneau sansonnet,2023,49,87
Faisan de Colchide,2019,3,9
Faucon crécerelle,2022,35,84
Faucon émerillon,2012,0,1
Faucon hobereau,2022,3,10
Faucon pèlerin,2016,0,3
Fauvette à tête noire,2023,80,71
Fauvette grisette,2022,12,37
Fauvette pitchou,2023,5,2
Foulque macroule,2022,5,7
Gallinule poule-d'eau,2023,14,48
Geai des chênes,2023,40,83
Gobemouche gris,2022,4,11
Gobemouche noir,2021,3,7
Grand Corbeau,2023,10,3
Grand Cormoran,2023,10,18
Grande Aigrette,2023,7,0
Grèbe castagneux,2020,1,5
Grimpereau des jardins,2023,36,54
Grive draine,2021,14,50
Grive litorne,2023,3,13
Grive mauvis,2021,4,21
Grive musicienne,2023,40,68
Grosbec casse-noyaux,2023,13,30
Guêpier d'Europe,2017,0,1
Héron cendré,2023,30,72
Héron garde-boeufs,2023,13,17
Héron pourpré,2015,0,2
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,6,38
Hirondelle rustique,2023,44,69
Huppe fasciée,2023,27,33
Hypolaïs polyglotte,2023,35,56
Linotte mélodieuse,2023,1,5
Loriot d'Europe,2022,23,34
Martinet noir,2023,19,38
Martin-pêcheur d'Europe,2021,2,17
Merle à plastron,2022,1,1
Merle noir,2023,76,170
Mésange à longue queue,2023,12,39
Mésange bleue,2023,78,122
Mésange charbonnière,2023,80,134
Mésange huppée,2021,6,13
Mésange noire,2022,5,13
Mésange nonnette,2023,13,41
Milan noir,2023,41,73
Milan royal,2023,28,35
Moineau domestique,2023,48,86
Moineau friquet,2019,2,1
Moineau soulcie,2010,0,2
Oie cendrée,2013,0,1
Perdrix rouge,2021,2,4
Perruche à collier,2017,0,1
Phragmite des joncs,2007,0,1
Pic épeiche,2023,43,103
Pic épeichette,2022,6,10
Pic mar,2023,9,8
Pic noir,2023,18,33
Pic vert,2023,41,96
Pie bavarde,2023,19,68
Pie-grièche à tête rousse,2017,0,5
Pie-grièche écorcheur,2023,62,136
Pigeon biset domestique,2022,5,19
Pigeon colombin,2021,1,1
Pigeon ramier,2023,122,93
Pinson des arbres,2023,112,150
Pinson du Nord,2022,9,12
Pipit des arbres,2021,1,7
Pipit farlouse,2021,8,30
Pipit spioncelle,2021,2,18
Pouillot de Bonelli,2023,4,13
Pouillot fitis,2023,1,6
Pouillot véloce,2023,61,61
Roitelet à triple bandeau,2023,19,26
Roitelet huppé,2019,0,5
Rollier d'Europe,2012,0,1
Rossignol philomèle,2023,21,83
Rougegorge familier,2023,117,152
Rougequeue à front blanc,2022,16,28
Rougequeue noir,2023,35,87
Rousserolle effarvatte,2023,1,0
Sarcelle d'hiver,2010,0,1
Serin cini,2023,6,25
Sittelle torchepot,2023,48,82
Tarier des prés,2023,13,27
Tarier pâtre,2023,34,140
Tarin des aulnes,2023,7,11
Tichodrome échelette,2019,1,0
Torcol fourmilier,2023,4,11
Tourterelle des bois,2023,20,38
Tourterelle turque,2023,60,85
Traquet motteux,2023,5,23
Troglodyte mignon,2023,36,89
Vanneau huppé,2021,1,33
Verdier d'Europe,2023,30,70
