frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,142,277
Alouette des champs,2022,2,1
Bécasse des bois,2023,1,0
Bécassine des marais,2021,2,0
Bergeronnette des ruisseaux,2022,3,2
Bergeronnette grise,2022,2,3
Bergeronnette printanière,2022,1,0
Bernache du Canada,2022,2,0
Bondrée apivore,2022,1,2
Bouvreuil pivoine,2022,8,7
Bruant jaune,2021,1,3
Bruant proyer,2022,12,0
Bruant zizi,2018,0,1
Busard cendré,2019,1,0
Busard des roseaux,2022,1,1
Busard Saint-Martin,2021,1,0
Buse variable,2023,21,6
Canard chipeau,2009,0,1
Canard colvert,2023,6,5
Canard siffleur,2021,1,0
Canard souchet,2021,1,0
Chardonneret élégant,2023,123,64
Chevalier culblanc,2018,0,1
Chevalier guignette,2022,1,0
Choucas des tours,2023,8,1
Chouette hulotte,2022,7,6
Cigogne blanche,2022,1,1
Corneille noire,2023,35,13
Coucou gris,2022,4,10
Cygne tuberculé,2021,3,1
Épervier d'Europe,2022,11,7
Étourneau sansonnet,2023,133,65
Faisan de Colchide,2023,12,2
Faucon crécerelle,2023,15,6
Faucon hobereau,2022,1,1
Fauvette à tête noire,2022,36,2
Fauvette babillarde,2021,1,1
Fauvette des jardins,2021,1,1
Fauvette grisette,2022,6,2
Foulque macroule,2022,5,2
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2023,7,3
Geai des chênes,2023,42,8
Gobemouche gris,2021,4,0
Goéland argenté,2023,3,2
Goéland brun,2022,7,0
Goéland cendré,2021,2,1
Grand Cormoran,2022,5,2
Grèbe castagneux,2021,6,1
Grèbe huppé,2021,4,0
Grimpereau des jardins,2023,28,5
Grive draine,2022,15,19
Grive litorne,2021,2,0
Grive mauvis,2023,16,4
Grive musicienne,2023,89,43
Grosbec casse-noyaux,2022,5,19
Héron cendré,2021,7,11
Hibou des marais,2021,2,0
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,12,5
Hirondelle rustique,2022,12,2
Hypolaïs ictérine,2009,0,1
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,10,4
Martinet noir,2022,25,8
Martin-pêcheur d'Europe,2021,3,0
Merle à plastron,2022,1,1
Merle noir,2023,440,381
Mésange à longue queue,2023,66,26
Mésange bleue,2023,272,270
Mésange charbonnière,2023,346,262
Mésange huppée,2023,18,14
Mésange noire,2023,30,9
Mésange nonnette,2022,8,11
Milan royal,2019,1,0
Moineau domestique,2023,141,72
Moineau friquet,2020,10,24
Mouette rieuse,2023,12,2
Oie cendrée,2021,1,2
Ouette d'Egypte,2022,1,0
Perdrix grise,2022,2,2
Perruche à collier,2018,0,1
Phragmite des joncs,2021,1,0
Pic épeiche,2023,36,8
Pic épeichette,2022,3,1
Pic mar,2020,1,0
Pic noir,2022,3,0
Pic vert,2023,80,37
Pie bavarde,2023,170,62
Pigeon biset domestique,2023,22,1
Pigeon ramier,2023,184,113
Pinson des arbres,2023,314,265
Pinson du Nord,2022,49,37
Pipit des arbres,2022,1,0
Pipit farlouse,2022,9,2
Pouillot fitis,2021,1,2
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,43,7
Roitelet à triple bandeau,2022,2,2
Roitelet huppé,2023,8,3
Rougegorge familier,2023,280,260
Rougequeue à front blanc,2016,0,1
Rougequeue noir,2022,7,1
Sarcelle d'été,2022,1,0
Serin cini,2021,12,6
Sittelle torchepot,2023,25,5
Tarier pâtre,2022,2,1
Tarin des aulnes,2021,10,15
Tourterelle des bois,2022,2,1
Tourterelle turque,2023,372,314
Traquet motteux,2017,0,2
Troglodyte mignon,2023,83,61
Vanneau huppé,2022,5,1
Verdier d'Europe,2023,147,82
