frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Accenteur mouchet,2022,26,41
Aigle botté,2020,7,13
Aigrette garzette,2022,192,580
Alouette calandrelle,2017,0,1
Alouette des champs,2022,7,5
Alouette lulu,2022,336,324
Autour des palombes,2022,3,2
Avocette élégante,2022,46,109
Bécasseau variable,2017,0,5
Bécasse des bois,2020,1,1
Bécassine des marais,2021,16,130
Bec-croisé des sapins,2022,5,11
Bergeronnette des ruisseaux,2022,64,202
Bergeronnette grise,2022,119,479
Bergeronnette printanière,2022,7,21
Bihoreau gris,2022,4,11
Blongios nain,2021,11,5
Bondrée apivore,2021,6,14
Bouscarle de Cetti,2022,279,246
Bruant des roseaux,2022,25,33
Bruant fou,2022,7,4
Bruant jaune,2017,0,10
Bruant ortolan,2018,0,1
Bruant proyer,2022,47,39
Bruant zizi,2022,27,44
Busard cendré,2022,14,4
Busard des roseaux,2022,103,67
Busard Saint-Martin,2022,23,23
Buse variable,2022,119,295
Butor étoilé,2021,1,6
Caille des blés,2011,0,1
Calopsitte élégante,2021,2,1
Canard à collier noir,2022,1,0
Canard carolin,2015,0,8
Canard chipeau,2021,9,32
Canard colvert,2022,337,862
Canard mandarin,2022,13,15
Canard pilet,2020,1,8
Canard siffleur,2022,5,18
Canard souchet,2021,38,38
Capucin bec-de-plomb,2021,3,0
Chardonneret élégant,2022,235,502
Chevalier aboyeur,2021,3,20
Chevalier arlequin,2014,0,3
Chevalier culblanc,2022,11,35
Chevalier gambette,2022,4,12
Chevalier guignette,2022,122,415
Chevalier sylvain,2021,3,17
Chevêche d'Athéna,2022,21,78
Choucas des tours,2022,183,466
Chouette hulotte,2022,13,48
Cigogne blanche,2022,57,173
Cigogne noire,2021,2,4
Cincle plongeur,2014,0,1
Circaète Jean-le-Blanc,2022,80,157
Cisticole des joncs,2022,75,163
Cochevis huppé,2018,0,19
Combattant varié,2017,0,5
Corbeau freux,2022,2,2
Corneille noire,2022,147,301
Coucou geai,2022,20,158
Coucou gris,2021,8,41
Courlis cendré,2012,0,4
Courlis corlieu,2016,0,1
Crabier chevelu,2021,2,8
Cygne noir,2018,0,28
Cygne tuberculé,2022,325,901
Échasse blanche,2022,43,200
Effraie des clochers,2017,0,2
Engoulevent d'Europe,2022,47,94
Épervier d'Europe,2022,44,78
Érismature rousse,2022,43,0
Étourneau sansonnet,2022,109,315
Faisan de Colchide,2022,47,150
Faucon crécerelle,2022,103,259
Faucon crécerellette,2014,0,7
Faucon hobereau,2022,5,17
Faucon kobez,2016,0,4
Faucon pèlerin,2021,3,8
Fauvette à lunettes,2019,1,0
Fauvette à tête noire,2022,226,443
Fauvette des jardins,2015,0,2
Fauvette grisette,2021,1,1
Fauvette mélanocéphale,2022,562,745
Fauvette passerinette,2022,68,127
Fauvette pitchou,2022,318,438
Flamant rose,2022,202,513
Foulque macroule,2022,550,1013
Fuligule à bec cerclé,2021,57,0
Fuligule milouin,2022,243,590
Fuligule milouinan,2017,0,22
Fuligule morillon,2022,109,210
Fuligule nyroca,2022,40,65
Gallinule poule-d'eau,2022,180,605
Geai des chênes,2022,123,392
Gobemouche gris,2019,1,13
Gobemouche noir,2021,9,35
Goéland argenté,2022,1,0
Goéland brun,2022,7,12
Goéland cendré,2022,10,35
Goéland leucophée,2022,349,624
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2022,9,12
Grand Cormoran,2022,367,674
Grand-duc d'Europe,2022,41,85
Grande Aigrette,2022,82,275
Gravelot à collier interrompu,2020,1,1
Grèbe à cou noir,2022,127,278
Grèbe castagneux,2022,277,639
Grèbe huppé,2022,338,769
Grimpereau des jardins,2022,97,172
Grive draine,2021,6,16
Grive litorne,2021,1,3
Grive mauvis,2020,3,2
Grive musicienne,2022,25,36
Grosbec casse-noyaux,2022,1,6
Guêpier d'Europe,2022,113,243
Guifette moustac,2021,2,5
Harle bièvre,2021,2,21
Harle huppé,2021,1,1
Héron cendré,2022,324,730
Héron garde-boeufs,2022,28,249
Héron pourpré,2021,2,22
Hibou des marais,2021,1,1
Hibou moyen-duc,2021,1,7
Hirondelle de fenêtre,2022,50,130
Hirondelle de rivage,2021,9,11
Hirondelle de rochers,2022,11,9
Hirondelle rousseline,2021,9,6
Hirondelle rustique,2022,168,297
Huîtrier pie,2018,0,2
Huppe fasciée,2022,37,32
Hypolaïs ictérine,2008,0,1
Hypolaïs polyglotte,2020,1,2
Ibis falcinelle,2022,5,1
Linotte mélodieuse,2022,21,31
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,80,99
Lusciniole à moustaches,2021,1,1
Macreuse brune,2015,0,15
Marouette ponctuée,2015,0,1
Martinet à ventre blanc,2022,29,59
Martinet noir,2022,103,221
Martinet pâle,2021,1,1
Martin-pêcheur d'Europe,2022,160,432
Merle noir,2022,119,291
Mésange à longue queue,2022,97,174
Mésange bleue,2022,203,409
Mésange charbonnière,2022,352,537
Mésange huppée,2022,171,229
Mésange noire,2022,32,16
Milan noir,2022,270,545
Milan royal,2022,16,12
Moineau domestique,2022,89,296
Moineau friquet,2009,0,2
Monticole bleu,2019,3,4
Monticole de roche,2013,0,1
Mouette mélanocéphale,2022,4,15
Mouette pygmée,2010,0,3
Mouette rieuse,2022,242,557
Mouette tridactyle,2009,0,1
Nette rousse,2022,158,61
Oedicnème criard,2022,2,4
Oie cendrée,2015,0,2
Outarde canepetière,2018,0,4
Paon bleu,2021,7,1
Perdrix grise,2021,1,1
Perdrix rouge,2022,147,331
Perruche à collier,2022,28,1
Petit-duc scops,2022,33,65
Petit Gravelot,2021,4,14
Phragmite des joncs,2020,3,0
Pic épeiche,2022,49,99
Pic épeichette,2020,2,1
Pic noir,2022,1,0
Pic vert,2022,73,174
Pie bavarde,2022,649,1310
Pie-grièche à tête rousse,2022,13,12
Pie-grièche écorcheur,2022,11,20
Pie-grièche méridionale,2022,210,279
Pigeon biset domestique,2022,61,149
Pigeon colombin,2020,1,0
Pigeon ramier,2022,394,570
Pinson des arbres,2022,326,748
Pinson du Nord,2022,3,3
Pipit des arbres,2022,23,19
Pipit farlouse,2022,64,230
Pipit rousseline,2022,56,115
Pipit spioncelle,2022,3,10
Pouillot à grands sourcils,2020,2,0
Pouillot de Bonelli,2022,6,4
Pouillot fitis,2022,6,8
Pouillot siffleur,2022,2,1
Pouillot véloce,2022,110,304
Râle d'eau,2022,58,70
Rémiz penduline,2021,3,13
Roitelet à triple bandeau,2022,70,89
Roitelet huppé,2022,37,71
Rollier d'Europe,2022,56,154
Rossignol philomèle,2022,145,312
Rougegorge familier,2022,361,728
Rougequeue à front blanc,2022,31,36
Rougequeue noir,2022,116,322
Rousserolle effarvatte,2022,49,25
Rousserolle turdoïde,2022,56,23
Sarcelle d'été,2022,4,15
Sarcelle d'hiver,2022,56,74
Serin cini,2022,236,270
Sittelle torchepot,2022,34,60
Spatule blanche,2016,0,1
Sterne caspienne,2016,0,2
Sterne caugek,2021,4,16
Sterne naine,2022,17,73
Sterne pierregarin,2022,19,33
Tadorne de Belon,2022,69,265
Talève sultane,2022,5,0
Tarier des prés,2022,5,21
Tarier pâtre,2022,141,280
Tarin des aulnes,2022,27,22
Tichodrome échelette,2020,2,1
Torcol fourmilier,2021,6,25
Tourterelle des bois,2022,56,107
Tourterelle turque,2022,210,516
Traquet motteux,2021,10,48
Troglodyte mignon,2022,48,141
Vanneau huppé,2020,1,13
Vautour fauve,2020,1,0
Verdier d'Europe,2022,43,72
