frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Accenteur mouchet,2022,26,42
Aigle botté,2020,7,13
Aigrette garzette,2022,263,581
Alouette calandrelle,2017,0,1
Alouette des champs,2022,7,5
Alouette lulu,2022,364,325
Autour des palombes,2022,3,2
Avocette élégante,2022,46,109
Bécasseau variable,2017,0,5
Bécasse des bois,2020,1,1
Bécassine des marais,2022,17,130
Bec-croisé des sapins,2022,5,11
Bergeronnette des ruisseaux,2022,66,202
Bergeronnette grise,2022,127,480
Bergeronnette printanière,2022,12,21
Bihoreau gris,2022,4,11
Blongios nain,2021,11,5
Bondrée apivore,2021,6,14
Bouscarle de Cetti,2022,295,246
Bruant des roseaux,2022,27,33
Bruant fou,2022,7,4
Bruant jaune,2017,0,10
Bruant ortolan,2022,1,1
Bruant proyer,2022,47,39
Bruant zizi,2022,32,45
Busard cendré,2022,16,4
Busard des roseaux,2022,112,67
Busard Saint-Martin,2022,23,24
Buse variable,2022,139,295
Butor étoilé,2022,2,6
Caille des blés,2011,0,1
Calopsitte élégante,2021,2,1
Canard carolin,2015,0,8
Canard chipeau,2021,9,32
Canard colvert,2022,432,862
Canard mandarin,2022,13,15
Canard pilet,2020,1,8
Canard siffleur,2022,5,18
Canard souchet,2022,43,38
Capucin bec-de-plomb,2021,3,0
Chardonneret élégant,2022,260,504
Chevalier aboyeur,2021,3,20
Chevalier arlequin,2014,0,3
Chevalier culblanc,2022,22,35
Chevalier gambette,2022,6,12
Chevalier guignette,2022,160,415
Chevalier sylvain,2021,3,17
Chevêche d'Athéna,2022,25,78
Choucas des tours,2022,202,467
Chouette hulotte,2022,13,48
Cigogne blanche,2022,68,175
Cigogne noire,2021,2,4
Cincle plongeur,2014,0,1
Circaète Jean-le-Blanc,2022,89,157
Cisticole des joncs,2022,105,163
Cochevis huppé,2018,0,19
Combattant varié,2017,0,5
Corbeau freux,2022,3,2
Corneille noire,2022,174,302
Coucou geai,2022,20,158
Coucou gris,2021,8,41
Courlis cendré,2012,0,4
Courlis corlieu,2016,0,1
Crabier chevelu,2022,4,8
Cygne noir,2018,0,28
Cygne tuberculé,2022,389,901
Échasse blanche,2022,62,200
Effraie des clochers,2017,0,2
Engoulevent d'Europe,2022,55,94
Épervier d'Europe,2022,50,78
Érismature rousse,2022,43,0
Étourneau sansonnet,2022,127,315
Faisan de Colchide,2022,51,150
Faucon crécerelle,2022,118,259
Faucon crécerellette,2014,0,7
Faucon hobereau,2022,5,17
Faucon kobez,2016,0,4
Faucon pèlerin,2021,3,8
Fauvette à lunettes,2019,1,0
Fauvette à tête noire,2022,250,443
Fauvette des jardins,2015,0,2
Fauvette grisette,2022,2,1
Fauvette mélanocéphale,2022,604,746
Fauvette passerinette,2022,69,127
Fauvette pitchou,2022,376,438
Flamant rose,2022,278,513
Foulque macroule,2022,679,1014
Fuligule à bec cerclé,2021,57,0
Fuligule milouin,2022,267,592
Fuligule milouinan,2017,0,22
Fuligule morillon,2022,110,211
Fuligule nyroca,2022,40,65
Gallinule poule-d'eau,2022,218,605
Geai des chênes,2022,141,393
Gobemouche gris,2022,2,13
Gobemouche noir,2022,23,35
Goéland argenté,2022,1,0
Goéland brun,2022,7,12
Goéland cendré,2022,10,35
Goéland leucophée,2022,417,626
Goéland railleur,2022,7,0
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2022,10,12
Grand Cormoran,2022,437,675
Grand-duc d'Europe,2022,43,85
Grande Aigrette,2022,85,275
Gravelot à collier interrompu,2020,1,1
Grèbe à cou noir,2022,137,278
Grèbe castagneux,2022,328,639
Grèbe huppé,2022,386,770
Grimpereau des jardins,2022,107,174
Grive draine,2022,7,16
Grive litorne,2021,1,3
Grive mauvis,2020,3,2
Grive musicienne,2022,27,36
Grosbec casse-noyaux,2022,1,6
Guêpier d'Europe,2022,148,243
Guifette moustac,2021,2,5
Harle bièvre,2021,2,21
Harle huppé,2021,1,1
Héron cendré,2022,386,731
Héron garde-boeufs,2022,41,250
Héron pourpré,2021,2,22
Hibou des marais,2021,1,1
Hibou moyen-duc,2021,1,7
Hirondelle de fenêtre,2022,59,130
Hirondelle de rivage,2022,11,11
Hirondelle de rochers,2022,11,10
Hirondelle rousseline,2022,14,6
Hirondelle rustique,2022,216,297
Huîtrier pie,2018,0,2
Huppe fasciée,2022,42,32
Hypolaïs ictérine,2008,0,1
Hypolaïs polyglotte,2020,1,2
Ibis falcinelle,2022,5,1
Linotte mélodieuse,2022,23,31
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,91,99
Lusciniole à moustaches,2021,1,1
Macreuse brune,2015,0,15
Marouette ponctuée,2015,0,1
Martinet à ventre blanc,2022,31,59
Martinet noir,2022,118,221
Martinet pâle,2021,1,1
Martin-pêcheur d'Europe,2022,196,432
Merle noir,2022,124,291
Mésange à longue queue,2022,107,175
Mésange bleue,2022,216,409
Mésange charbonnière,2022,361,538
Mésange huppée,2022,176,230
Mésange noire,2022,32,16
Milan noir,2022,299,545
Milan royal,2022,19,12
Moineau domestique,2022,119,296
Moineau friquet,2009,0,2
Monticole bleu,2019,3,4
Monticole de roche,2013,0,1
Mouette mélanocéphale,2022,8,15
Mouette pygmée,2010,0,3
Mouette rieuse,2022,305,559
Mouette tridactyle,2009,0,1
Nette rousse,2022,169,61
Oedicnème criard,2022,2,4
Oie cendrée,2015,0,2
Outarde canepetière,2018,0,4
Paon bleu,2022,9,1
Perdrix grise,2021,1,1
Perdrix rouge,2022,167,332
Perruche à collier,2022,35,1
Petit-duc scops,2022,43,65
Petit Gravelot,2021,4,14
Phragmite des joncs,2020,3,0
Pic épeiche,2022,57,99
Pic épeichette,2022,3,1
Pic noir,2022,1,0
Pic vert,2022,78,174
Pie bavarde,2022,726,1311
Pie-grièche à tête rousse,2022,21,12
Pie-grièche écorcheur,2022,12,20
Pie-grièche méridionale,2022,252,279
Pigeon biset domestique,2022,72,149
Pigeon colombin,2020,1,0
Pigeon ramier,2022,460,570
Pinson des arbres,2022,335,750
Pinson du Nord,2022,3,3
Pipit des arbres,2022,29,19
Pipit farlouse,2022,66,231
Pipit rousseline,2022,100,115
Pipit spioncelle,2022,8,10
Pouillot à grands sourcils,2020,2,0
Pouillot de Bonelli,2022,7,4
Pouillot fitis,2022,6,8
Pouillot siffleur,2022,2,1
Pouillot véloce,2022,124,304
Râle d'eau,2022,64,70
Rémiz penduline,2022,5,13
Roitelet à triple bandeau,2022,82,89
Roitelet huppé,2022,37,71
Rollier d'Europe,2022,77,154
Rossignol philomèle,2022,157,312
Rougegorge familier,2022,387,728
Rougequeue à front blanc,2022,36,36
Rougequeue noir,2022,122,322
Rousserolle effarvatte,2022,51,25
Rousserolle turdoïde,2022,58,23
Sarcelle d'été,2022,4,15
Sarcelle d'hiver,2022,72,74
Serin cini,2022,242,272
Sittelle torchepot,2022,39,60
Spatule blanche,2016,0,1
Sterne caspienne,2016,0,2
Sterne caugek,2022,6,16
Sterne naine,2022,27,73
Sterne pierregarin,2022,19,33
Tadorne de Belon,2022,72,265
Talève sultane,2022,6,0
Tarier des prés,2022,5,21
Tarier pâtre,2022,166,281
Tarin des aulnes,2022,28,22
Tichodrome échelette,2020,2,1
Torcol fourmilier,2022,7,25
Tourterelle des bois,2022,77,107
Tourterelle turque,2022,259,516
Traquet motteux,2022,14,48
Troglodyte mignon,2022,49,141
Vanneau huppé,2020,1,13
Vautour fauve,2020,1,0
Verdier d'Europe,2022,49,72
