frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,1
Accenteur mouchet,2023,31,42
Aigle botté,2023,8,13
Aigrette garzette,2023,336,581
Alouette calandrelle,2017,0,1
Alouette des champs,2022,7,5
Alouette lulu,2023,406,325
Autour des palombes,2022,3,2
Avocette élégante,2023,78,109
Bécasseau variable,2017,0,5
Bécasse des bois,2020,1,1
Bécassine des marais,2023,21,130
Bec-croisé des sapins,2022,5,11
Bergeronnette des ruisseaux,2023,88,202
Bergeronnette grise,2023,170,480
Bergeronnette printanière,2023,21,21
Bihoreau gris,2023,5,11
Blongios nain,2021,11,5
Bondrée apivore,2021,6,14
Bouscarle de Cetti,2023,353,246
Bruant des roseaux,2023,30,33
Bruant fou,2022,7,4
Bruant jaune,2017,0,10
Bruant ortolan,2022,1,1
Bruant proyer,2022,47,39
Bruant zizi,2022,32,45
Busard cendré,2022,16,4
Busard des roseaux,2023,149,67
Busard Saint-Martin,2023,26,24
Buse variable,2023,176,295
Butor étoilé,2022,2,6
Caille des blés,2023,2,1
Calopsitte élégante,2021,2,1
Canard carolin,2015,0,8
Canard chipeau,2023,28,32
Canard colvert,2023,573,862
Canard mandarin,2022,13,15
Canard pilet,2020,1,8
Canard siffleur,2023,7,18
Canard souchet,2023,61,38
Capucin bec-de-plomb,2021,3,0
Chardonneret élégant,2023,314,504
Chevalier aboyeur,2023,4,20
Chevalier arlequin,2014,0,3
Chevalier culblanc,2023,30,35
Chevalier gambette,2023,13,12
Chevalier guignette,2023,205,415
Chevalier sylvain,2023,8,17
Chevêche d'Athéna,2023,29,78
Choucas des tours,2023,231,467
Chouette hulotte,2022,13,48
Cigogne blanche,2023,97,175
Cigogne noire,2021,2,4
Cincle plongeur,2014,0,1
Circaète Jean-le-Blanc,2023,96,157
Cisticole des joncs,2023,119,163
Cochevis huppé,2023,2,19
Combattant varié,2017,0,5
Corbeau freux,2022,3,2
Corneille mantelée,2023,2,0
Corneille noire,2023,220,302
Coucou geai,2022,20,158
Coucou gris,2021,8,41
Courlis cendré,2012,0,4
Courlis corlieu,2016,0,1
Crabier chevelu,2022,4,8
Cygne noir,2018,0,28
Cygne tuberculé,2023,500,901
Échasse blanche,2023,79,200
Effraie des clochers,2017,0,2
Engoulevent d'Europe,2022,55,94
Épervier d'Europe,2023,56,78
Érismature rousse,2022,43,0
Étourneau sansonnet,2023,168,315
Faisan de Colchide,2023,65,150
Faucon crécerelle,2023,138,259
Faucon crécerellette,2014,0,7
Faucon hobereau,2022,5,17
Faucon kobez,2016,0,4
Faucon pèlerin,2021,3,8
Fauvette à lunettes,2019,1,0
Fauvette à tête noire,2023,280,443
Fauvette des jardins,2015,0,2
Fauvette grisette,2023,6,1
Fauvette mélanocéphale,2023,701,746
Fauvette passerinette,2023,75,127
Fauvette pitchou,2023,413,438
Flamant rose,2023,360,513
Foulque macroule,2023,918,1014
Fuligule à bec cerclé,2021,57,0
Fuligule milouin,2023,379,592
Fuligule milouinan,2023,20,22
Fuligule morillon,2023,160,211
Fuligule nyroca,2023,55,65
Gallinule poule-d'eau,2023,303,605
Geai des chênes,2023,158,393
Gobemouche gris,2022,2,13
Gobemouche noir,2022,24,35
Goéland argenté,2023,2,0
Goéland brun,2023,14,12
Goéland cendré,2023,24,35
Goéland leucophée,2023,580,626
Goéland pontique,2023,2,0
Goéland railleur,2022,7,0
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2023,12,12
Grand Cormoran,2023,572,675
Grand-duc d'Europe,2023,47,85
Grande Aigrette,2023,113,275
Grand Gravelot,2023,1,0
Gravelot à collier interrompu,2020,1,1
Grèbe à cou noir,2023,177,278
Grèbe castagneux,2023,439,639
Grèbe huppé,2023,469,770
Grimpereau des jardins,2023,115,174
Grive draine,2023,8,16
Grive litorne,2021,1,3
Grive mauvis,2020,3,2
Grive musicienne,2023,30,36
Grosbec casse-noyaux,2022,1,6
Guêpier d'Europe,2023,150,243
Guifette moustac,2023,3,5
Harle bièvre,2021,2,21
Harle huppé,2021,1,1
Héron cendré,2023,488,731
Héron garde-boeufs,2023,45,250
Héron pourpré,2023,3,22
Hibou des marais,2021,1,1
Hibou moyen-duc,2021,1,7
Hirondelle de fenêtre,2023,61,130
Hirondelle de rivage,2023,17,11
Hirondelle de rochers,2023,13,10
Hirondelle rousseline,2023,15,6
Hirondelle rustique,2023,236,297
Huîtrier pie,2018,0,2
Huppe fasciée,2023,43,32
Hypolaïs ictérine,2008,0,1
Hypolaïs polyglotte,2020,1,2
Ibis falcinelle,2022,5,1
Linotte mélodieuse,2023,24,31
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,92,99
Lusciniole à moustaches,2021,1,1
Macreuse brune,2015,0,15
Marouette ponctuée,2023,2,1
Martinet à ventre blanc,2023,38,59
Martinet noir,2023,127,221
Martinet pâle,2021,1,1
Martin-pêcheur d'Europe,2023,266,432
Merle noir,2023,141,291
Mésange à longue queue,2023,119,175
Mésange bleue,2023,249,409
Mésange charbonnière,2023,395,538
Mésange huppée,2023,194,230
Mésange noire,2022,32,16
Milan noir,2023,363,545
Milan royal,2023,23,12
Moineau domestique,2023,137,296
Moineau friquet,2009,0,2
Monticole bleu,2019,3,4
Monticole de roche,2013,0,1
Mouette mélanocéphale,2023,14,15
Mouette pygmée,2010,0,3
Mouette rieuse,2023,443,559
Mouette tridactyle,2022,12,1
Nette rousse,2023,243,61
Oedicnème criard,2022,2,4
Oie cendrée,2015,0,2
Outarde canepetière,2018,0,4
