frname,lastobs,newcount,oldcount
Accenteur alpin,2022,15,60
Accenteur mouchet,2023,43,78
Aigle royal,2023,99,91
Alouette des champs,2023,33,253
Alouette lulu,2023,37,92
Autour des palombes,2021,6,7
Bécasse des bois,2022,6,2
Bec-croisé des sapins,2023,63,41
Bergeronnette des ruisseaux,2022,8,29
Bergeronnette grise,2023,18,109
Bergeronnette printanière,2023,4,29
Bihoreau gris,2010,0,1
Bondrée apivore,2022,16,41
Bouvreuil pivoine,2023,70,252
Bruant des roseaux,2021,1,3
Bruant fou,2023,22,31
Bruant jaune,2023,36,223
Bruant ortolan,2021,2,0
Bruant proyer,2016,0,4
Bruant zizi,2023,56,55
Busard cendré,2021,1,3
Busard des roseaux,2020,1,2
Busard Saint-Martin,2022,1,4
Buse variable,2023,71,518
Caille des blés,2019,2,22
Canard colvert,2014,0,2
Cassenoix moucheté,2023,60,111
Chardonneret élégant,2023,35,281
Chevêche d'Athéna,2016,0,1
Chevêchette d'Europe,2023,74,14
Chocard à bec jaune,2023,97,90
Choucas des tours,2023,1,1
Chouette de Tengmalm,2023,14,8
Chouette hulotte,2023,32,84
Cigogne noire,2020,1,0
Cincle plongeur,2023,18,14
Circaète Jean-le-Blanc,2022,34,64
Corneille mantelée,2023,4,1
Corneille noire,2023,35,343
Coucou gris,2023,72,125
Crave à bec rouge,2023,73,160
Engoulevent d'Europe,2021,5,6
Épervier d'Europe,2023,34,57
Étourneau sansonnet,2020,3,133
Faisan de Colchide,2020,1,13
Faisan vénéré,2010,0,2
Faucon crécerelle,2023,75,250
Faucon émerillon,2016,0,1
Faucon hobereau,2022,2,1
Faucon kobez,2013,0,1
Faucon pèlerin,2022,21,12
Fauvette à tête noire,2023,150,542
Fauvette babillarde,2022,10,18
Fauvette des jardins,2020,2,4
Fauvette grisette,2023,19,31
Fauvette orphée,2017,0,4
Fauvette passerinette,2021,2,0
Geai des chênes,2023,100,651
Gélinotte des bois,2023,29,16
Gobemouche gris,2011,0,1
Gobemouche noir,2022,6,18
Goéland brun,2017,0,1
Goéland leucophée,2023,4,17
Grand Corbeau,2023,114,317
Grand Cormoran,2021,3,9
Grand-duc d'Europe,2022,15,20
Grèbe huppé,2021,2,3
Grimpereau des bois,2023,71,34
Grimpereau des jardins,2023,40,87
Grive draine,2023,123,458
Grive litorne,2023,11,45
Grive mauvis,2022,4,4
Grive musicienne,2023,125,245
Grosbec casse-noyaux,2023,25,115
Guêpier d'Europe,2021,5,7
Harle bièvre,2022,1,0
Héron cendré,2022,7,18
Hibou moyen-duc,2021,2,4
Hirondelle de fenêtre,2023,40,64
Hirondelle de rivage,2023,1,0
Hirondelle de rochers,2023,60,82
Hirondelle rustique,2023,23,156
Huppe fasciée,2022,6,14
Hypolaïs polyglotte,2008,0,1
Lagopède alpin,2023,13,16
Linotte mélodieuse,2023,18,79
Loriot d'Europe,2021,2,3
Martinet à ventre blanc,2023,43,46
Martinet noir,2022,7,44
Merle à plastron,2023,51,41
Merle noir,2023,141,821
Mésange à longue queue,2023,33,76
Mésange alpestre,2023,11,0
Mésange bleue,2023,69,569
Mésange boréale,2023,81,54
Mésange charbonnière,2023,96,877
Mésange huppée,2023,184,226
Mésange noire,2023,220,358
Mésange nonnette,2023,51,352
Milan noir,2022,22,102
Milan royal,2022,17,10
Moineau domestique,2023,20,514
Moineau friquet,2022,7,56
Moineau soulcie,2013,0,1
Monticole de roche,2022,3,7
Niverolle alpine,2022,10,18
Perdrix bartavelle,2023,15,10
Perdrix grise,2021,1,5
Petit-duc scops,2022,19,8
Pic épeiche,2023,87,607
Pic épeichette,2023,14,28
Pic noir,2023,129,158
Pic vert,2023,73,450
Pie bavarde,2022,13,172
Pie-grièche écorcheur,2022,20,93
Pie-grièche grise,2017,0,1
Pigeon colombin,2022,2,6
Pigeon ramier,2023,103,248
Pinson des arbres,2023,209,927
Pinson du Nord,2022,14,106
Pipit à gorge rousse,2014,0,2
Pipit des arbres,2023,40,103
Pipit farlouse,2020,3,15
Pipit rousseline,2010,0,1
Pipit spioncelle,2023,34,47
Pluvier guignard,2017,0,2
Pouillot de Bonelli,2023,125,165
Pouillot fitis,2022,6,12
Pouillot siffleur,2020,2,5
Pouillot véloce,2023,148,273
Roitelet à triple bandeau,2023,83,117
Roitelet huppé,2023,81,58
Rossignol philomèle,2023,26,50
Rougegorge familier,2023,183,689
Rougequeue à front blanc,2022,9,168
Rougequeue noir,2023,67,351
Rousserolle effarvatte,2018,0,1
Serin cini,2023,11,113
Sittelle torchepot,2023,53,711
Sizerin cabaret,2012,0,1
Sizerin flammé,2012,0,2
Tarier des prés,2022,7,47
Tarier pâtre,2022,14,39
Tarin des aulnes,2022,18,56
Tétras lyre,2023,46,27
Tichodrome échelette,2023,19,12
Torcol fourmilier,2022,25,57
Tourterelle des bois,2019,1,0
Tourterelle turque,2014,0,2
Traquet motteux,2022,15,56
Troglodyte mignon,2023,91,270
Vanneau huppé,2021,2,2
Vautour fauve,2023,95,113
Vautour moine,2022,11,14
Venturon montagnard,2023,29,23
Verdier d'Europe,2023,26,218
