frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,58,123
Aigle botté,2022,34,57
Aigle royal,2022,7,7
Aigrette garzette,2023,125,442
Alouette calandre,2023,675,1536
Alouette calandrelle,2022,247,653
Alouette des champs,2023,1038,1811
Alouette lulu,2023,146,55
Autour des palombes,2022,2,4
Avocette élégante,2016,0,1
Bécasseau de Temminck,2010,0,1
Bécasse des bois,2021,9,4
Bécassine des marais,2023,107,57
Bécassine sourde,2022,5,5
Bec-croisé des sapins,2022,2,0
Bergeronnette citrine,2019,60,0
Bergeronnette des ruisseaux,2023,63,142
Bergeronnette flavéole (M.f.flavissima),2013,0,3
Bergeronnette grise,2023,192,531
Bergeronnette printanière,2022,59,115
Bihoreau gris,2022,49,40
Blongios nain,2022,4,4
Bondrée apivore,2022,37,76
Bouscarle de Cetti,2023,550,1109
Bruant des neiges,2017,0,3
Bruant des roseaux,2023,100,301
Bruant fou,2023,59,21
Bruant jaune,2022,3,9
Bruant lapon,2010,0,2
Bruant mélanocéphale,2017,0,1
Bruant ortolan,2022,2,5
Bruant proyer,2023,717,1723
Bruant zizi,2023,25,92
Busard cendré,2022,157,753
Busard des roseaux,2023,118,193
Busard pâle,2019,1,3
Busard Saint-Martin,2023,208,363
Buse variable,2023,376,1637
Butor étoilé,2017,0,1
Caille des blés,2023,30,48
Canard chipeau,2021,1,2
Canard colvert,2022,111,380
Capucin bec-de-plomb,2007,0,3
Chardonneret élégant,2023,526,1344
Chevalier aboyeur,2020,1,4
Chevalier culblanc,2023,130,282
Chevalier guignette,2020,6,15
Chevalier sylvain,2021,3,14
Chevêche d'Athéna,2023,108,296
Choucas des tours,2023,788,2325
Chouette hulotte,2022,49,154
Cigogne blanche,2023,424,663
Cigogne noire,2023,7,50
Circaète Jean-le-Blanc,2022,103,359
Cisticole des joncs,2023,161,448
Cochevis huppé,2023,443,1236
Combattant varié,2018,0,3
Corbeau freux,2023,104,180
Corneille mantelée,2012,0,2
Corneille noire,2023,524,1756
Coucou geai,2022,42,164
Coucou gris,2022,30,75
Courlis cendré,2018,0,21
Courlis corlieu,2021,1,3
Crabier chevelu,2022,11,6
Cygne tuberculé,2021,3,3
Échasse blanche,2021,4,19
Effraie des clochers,2020,1,7
Élanion blanc,2016,0,9
Engoulevent d'Europe,2021,3,8
Épervier d'Europe,2023,111,274
Etourneau roselin,2020,2,2
