frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,51,123
Aigle botté,2022,34,57
Aigle royal,2022,7,7
Aigrette garzette,2023,123,442
Alouette calandre,2023,642,1536
Alouette calandrelle,2022,247,653
Alouette des champs,2023,965,1811
Alouette lulu,2023,134,55
Autour des palombes,2022,2,4
Avocette élégante,2016,0,1
Bécasseau de Temminck,2010,0,1
Bécasse des bois,2021,9,4
Bécassine des marais,2023,103,57
Bécassine sourde,2022,5,5
Bec-croisé des sapins,2022,2,0
Bergeronnette citrine,2019,60,0
Bergeronnette des ruisseaux,2023,59,142
Bergeronnette flavéole (M.f.flavissima),2013,0,3
Bergeronnette grise,2023,181,531
Bergeronnette printanière,2022,59,115
Bihoreau gris,2022,49,40
Blongios nain,2022,4,4
Bondrée apivore,2022,37,76
Bouscarle de Cetti,2023,546,1109
Bruant des neiges,2017,0,3
Bruant des roseaux,2023,98,301
Bruant fou,2023,57,21
Bruant jaune,2022,3,9
Bruant lapon,2010,0,2
Bruant mélanocéphale,2017,0,1
Bruant ortolan,2022,2,5
Bruant proyer,2023,696,1723
Bruant zizi,2022,20,92
Busard cendré,2022,157,753
Busard des roseaux,2023,108,193
Busard pâle,2019,1,3
Busard Saint-Martin,2023,181,363
Buse variable,2023,366,1637
Butor étoilé,2017,0,1
Caille des blés,2023,30,48
Canard chipeau,2021,1,2
Canard colvert,2022,111,380
Capucin bec-de-plomb,2007,0,3
Chardonneret élégant,2023,488,1344
Chevalier aboyeur,2020,1,4
Chevalier culblanc,2023,129,282
Chevalier guignette,2020,6,15
Chevalier sylvain,2021,3,14
Chevêche d'Athéna,2023,104,296
Choucas des tours,2023,751,2325
Chouette hulotte,2022,49,154
Cigogne blanche,2022,417,663
Cigogne noire,2023,7,50
Circaète Jean-le-Blanc,2022,103,359
Cisticole des joncs,2023,156,448
Cochevis huppé,2023,409,1236
Combattant varié,2018,0,3
Corbeau freux,2023,102,180
Corneille mantelée,2012,0,2
Corneille noire,2023,503,1756
Coucou geai,2022,42,164
Coucou gris,2022,30,75
Courlis cendré,2018,0,21
Courlis corlieu,2021,1,3
Crabier chevelu,2022,11,6
Cygne tuberculé,2021,3,3
Échasse blanche,2021,4,19
Effraie des clochers,2020,1,7
Élanion blanc,2016,0,9
Engoulevent d'Europe,2021,3,8
Épervier d'Europe,2023,107,274
Etourneau roselin,2020,2,2
Étourneau sansonnet,2023,605,1793
Faisan de Colchide,2022,62,67
Faucon crécerelle,2023,496,1791
Faucon crécerellette,2022,398,1526
Faucon d'Eléonore,2022,4,27
Faucon émerillon,2023,126,218
Faucon hobereau,2022,76,77
Faucon kobez,2022,110,379
Faucon pèlerin,2023,39,168
Faucon sacre,2016,0,1
Fauvette à tête noire,2023,498,1147
Fauvette babillarde,2017,0,1
Fauvette des jardins,2022,5,13
Fauvette grisette,2022,16,37
Fauvette mélanocéphale,2023,766,1267
Fauvette passerinette,2022,14,6
Fauvette pitchou,2023,57,122
Flamant rose,2008,0,3
Foulque macroule,2020,3,85
Fuligule milouin,2013,0,1
Gallinule poule-d'eau,2023,194,487
Ganga cata,2023,292,619
Geai des chênes,2023,161,735
Glaréole à collier,2015,0,5
Gobemouche gris,2022,9,21
Gobemouche noir,2022,67,181
Goéland brun,2017,0,8
Goéland cendré,2012,0,10
Goéland leucophée,2023,204,618
Gorgebleue à miroir,2023,4,3
Grand Corbeau,2020,1,9
Grand Cormoran,2022,93,241
Grand-duc d'Europe,2022,9,26
Grande Aigrette,2023,77,371
Grand Gravelot,2011,0,1
Gravelot à collier interrompu,2016,0,1
Grèbe à cou noir,2015,0,3
Grèbe castagneux,2022,19,54
Grèbe huppé,2022,9,12
