frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,52,181
Aigle botté,2018,0,4
Aigrette garzette,2022,13,5
Alouette des champs,2022,3,19
Alouette lulu,2022,58,171
Bécasse des bois,2022,2,7
Bécassine des marais,2022,1,2
Bec-croisé des sapins,2022,1,13
Bergeronnette des ruisseaux,2023,39,174
Bergeronnette grise,2023,117,358
Bergeronnette printanière,2016,0,3
Bihoreau gris,2020,2,9
Bondrée apivore,2022,6,16
Bouscarle de Cetti,2022,92,200
Bouvreuil pivoine,2018,0,6
Bruant des roseaux,2022,2,43
Bruant fou,2022,1,10
Bruant jaune,2023,1,6
Bruant ortolan,2013,0,4
Bruant proyer,2019,1,12
Bruant zizi,2023,113,302
Busard des roseaux,2022,1,0
Busard Saint-Martin,2013,0,1
Buse variable,2023,68,208
Calopsitte élégante,2017,0,3
Canard colvert,2022,31,70
Canard mandarin,2010,0,2
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,339,640
Chevalier culblanc,2021,1,3
Chevalier guignette,2018,0,4
Chevêche d'Athéna,2023,68,161
Choucas des tours,2023,203,537
Chouette hulotte,2023,50,265
Cigogne blanche,2022,1,2
Cincle plongeur,2020,1,32
Circaète Jean-le-Blanc,2022,10,51
Cisticole des joncs,2022,7,21
Corbeau freux,2023,53,239
Corneille mantelée,2009,0,1
Corneille noire,2023,420,898
Coucou gris,2021,18,10
Crave à bec rouge,2011,0,2
Cygne tuberculé,2008,0,1
Effraie des clochers,2012,0,3
Engoulevent d'Europe,2022,2,13
Épervier d'Europe,2023,38,74
Étourneau sansonnet,2023,458,552
Faisan de Colchide,2019,2,18
Faucon crécerelle,2023,67,180
Faucon hobereau,2022,8,13
Faucon pèlerin,2021,2,36
Fauvette à tête noire,2023,1074,1603
Fauvette des jardins,2021,1,2
Fauvette grisette,2015,0,1
Fauvette mélanocéphale,2023,571,923
Fauvette passerinette,2022,14,7
Fauvette pitchou,2021,2,8
Gallinule poule-d'eau,2022,3,45
Geai des chênes,2023,220,541
Gobemouche gris,2022,1,20
Gobemouche noir,2022,13,109
Goéland leucophée,2022,4,4
Grand Corbeau,2022,10,37
Grand Cormoran,2020,2,9
Grand-duc d'Europe,2021,2,20
Grande Aigrette,2021,1,6
Grèbe castagneux,2014,0,2
Grimpereau des jardins,2023,161,569
Grive draine,2022,18,42
Grive litorne,2023,1,12
Grive mauvis,2022,4,37
Grive musicienne,2023,108,364
Grosbec casse-noyaux,2023,14,91
Guêpier d'Europe,2022,35,66
Héron cendré,2022,27,86
Héron garde-boeufs,2023,4,12
Héron pourpré,2020,1,4
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2022,69,189
Hirondelle de rochers,2016,0,6
Hirondelle rustique,2022,25,69
Huppe fasciée,2022,99,132
Hypolaïs ictérine,2011,0,1
Hypolaïs polyglotte,2021,5,22
Linotte mélodieuse,2022,13,44
Locustelle tachetée,2021,1,1
Loriot d'Europe,2022,50,33
Martinet à ventre blanc,2022,1,9
Martinet noir,2022,108,257
Martin-pêcheur d'Europe,2022,13,53
Merle noir,2023,894,1513
Mésange à longue queue,2023,69,221
Mésange bleue,2023,458,961
Mésange charbonnière,2023,880,1585
Mésange huppée,2023,29,113
Mésange noire,2022,24,12
Milan noir,2022,11,39
Milan royal,2022,4,7
Moineau domestique,2023,428,660
Moineau friquet,2023,44,88
Monticole bleu,2018,0,24
Mouette rieuse,2022,1,2
Oedicnème criard,2021,4,2
Oie cendrée,2013,0,1
Outarde canepetière,2019,3,0
Perdrix rouge,2022,5,17
Perroquet jaco,2017,0,1
Perruche à collier,2023,2,1
Petit-duc scops,2022,33,40
Pic épeiche,2023,111,274
Pic épeichette,2023,17,62
Pic noir,2022,3,1
Pic vert,2023,164,396
Pie bavarde,2023,779,1421
Pie-grièche écorcheur,2016,0,3
Pigeon biset domestique,2023,274,602
Pigeon colombin,2022,1,0
Pigeon ramier,2023,643,698
Pinson des arbres,2023,689,1132
Pinson du Nord,2022,54,66
Pipit des arbres,2018,0,9
Pipit farlouse,2023,26,166
Pipit rousseline,2009,0,2
Pipit spioncelle,2022,1,1
Pouillot de Bonelli,2022,25,21
Pouillot fitis,2022,4,32
Pouillot siffleur,2017,0,2
Pouillot véloce,2023,202,391
Râle d'eau,2020,2,6
Rémiz penduline,2016,0,7
Roitelet à triple bandeau,2023,36,203
Roitelet huppé,2021,5,68
Rollier d'Europe,2022,56,69
Rossignol philomèle,2022,98,167
Rougegorge familier,2023,1148,1731
Rougequeue à front blanc,2022,70,124
Rougequeue noir,2023,321,706
Rousserolle effarvatte,2020,1,6
Rousserolle turdoïde,2020,2,0
Sarcelle d'hiver,2012,0,1
Serin cini,2023,222,413
Sittelle torchepot,2023,69,227
Tarier des prés,2018,0,4
Tarier pâtre,2022,8,54
Tarin des aulnes,2023,54,101
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,20,47
Tourterelle turque,2023,490,987
Traquet motteux,2022,2,9
Troglodyte mignon,2023,63,307
Vanneau huppé,2017,0,4
Vautour fauve,2021,2,2
Venturon montagnard,2023,2,3
Verdier d'Europe,2023,410,565
