frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,44,25
Aigle botté,2020,1,0
Aigrette garzette,2023,39,47
Alouette des champs,2022,20,4
Alouette lulu,2021,6,0
Autour des palombes,2023,12,11
Bécasseau sanderling,2020,1,0
Bécasseau variable,2023,8,3
Bécasse des bois,2024,28,3
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,71,43
Bergeronnette grise,2024,215,156
Bergeronnette printanière,2023,8,2
Bernache du Canada,2024,23,13
Bernache nonnette,2021,1,1
Bihoreau gris,2014,0,1
Bondrée apivore,2022,13,6
Bouvreuil pivoine,2021,16,29
Bruant des roseaux,2023,12,6
Bruant jaune,2024,93,80
Busard des roseaux,2022,3,4
Busard Saint-Martin,2022,4,4
Buse variable,2024,78,58
Canard à collier noir,2021,1,0
Canard carolin,2007,0,1
Canard chipeau,2024,87,74
Canard colvert,2024,267,217
Canard mandarin,2017,0,2
Canard pilet,2023,9,9
Canard siffleur,2022,11,6
Canard souchet,2022,6,2
Chardonneret élégant,2023,70,20
Chevalier aboyeur,2023,6,5
Chevalier culblanc,2022,12,23
Chevalier gambette,2022,4,1
Chevalier guignette,2023,104,61
Chevalier sylvain,2021,1,0
Choucas des tours,2021,3,3
Chouette hulotte,2023,6,1
Cigogne blanche,2022,5,3
Cincle plongeur (C.c.cinclus),2022,5,5
Combattant varié,2022,2,0
Corbeau freux,2023,12,11
Corneille noire,2024,148,147
Coucou gris,2023,43,36
Courlis cendré,2022,1,0
Cygne chanteur,2024,28,16
Cygne noir,2015,0,1
Cygne tuberculé,2024,378,222
Effraie des clochers,2022,7,12
Eider à duvet,2013,0,13
Épervier d'Europe,2023,35,33
Étourneau sansonnet,2023,78,42
Faisan de Colchide,2024,8,9
Faucon crécerelle,2024,30,17
Faucon émerillon,2022,5,2
Faucon hobereau,2022,7,8
Faucon kobez,2021,2,0
Faucon pèlerin,2024,33,53
Fauvette à tête noire,2023,105,159
Fauvette babillarde,2021,1,1
Fauvette des jardins,2023,13,21
Fauvette grisette,2023,6,14
Foulque macroule,2023,2,3
Fuligule milouin,2024,127,96
Fuligule milouinan,2022,4,20
Fuligule morillon,2024,228,158
Gallinule poule-d'eau,2021,1,11
Garrot à oeil d'or,2022,3,25
Geai des chênes,2024,82,81
Gobemouche gris,2023,26,22
Gobemouche noir,2023,10,5
Goéland argenté,2013,0,1
Goéland brun,2024,12,0
Goéland cendré,2021,2,3
Goéland leucophée,2024,157,111
Goéland pontique,2024,1,0
Grand Corbeau,2024,49,19
Grand Cormoran,2024,357,210
Grand-duc d'Europe,2021,8,0
Grande Aigrette,2024,153,125
Grand Gravelot,2014,0,1
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2023,24,61
Grèbe huppé,2024,144,98
Grèbe jougris,2008,0,1
Grimpereau des bois,2022,10,20
Grimpereau des jardins,2023,111,127
Grive draine,2023,31,6
Grive litorne,2023,9,8
Grive mauvis,2024,18,2
Grive musicienne,2024,181,82
Grosbec casse-noyaux,2023,56,27
Guêpier d'Europe,2023,50,11
Guifette noire,2023,3,2
Harle bièvre,2024,373,243
Harle huppé,2023,11,14
Harle piette,2016,0,2
Héron cendré,2024,273,196
Héron pourpré,2015,0,1
Hirondelle de fenêtre,2023,15,20
Hirondelle de rivage,2023,18,15
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2023,28,27
Huîtrier pie,2008,0,1
Huppe fasciée,2022,3,1
Hypolaïs ictérine,2018,0,2
Hypolaïs polyglotte,2021,7,54
Labbe à longue queue,2023,1,0
Linotte mélodieuse,2023,23,6
Locustelle tachetée,2017,0,6
Loriot d'Europe,2023,48,76
Martinet à ventre blanc,2021,5,3
Martinet noir,2021,4,5
Martin-pêcheur d'Europe,2024,78,53
Merle noir,2024,181,175
Mésange à longue queue,2023,75,79
