frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,40,25
Aigle botté,2020,1,0
Aigrette garzette,2022,35,46
Alouette des champs,2022,20,4
Alouette lulu,2021,6,0
Autour des palombes,2023,12,11
Bécasseau sanderling,2020,1,0
Bécasseau variable,2022,5,3
Bécasse des bois,2023,27,3
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,67,43
Bergeronnette grise,2023,198,156
Bergeronnette printanière,2022,7,2
Bernache du Canada,2023,15,13
Bernache nonnette,2021,1,1
Bihoreau gris,2014,0,1
Bondrée apivore,2022,13,6
Bouvreuil pivoine,2021,16,29
Bruant des roseaux,2023,12,6
Bruant jaune,2023,81,80
Bruant zizi,2023,1,0
Busard des roseaux,2022,3,4
Busard Saint-Martin,2022,4,4
Buse variable,2023,65,58
Canard à collier noir,2021,1,0
Canard carolin,2007,0,1
Canard chipeau,2023,82,74
Canard colvert,2023,234,217
Canard mandarin,2017,0,2
Canard pilet,2022,8,9
Canard siffleur,2022,11,6
Canard souchet,2022,6,2
Chardonneret élégant,2023,65,20
Chevalier aboyeur,2022,5,5
Chevalier culblanc,2022,12,23
Chevalier gambette,2022,4,1
Chevalier guignette,2023,87,61
Chevalier sylvain,2021,1,0
Choucas des tours,2021,3,3
Chouette hulotte,2022,5,1
Cigogne blanche,2022,5,3
Cincle plongeur,2022,5,5
Combattant varié,2022,2,0
Corbeau freux,2023,11,11
Corneille noire,2023,142,147
Coucou gris,2023,42,36
Courlis cendré,2022,1,0
Cygne chanteur,2023,27,16
Cygne noir,2015,0,1
Cygne tuberculé,2023,345,222
Effraie des clochers,2022,7,12
Eider à duvet,2013,0,13
Épervier d'Europe,2022,33,33
Étourneau sansonnet,2023,69,42
Faisan de Colchide,2023,5,9
Faucon crécerelle,2023,25,17
Faucon émerillon,2022,5,2
Faucon hobereau,2022,7,8
Faucon kobez,2021,2,0
Faucon pèlerin,2023,25,53
Fauvette à tête noire,2023,103,159
Fauvette babillarde,2021,1,1
Fauvette des jardins,2023,13,21
Fauvette grisette,2023,6,14
Foulque macroule,2023,2,3
Fuligule milouin,2023,115,96
Fuligule milouinan,2022,4,20
Fuligule morillon,2023,207,158
Gallinule poule-d'eau,2021,1,11
Garrot à oeil d'or,2022,3,25
Geai des chênes,2023,79,81
Gobemouche gris,2022,24,22
Gobemouche noir,2022,9,5
Goéland argenté,2013,0,1
Goéland brun,2021,11,0
Goéland cendré,2021,2,3
Goéland leucophée,2023,138,111
Grand Corbeau,2023,44,19
Grand Cormoran,2023,311,210
Grand-duc d'Europe,2021,8,0
Grande Aigrette,2023,135,125
Grand Gravelot,2014,0,1
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2023,22,61
Grèbe huppé,2023,131,98
Grèbe jougris,2008,0,1
Grimpereau des bois,2022,10,20
Grimpereau des jardins,2023,109,127
Grive draine,2023,30,6
Grive litorne,2023,9,8
Grive mauvis,2023,17,2
Grive musicienne,2023,170,82
Grosbec casse-noyaux,2022,51,27
Guêpier d'Europe,2023,32,11
Guifette noire,2021,2,2
Harle bièvre,2023,333,243
Harle huppé,2023,11,14
Harle piette,2016,0,2
Héron cendré,2023,235,196
Héron pourpré,2015,0,1
Hirondelle de fenêtre,2023,15,20
Hirondelle de rivage,2023,18,15
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2023,27,27
Huîtrier pie,2008,0,1
Huppe fasciée,2022,3,1
Hypolaïs ictérine,2018,0,2
Hypolaïs polyglotte,2021,7,54
Linotte mélodieuse,2023,20,6
Locustelle tachetée,2017,0,6
Loriot d'Europe,2023,47,76
Martinet à ventre blanc,2021,5,3
Martinet noir,2021,4,5
Martin-pêcheur d'Europe,2023,62,53
Merle noir,2023,174,175
Mésange à longue queue,2023,73,79
Mésange bleue,2023,154,164
Mésange boréale,2021,3,6
Mésange charbonnière,2023,189,187
Mésange huppée,2023,2,5
Mésange noire,2021,2,2
Mésange nonnette,2023,40,57
Milan noir,2023,53,79
Milan royal,2023,41,9
Moineau domestique,2023,1,0
Moineau friquet,2018,0,2
Mouette pygmée,2022,1,3
Mouette rieuse,2023,44,52
Nette rousse,2023,18,29
Oedicnème criard,2022,12,12
Oie cendrée,2023,17,9
Oie des moissons,2010,0,4
Oie rieuse,2010,0,3
Ouette d'Egypte,2023,145,68
Perdrix grise,2009,0,1
Petit Gravelot,2023,57,31
Pic cendré,2023,8,6
Pic épeiche,2023,139,144
Pic épeichette,2023,30,30
Pic mar,2023,70,38
Pic noir,2023,45,35
Pic vert,2023,75,61
Pie bavarde,2020,2,0
Pie-grièche écorcheur,2022,5,15
Pie-grièche grise,2008,0,1
Pigeon biset domestique,2020,1,3
Pigeon colombin,2023,10,9
Pigeon ramier,2023,168,98
Pinson des arbres,2023,309,198
Pinson du Nord,2023,36,16
Pipit des arbres,2023,24,34
Pipit farlouse,2022,12,8
Pipit spioncelle,2023,151,131
Plongeon arctique,2022,5,2
Plongeon catmarin,2021,6,1
Pluvier argenté,2010,0,3
Pouillot fitis,2023,95,80
Pouillot siffleur,2019,3,4
Pouillot véloce,2023,139,169
Roitelet à triple bandeau,2023,14,20
Roitelet huppé,2023,29,35
Rossignol philomèle,2023,40,73
Rougegorge familier,2023,154,142
Rougequeue à front blanc,2023,5,2
Rougequeue noir,2023,23,19
Rousserolle effarvatte,2019,1,4
Rousserolle verderolle,2018,0,3
Sarcelle d'été,2022,2,3
Sarcelle d'hiver,2023,26,53
Serin cini,2022,5,1
Sittelle torchepot,2023,94,97
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Sterne pierregarin,2023,31,32
Tadorne casarca,2023,8,2
Tadorne de Belon,2023,5,7
Tarier pâtre,2022,1,1
Tarin des aulnes,2022,55,16
Torcol fourmilier,2023,14,9
Tourterelle des bois,2023,27,28
Tourterelle turque,2009,0,3
Traquet motteux,2022,4,9
Troglodyte mignon,2023,117,142
Vanneau huppé,2009,0,1
Verdier d'Europe,2023,32,33
