frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,223
Aigle criard,2020,4,0
Aigrette garzette,2020,2,0
Alouette des champs,2021,3,25
Alouette lulu,2012,0,2
Autour des palombes,2018,0,3
Bécasse des bois,2011,0,1
Bécassine des marais,2020,7,10
Bergeronnette des ruisseaux,2022,6,36
Bergeronnette grise,2021,17,193
Bergeronnette printanière,2016,0,3
Bernache du Canada,2021,4,18
Bihoreau gris,2011,0,3
Bondrée apivore,2017,0,11
Bouvreuil pivoine,2021,5,45
Bruant des roseaux,2020,1,9
Bruant jaune,2020,6,92
Bruant proyer,2015,0,2
Bruant zizi,2015,0,9
Busard des roseaux,2018,0,3
Busard Saint-Martin,2012,0,7
Buse variable,2022,54,521
Caille des blés,2010,0,3
Canard colvert,2022,13,116
Canard souchet,2011,0,2
Chardonneret élégant,2022,50,327
Chevalier arlequin,2011,0,1
Chevalier culblanc,2020,4,2
Chevalier guignette,2015,0,1
Chevêche d'Athéna,2022,4,19
Choucas des tours,2017,0,15
Chouette hulotte,2021,1,24
Cigogne blanche,2022,6,25
Cigogne noire,2011,0,1
Corbeau freux,2020,1,87
Corneille noire,2022,35,328
Coucou gris,2021,12,73
Cygne tuberculé,2022,12,63
Effraie des clochers,2022,2,15
Épervier d'Europe,2021,3,66
Étourneau sansonnet,2022,21,142
Faisan de Colchide,2017,0,21
Faucon crécerelle,2022,37,172
Faucon hobereau,2021,1,2
Faucon pèlerin,2021,15,86
Fauvette à tête noire,2021,37,184
Fauvette babillarde,2019,1,33
Fauvette des jardins,2017,0,25
Fauvette grisette,2019,2,51
Foulque macroule,2021,6,41
Fuligule milouin,2015,0,7
Fuligule morillon,2019,1,1
Gallinule poule-d'eau,2020,1,35
Geai des chênes,2022,26,163
Gobemouche gris,2018,0,6
Gobemouche noir,2021,1,3
Goéland leucophée,2020,1,9
Grand Corbeau,2021,22,84
Grand Cormoran,2022,7,45
Grand-duc d'Europe,2021,5,0
Grande Aigrette,2022,46,142
Grèbe castagneux,2017,0,16
Grèbe huppé,2021,5,33
Grimpereau des bois,2015,0,10
Grimpereau des jardins,2021,12,42
Grive draine,2022,10,44
Grive litorne,2021,9,122
Grive mauvis,2020,1,10
Grive musicienne,2021,18,84
Grosbec casse-noyaux,2022,16,144
Guêpier d'Europe,2021,1,1
Harle bièvre,2022,1,10
Héron cendré,2022,28,207
Héron pourpré,2021,1,0
Hibou moyen-duc,2021,1,8
Hirondelle de fenêtre,2021,13,86
Hirondelle de rivage,2013,0,4
Hirondelle rustique,2021,25,89
Huppe fasciée,2021,2,4
Hypolaïs polyglotte,2019,1,33
Linotte mélodieuse,2021,7,27
Locustelle tachetée,2017,0,12
Loriot d'Europe,2020,5,50
Martinet noir,2021,7,36
Martin-pêcheur d'Europe,2021,7,35
Merle noir,2022,69,497
Mésange à longue queue,2021,6,40
Mésange bleue,2022,81,401
Mésange boréale,2022,6,146
Mésange charbonnière,2022,107,542
Mésange huppée,2018,0,13
Mésange noire,2022,3,17
Mésange nonnette,2022,23,199
Milan noir,2021,17,110
Milan royal,2022,11,42
Moineau domestique,2022,60,374
Moineau friquet,2020,3,29
Mouette rieuse,2021,1,4
Oie cendrée,2016,0,1
Ouette d'Egypte,2022,10,13
Petit Gravelot,2010,0,4
Pic cendré,2021,1,19
Pic épeiche,2022,27,145
Pic épeichette,2021,1,6
Pic mar,2019,5,15
Pic noir,2021,9,34
Pic vert,2021,39,190
Pie bavarde,2021,27,192
Pie-grièche à tête rousse,2015,0,2
Pie-grièche écorcheur,2021,5,63
Pie-grièche grise,2022,2,7
Pigeon biset domestique,2019,2,5
Pigeon colombin,2018,0,1
Pigeon ramier,2021,29,187
Pinson des arbres,2022,96,552
Pinson du Nord,2022,15,69
Pipit des arbres,2010,0,2
Pipit farlouse,2022,1,7
Pipit spioncelle,2021,1,5
Pluvier doré,2011,0,2
Pouillot fitis,2020,2,14
Pouillot siffleur,2019,2,2
Pouillot véloce,2021,40,111
Râle d'eau,2022,1,19
Rémiz penduline,2010,0,1
Roitelet à triple bandeau,2022,7,12
Roitelet huppé,2016,0,8
Rossignol philomèle,2021,15,124
Rougegorge familier,2022,65,345
Rougequeue à front blanc,2021,14,59
Rougequeue noir,2021,48,223
Rousserolle effarvatte,2021,2,33
Rousserolle verderolle,2010,0,2
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2013,0,3
Serin cini,2021,16,96
Sittelle torchepot,2022,32,144
Tadorne casarca,2015,0,1
Tadorne de Belon,2010,0,2
Tarier des prés,2015,0,4
Tarier pâtre,2020,3,43
Tarin des aulnes,2022,30,158
Tichodrome échelette,2015,0,1
Torcol fourmilier,2021,3,42
Tourterelle des bois,2020,1,16
Tourterelle turque,2022,34,227
Traquet motteux,2014,0,1
Troglodyte mignon,2022,34,139
Vanneau huppé,2014,0,7
Verdier d'Europe,2022,46,337
