frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,15,11
Alouette des champs,2021,4,0
Autour des palombes,2019,0,1
Bergeronnette des ruisseaux,2022,2,1
Bergeronnette grise,2022,2,1
Bergeronnette printanière,2021,2,0
Bondrée apivore,2021,1,0
Bouvreuil pivoine,2023,2,2
Bruant jaune,2023,9,0
Bruant proyer,2021,1,0
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,2,1
Buse variable,2023,8,0
Caille des blés,2021,1,0
Canard colvert,2023,2,0
Chardonneret élégant,2023,18,6
Chevêche d'Athéna,2020,10,0
Choucas des tours,2021,2,0
Corbeau freux,2023,5,1
Corneille noire,2023,9,2
Coucou gris,2022,1,1
Effraie des clochers,2019,2,0
Épervier d'Europe,2023,1,2
Étourneau sansonnet,2023,5,4
Faisan de Colchide,2023,4,0
Faucon crécerelle,2023,6,3
Fauvette à tête noire,2021,7,0
Fauvette babillarde,2021,1,0
Fauvette des jardins,2020,2,0
Fauvette grisette,2022,8,0
Geai des chênes,2023,4,3
Gobemouche gris,2021,3,0
Goéland argenté,2023,3,0
Goéland brun,2020,2,0
Goéland cendré,2023,1,0
Grande Aigrette,2023,2,2
Grimpereau des jardins,2020,1,1
Grive musicienne,2020,3,3
Grosbec casse-noyaux,2015,0,2
Héron cendré,2023,2,2
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,7,0
Hirondelle rustique,2022,11,2
Linotte mélodieuse,2022,9,1
Martinet noir,2022,4,0
Merle noir,2023,42,19
Mésange à longue queue,2023,4,1
Mésange bleue,2023,37,15
Mésange charbonnière,2023,31,16
Mésange huppée,2019,0,1
Mésange noire,2019,0,1
Mésange nonnette,2023,7,7
Moineau domestique,2023,39,14
Moineau friquet,2020,1,4
Mouette rieuse,2023,1,0
Perdrix grise,2020,2,0
Pic épeiche,2023,3,5
Pic épeichette,2019,0,1
Pic vert,2023,4,3
Pie bavarde,2023,6,5
Pigeon biset domestique,2023,2,1
Pigeon ramier,2023,14,4
Pinson des arbres,2023,33,13
Pinson du Nord,2020,1,0
Pipit farlouse,2023,1,0
Pouillot véloce,2022,6,1
Roitelet huppé,2022,5,2
Rougegorge familier,2023,24,10
Rougequeue noir,2022,10,3
Serin cini,2012,0,1
Sittelle torchepot,2023,4,1
Tourterelle des bois,2021,1,0
Tourterelle turque,2023,27,17
Traquet motteux,2019,1,0
Troglodyte mignon,2023,11,7
Vanneau huppé,2021,3,0
Verdier d'Europe,2023,20,9
