frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,4
Alouette des champs,2023,11,3
Alouette lulu,2021,1,1
Bécasse des bois,2021,2,1
Bécassine des marais,2022,3,3
Bergeronnette des ruisseaux,2022,6,3
Bergeronnette grise,2022,23,6
Bondrée apivore,2022,3,1
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,8,5
Bruant des roseaux,2021,2,1
Bruant jaune,2022,8,6
Bruant zizi,2022,12,4
Busard Saint-Martin,2022,3,1
Buse variable,2023,51,9
Caille des blés,2023,1,0
Canard colvert,2022,11,4
Chardonneret élégant,2023,12,2
Chevalier culblanc,2009,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,21,2
Chouette hulotte,2022,4,2
Cisticole des joncs (C.j.cisticola),2022,1,0
Corneille noire,2023,34,10
Coucou gris,2021,1,0
Effraie des clochers,2023,2,2
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2022,13,5
Faisan de Colchide,2022,4,2
Faucon crécerelle,2021,3,5
Faucon hobereau,2009,0,1
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,29,8
Fauvette des jardins,2020,1,9
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2021,2,1
Geai des chênes,2022,24,4
Gobemouche gris,2009,0,1
Goéland argenté,2022,8,2
Goéland brun,2022,7,2
Goéland marin,2021,2,0
Grand Corbeau,2022,1,0
Grand Cormoran,2022,2,0
Grande Aigrette,2020,1,0
Grèbe castagneux,2020,1,0
Grimpereau des jardins,2023,23,4
Grive draine,2023,7,7
Grive litorne,2021,3,1
Grive mauvis,2022,27,2
Grive musicienne,2023,34,5
Grosbec casse-noyaux,2009,0,1
Héron cendré,2023,7,2
Héron garde-boeufs,2022,1,1
Hirondelle de fenêtre,2022,8,8
Hirondelle de rivage,2020,2,0
Hirondelle rustique,2023,18,5
Linotte mélodieuse,2022,14,3
Martinet noir,2023,15,3
Martin-pêcheur d'Europe,2021,4,1
Merle noir,2023,56,11
Mésange à longue queue,2023,17,5
Mésange bleue,2022,37,6
Mésange charbonnière,2023,33,7
Mésange huppée,2022,5,1
Mésange noire,2009,0,1
Mésange nonnette,2022,4,3
Moineau domestique,2023,27,3
Mouette rieuse,2023,8,1
Pic épeiche,2023,20,5
Pic mar,2021,4,0
Pic noir,2020,2,2
Pic vert,2022,10,4
Pie bavarde,2022,23,4
Pigeon biset domestique,2022,8,1
Pigeon ramier,2023,65,11
Pinson des arbres,2023,69,12
Pinson du Nord,2022,1,1
Pipit farlouse,2022,9,2
Pluvier doré,2013,0,2
Pouillot fitis,2021,1,1
Pouillot véloce,2023,59,10
Roitelet à triple bandeau,2022,13,7
Roitelet huppé,2022,9,3
Rougegorge familier,2023,57,10
Sittelle torchepot,2023,18,2
Tarier pâtre,2020,2,2
Tarin des aulnes,2022,2,0
Tourterelle des bois,2023,8,1
Tourterelle turque,2022,14,4
Traquet motteux,2021,1,0
Troglodyte mignon,2023,52,11
Vanneau huppé,2022,6,5
Verdier d'Europe,2023,14,3
