frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,193,308
Aigle botté,2021,1,1
Aigle royal,2022,5,1
Aigrette garzette,2023,36,43
Alouette calandre,2023,1,11
Alouette calandrelle,2022,1,1
Alouette des champs,2023,354,376
Alouette lulu,2022,31,30
Autour des palombes,2023,65,130
Avocette élégante,2021,5,4
Barge à queue noire,2013,0,35
Barge rousse,2008,0,6
Bécasseau cocorli,2020,4,38
Bécasseau de Temminck,2020,5,25
Bécasseau maubèche,2016,0,13
Bécasseau minute,2022,5,56
Bécasseau sanderling,2016,0,2
Bécasseau variable,2022,39,158
Bécasse des bois,2023,14,15
Bécassine des marais,2023,303,840
Bécassine sourde,2023,13,9
Bec-croisé des sapins,2023,134,287
Bergeronnette des ruisseaux,2023,204,307
Bergeronnette grise,2023,735,1051
Bergeronnette printanière,2023,47,165
Bihoreau gris,2022,7,3
Blongios nain,2016,0,1
Bondrée apivore,2023,162,278
Bouvreuil pivoine,2023,518,898
Bruant des neiges,2018,0,30
Bruant des roseaux,2023,291,505
Bruant fou,2021,1,0
Bruant jaune,2023,109,288
Bruant ortolan,2021,7,18
Bruant proyer,2020,1,12
Bruant zizi,2023,28,120
Busard cendré,2022,11,55
Busard des roseaux,2023,200,520
Busard pâle,2022,2,6
Busard Saint-Martin,2023,53,408
Buse pattue,2018,0,55
Buse variable,2023,1292,1765
Butor étoilé,2023,32,11
Caille des blés,2023,19,25
Canard carolin,2010,0,2
Canard chipeau,2023,306,206
Canard colvert,2023,1309,1975
Canard mandarin,2022,1,2
Canard pilet,2023,86,107
Canard siffleur,2023,116,197
Canard souchet,2023,134,179
Cassenoix moucheté,2023,100,312
Chardonneret élégant,2023,712,923
Chevalier aboyeur,2023,63,324
Chevalier arlequin,2023,7,70
Chevalier culblanc,2023,107,259
Chevalier gambette,2023,10,46
Chevalier guignette,2023,62,234
Chevalier stagnatile,2018,0,3
Chevalier sylvain,2023,86,350
Chevêche d'Athéna,2016,0,2
Chevêchette d'Europe,2023,14,12
Choucas des tours,2023,7,16
Chouette de Tengmalm,2022,9,13
Chouette hulotte,2023,31,33
Cigogne blanche,2023,265,178
Cigogne noire,2023,62,68
Cincle plongeur,2023,39,189
Circaète Jean-le-Blanc,2023,1,15
Cisticole des joncs,2022,8,4
Combattant varié,2023,40,154
Corbeau freux,2022,6,19
Corneille noire,2023,986,1255
Coucou gris,2023,192,207
Courlis cendré,2023,455,827
Courlis corlieu,2023,11,14
Crabier chevelu,2016,0,4
Cygne noir,2016,0,24
Cygne tuberculé,2023,817,1509
Échasse blanche,2023,18,12
Effraie des clochers,2021,5,9
Eider à duvet,2017,0,1
Élanion blanc,2022,1,113
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,207,430
Etourneau roselin,2020,3,0
Étourneau sansonnet,2023,752,883
Faisan de Colchide,2023,108,324
Faucon crécerelle,2023,574,817
Faucon d'Eléonore,2022,11,0
Faucon émerillon,2023,7,18
Faucon hobereau,2023,298,509
Faucon kobez,2023,33,70
Faucon pèlerin,2023,35,97
Fauvette à tête noire,2023,744,700
Fauvette babillarde,2023,42,146
Fauvette des jardins,2023,265,282
Fauvette grisette,2023,207,326
Fauvette passerinette,2013,0,1
Foulque macroule,2023,1258,1836
Fuligule milouin,2023,693,1177
Fuligule milouinan,2022,41,7
Fuligule morillon,2023,872,1347
Fuligule nyroca,2023,61,144
Gallinule poule-d'eau,2023,235,356
Garrot à oeil d'or,2023,85,206
Geai des chênes,2023,289,481
Gélinotte des bois,2022,5,17
Gobemouche gris,2023,44,93
Gobemouche noir,2023,58,84
Goéland argenté,2014,0,2
Goéland brun,2023,35,43
Goéland cendré,2023,1,6
Goéland leucophée,2023,631,1520
Goéland pontique,2023,6,2
Gorgebleue à miroir,2022,12,25
Grand Corbeau,2023,292,378
Grand Cormoran,2023,596,895
Grand-duc d'Europe,2017,0,3
Grande Aigrette,2023,1319,1859
Grand Gravelot,2021,8,70
Grand Tétras,2018,0,18
Grèbe à cou noir,2023,14,32
Grèbe castagneux,2023,394,657
Grèbe huppé,2023,765,1439
Grimpereau des bois,2023,111,111
Grimpereau des jardins,2023,119,173
Grive draine,2023,388,562
Grive litorne,2023,728,1177
Grive mauvis,2023,30,72
Grive musicienne,2023,349,472
Grosbec casse-noyaux,2023,86,250
Guêpier d'Europe,2023,23,14
Guifette leucoptère,2015,0,2
Guifette moustac,2022,7,19
Guifette noire,2023,9,52
Harle bièvre,2023,297,294
Harle huppé,2023,13,12
Harle piette,2011,0,1
Héron cendré,2023,1027,1413
Héron garde-boeufs,2023,22,4
Héron pourpré,2023,43,54
Hibou des marais,2021,4,17
Hibou moyen-duc,2023,27,44
Hirondelle de fenêtre,2023,257,413
Hirondelle de rivage,2023,20,50
Hirondelle de rochers,2023,1,0
Hirondelle rousseline,2015,0,2
Hirondelle rustique,2023,461,651
Huîtrier pie,2012,0,1
Huppe fasciée,2023,10,39
Hypolaïs ictérine,2022,2,12
Hypolaïs polyglotte,2022,6,7
Ibis falcinelle,2023,13,28
Jaseur boréal,2013,0,11
Linotte mélodieuse,2023,355,454
Locustelle luscinioïde,2023,14,16
Locustelle tachetée,2023,45,160
Loriot d'Europe,2019,1,10
Macreuse brune,2021,16,0
Marouette ponctuée,2022,9,59
Marouette poussin,2011,0,10
Martinet à ventre blanc,2022,3,1
Martinet noir,2023,239,333
Martinet pâle,2012,0,1
Martin-pêcheur d'Europe,2023,153,370
Merle à plastron,2022,3,18
Merle noir,2023,1176,1122
Mésange à longue queue,2023,225,394
Mésange bleue,2023,587,761
Mésange boréale,2023,679,841
Mésange charbonnière,2023,908,991
Mésange huppée,2023,320,349
Mésange noire,2023,573,798
Mésange nonnette,2023,251,368
Milan noir,2023,407,692
Milan royal,2023,1315,1859
Moineau domestique,2023,568,699
Moineau friquet,2021,2,27
Mouette mélanocéphale,2020,3,8
Mouette pygmée,2022,4,10
Mouette rieuse,2023,80,309
Nette rousse,2023,120,351
Oedicnème criard,2012,0,2
Oie cendrée,2023,25,52
Oie rieuse,2016,0,3
Ouette d'Egypte,2023,26,19
Padda de Java,2007,0,1
Perdrix grise,2021,2,1
Perdrix rouge,2017,0,4
Perruche ondulée,2014,0,1
Petit Gravelot,2023,56,160
Phragmite aquatique,2009,0,1
Phragmite des joncs,2021,4,31
Pic cendré,2018,0,1
Pic épeiche,2023,441,488
Pic épeichette,2023,21,29
Pic mar,2022,6,5
Pic noir,2023,106,205
Pic vert,2023,116,235
Pie bavarde,2023,738,996
Pie-grièche à tête rousse,2021,3,2
Pie-grièche écorcheur,2023,174,291
Pie-grièche grise,2023,77,308
Pigeon biset domestique,2023,13,18
Pigeon colombin,2023,59,135
Pigeon ramier,2023,478,543
Pinson des arbres,2023,1290,1257
Pinson du Nord,2023,102,194
Pipit à gorge rousse,2021,3,6
Pipit de Richard,2016,0,2
Pipit des arbres,2023,411,441
Pipit farlouse,2023,399,640
Pipit rousseline,2019,5,24
Pipit spioncelle,2023,240,232
Plongeon arctique,2013,0,6
Pluvier argenté,2016,0,28
Pluvier doré,2023,7,12
Pluvier guignard,2022,4,0
Pouillot de Bonelli,2022,4,11
Pouillot fitis,2023,771,709
Pouillot siffleur,2023,6,16
Pouillot véloce,2023,1026,1064
Râle d'eau,2023,163,354
Râle des genêts,2021,14,27
Rémiz penduline,2023,14,40
Roitelet à triple bandeau,2023,221,305
Roitelet huppé,2023,369,500
Rollier d'Europe,2022,9,19
Roselin cramoisi,2018,0,3
Rossignol philomèle,2022,9,10
Rossignol progné,2018,0,1
Rougegorge familier,2023,957,762
Rougequeue à front blanc,2023,66,113
Rougequeue noir,2023,482,602
Rousserolle effarvatte,2023,106,174
Rousserolle turdoïde,2023,36,31
Rousserolle verderolle,2023,232,184
Sarcelle d'été,2023,87,257
Sarcelle d'hiver,2023,401,807
Serin cini,2023,153,248
Sittelle torchepot,2023,221,467
Sizerin boréal (C.f.flammea),2009,0,1
Sizerin cabaret,2022,7,11
Sizerin flammé,2022,7,36
Spatule blanche,2018,0,5
Sterne arctique,2015,0,1
Sterne caspienne,2017,0,5
Sterne hansel,2009,0,2
Sterne pierregarin,2023,2,5
Tadorne casarca,2023,198,3
Tadorne de Belon,2023,68,55
Tarier des prés,2023,229,516
Tarier pâtre,2023,336,390
Tarin des aulnes,2023,175,252
Tichodrome échelette,2011,0,1
Torcol fourmilier,2023,18,31
Tournepierre à collier,2021,1,1
Tourterelle des bois,2023,5,15
Tourterelle turque,2023,349,689
Traquet motteux,2023,65,169
Troglodyte mignon,2023,540,668
Vanneau huppé,2023,573,1150
Vautour fauve,2022,3,9
Venturon montagnard,2007,0,1
Verdier d'Europe,2023,368,634
