frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,119,308
Aigle botté,2021,1,1
Aigle royal,2020,3,1
Aigrette garzette,2021,21,43
Alouette calandre,2014,0,11
Alouette calandrelle,2017,0,1
Alouette des champs,2022,192,375
Alouette lulu,2022,18,30
Autour des palombes,2022,32,130
Avocette élégante,2021,5,4
Barge à queue noire,2013,0,35
Barge rousse,2008,0,6
Bécasseau cocorli,2020,4,38
Bécasseau de Temminck,2020,5,25
Bécasseau maubèche,2016,0,13
Bécasseau minute,2020,3,56
Bécasseau sanderling,2016,0,2
Bécasseau variable,2021,31,158
Bécasse des bois,2022,10,15
Bécassine des marais,2022,180,840
Bécassine sourde,2022,4,9
Bec-croisé des sapins,2022,126,287
Bergeronnette des ruisseaux,2022,88,307
Bergeronnette grise,2022,466,1047
Bergeronnette printanière,2022,22,165
Bihoreau gris,2021,3,3
Blongios nain,2016,0,1
Bondrée apivore,2021,77,277
Bouvreuil pivoine,2022,325,896
Bruant des neiges,2018,0,30
Bruant des roseaux,2022,200,505
Bruant jaune,2022,62,288
Bruant ortolan,2021,7,18
Bruant proyer,2020,1,12
Bruant zizi,2022,16,120
Busard cendré,2021,4,55
Busard des roseaux,2022,83,520
Busard pâle,2021,1,6
Busard Saint-Martin,2022,34,408
Buse pattue,2018,0,55
Buse variable,2022,723,1763
Butor étoilé,2021,2,11
Caille des blés,2021,11,25
Canard carolin,2010,0,2
Canard chipeau,2022,147,206
Canard colvert,2022,781,1973
Canard mandarin,2011,0,2
Canard pilet,2022,37,107
Canard siffleur,2022,58,197
Canard souchet,2022,89,179
Cassenoix moucheté,2021,53,312
Chardonneret élégant,2022,450,920
Chevalier aboyeur,2021,34,324
Chevalier arlequin,2021,1,70
Chevalier culblanc,2022,50,259
Chevalier gambette,2021,6,46
Chevalier guignette,2022,40,234
Chevalier stagnatile,2018,0,3
Chevalier sylvain,2022,46,350
Chevêche d'Athéna,2016,0,2
Chevêchette d'Europe,2022,12,12
Choucas des tours,2022,4,16
Chouette de Tengmalm,2022,9,13
Chouette hulotte,2022,22,33
Cigogne blanche,2021,97,178
Cigogne noire,2022,42,68
Cincle plongeur,2021,20,189
Circaète Jean-le-Blanc,2016,0,15
Cisticole des joncs,2020,7,4
Combattant varié,2022,25,154
Corbeau freux,2022,3,19
Corneille noire,2022,583,1253
Coucou gris,2021,77,207
Courlis cendré,2022,219,827
Courlis corlieu,2021,5,14
Crabier chevelu,2016,0,4
Cygne noir,2016,0,24
Cygne tuberculé,2022,511,1506
Échasse blanche,2021,1,12
Effraie des clochers,2021,5,9
Eider à duvet,2017,0,1
Élanion blanc,2017,0,113
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,98,430
Etourneau roselin,2020,3,0
Étourneau sansonnet,2022,456,882
Faisan de Colchide,2022,51,323
Faucon crécerelle,2022,310,816
Faucon émerillon,2019,4,18
Faucon hobereau,2021,145,508
Faucon kobez,2021,13,70
Faucon pèlerin,2022,26,97
Fauvette à tête noire,2021,423,696
Fauvette babillarde,2021,18,146
Fauvette des jardins,2021,115,279
