frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,187,308
Aigle botté,2021,1,1
Aigle royal,2022,5,1
Aigrette garzette,2022,24,43
Alouette calandre,2014,0,11
Alouette calandrelle,2022,1,1
Alouette des champs,2023,326,376
Alouette lulu,2022,31,30
Autour des palombes,2023,65,130
Avocette élégante,2021,5,4
Barge à queue noire,2013,0,35
Barge rousse,2008,0,6
Bécasseau cocorli,2020,4,38
Bécasseau de Temminck,2020,5,25
Bécasseau maubèche,2016,0,13
Bécasseau minute,2022,5,56
Bécasseau sanderling,2016,0,2
Bécasseau variable,2022,39,158
Bécasse des bois,2023,12,15
Bécassine des marais,2023,302,840
Bécassine sourde,2023,13,9
Bec-croisé des sapins,2022,132,287
Bergeronnette des ruisseaux,2023,199,307
Bergeronnette grise,2023,708,1051
Bergeronnette printanière,2023,47,165
Bihoreau gris,2022,7,3
Blongios nain,2016,0,1
Bondrée apivore,2023,148,278
Bouvreuil pivoine,2023,501,898
Bruant des neiges,2018,0,30
Bruant des roseaux,2023,283,505
Bruant fou,2021,1,0
Bruant jaune,2023,104,288
Bruant ortolan,2021,7,18
Bruant proyer,2020,1,12
Bruant zizi,2023,27,120
Busard cendré,2022,11,55
Busard des roseaux,2023,194,520
Busard pâle,2022,2,6
Busard Saint-Martin,2023,53,408
Buse pattue,2018,0,55
Buse variable,2023,1249,1765
Butor étoilé,2023,32,11
Caille des blés,2022,17,25
Canard carolin,2010,0,2
Canard chipeau,2023,306,206
Canard colvert,2023,1285,1975
Canard mandarin,2022,1,2
Canard pilet,2023,86,107
Canard siffleur,2023,116,197
Canard souchet,2023,134,179
Cassenoix moucheté,2023,94,312
Chardonneret élégant,2023,669,923
Chevalier aboyeur,2023,60,324
Chevalier arlequin,2023,7,70
Chevalier culblanc,2023,107,259
Chevalier gambette,2023,10,46
Chevalier guignette,2023,62,234
Chevalier stagnatile,2018,0,3
Chevalier sylvain,2023,86,350
Chevêche d'Athéna,2016,0,2
Chevêchette d'Europe,2023,14,12
Choucas des tours,2022,6,16
Chouette de Tengmalm,2022,9,13
Chouette hulotte,2023,26,33
Cigogne blanche,2023,247,178
Cigogne noire,2023,62,68
Cincle plongeur,2023,38,189
Circaète Jean-le-Blanc,2016,0,15
Cisticole des joncs,2022,8,4
Combattant varié,2023,40,154
Corbeau freux,2022,6,19
Corneille noire,2023,952,1255
Coucou gris,2023,163,207
Courlis cendré,2023,406,827
Courlis corlieu,2023,10,14
Crabier chevelu,2016,0,4
Cygne noir,2016,0,24
Cygne tuberculé,2023,795,1509
Échasse blanche,2023,18,12
Effraie des clochers,2021,5,9
Eider à duvet,2017,0,1
Élanion blanc,2022,1,113
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,204,430
Etourneau roselin,2020,3,0
Étourneau sansonnet,2023,732,883
Faisan de Colchide,2023,100,324
Faucon crécerelle,2023,559,817
Faucon d'Eléonore,2022,11,0
Faucon émerillon,2023,7,18
Faucon hobereau,2023,269,509
Faucon kobez,2023,18,70
Faucon pèlerin,2023,35,97
Fauvette à tête noire,2023,683,700
Fauvette babillarde,2023,37,146
Fauvette des jardins,2023,210,282
Fauvette grisette,2023,183,326
Fauvette passerinette,2013,0,1
Foulque macroule,2023,1221,1836
Fuligule milouin,2023,665,1177
Fuligule milouinan,2022,41,7
Fuligule morillon,2023,836,1347
Fuligule nyroca,2023,61,144
Gallinule poule-d'eau,2023,230,356
Garrot à oeil d'or,2023,85,206
Geai des chênes,2023,284,481
Gélinotte des bois,2022,5,17
Gobemouche gris,2023,42,93
Gobemouche noir,2023,58,84
Goéland argenté,2014,0,2
Goéland brun,2023,35,43
Goéland cendré,2023,1,6
Goéland leucophée,2023,607,1520
Goéland pontique,2023,6,2
Gorgebleue à miroir,2022,12,25
Grand Corbeau,2023,278,378
Grand Cormoran,2023,589,895
Grand-duc d'Europe,2017,0,3
Grande Aigrette,2023,1293,1859
Grand Gravelot,2021,8,70
Grand Tétras,2018,0,18
Grèbe à cou noir,2023,14,32
Grèbe castagneux,2023,386,657
Grèbe huppé,2023,733,1439
Grimpereau des bois,2023,102,111
Grimpereau des jardins,2023,115,173
Grive draine,2023,379,562
Grive litorne,2023,696,1177
Grive mauvis,2023,30,72
Grive musicienne,2023,334,472
Grosbec casse-noyaux,2023,86,250
Guêpier d'Europe,2023,19,14
Guifette leucoptère,2015,0,2
Guifette moustac,2022,7,19
Guifette noire,2020,5,52
Harle bièvre,2023,297,294
Harle huppé,2023,13,12
Harle piette,2011,0,1
Héron cendré,2023,991,1413
Héron garde-boeufs,2023,22,4
Héron pourpré,2023,40,54
Hibou des marais,2021,4,17
Hibou moyen-duc,2023,25,44
Hirondelle de fenêtre,2023,249,413
Hirondelle de rivage,2023,20,50
Hirondelle rousseline,2015,0,2
Hirondelle rustique,2023,444,651
Huîtrier pie,2012,0,1
Huppe fasciée,2023,10,39
Hypolaïs ictérine,2022,2,12
Hypolaïs polyglotte,2022,6,7
Ibis falcinelle,2023,13,28
Jaseur boréal,2013,0,11
Linotte mélodieuse,2023,333,454
Locustelle luscinioïde,2023,12,16
Locustelle tachetée,2023,40,160
Loriot d'Europe,2019,1,10
Macreuse brune,2021,16,0
Marouette ponctuée,2022,9,59
Marouette poussin,2011,0,10
Martinet à ventre blanc,2022,3,1
Martinet noir,2023,228,333
Martinet pâle,2012,0,1
Martin-pêcheur d'Europe,2023,153,370
Merle à plastron,2022,3,18
Merle noir,2023,1113,1122
Mésange à longue queue,2023,217,394
Mésange bleue,2023,578,761
Mésange boréale,2023,642,841
Mésange charbonnière,2023,877,991
Mésange huppée,2023,311,349
Mésange noire,2023,556,798
Mésange nonnette,2023,248,368
Milan noir,2023,388,692
Milan royal,2023,1263,1859
Moineau domestique,2023,553,699
Moineau friquet,2021,2,27
Mouette mélanocéphale,2020,3,8
Mouette pygmée,2022,4,10
Mouette rieuse,2023,78,309
Nette rousse,2023,119,351
Oedicnème criard,2012,0,2
Oie cendrée,2023,25,52
Oie rieuse,2016,0,3
Ouette d'Egypte,2023,26,19
Padda de Java,2007,0,1
Perdrix grise,2021,2,1
Perdrix rouge,2017,0,4
Perruche ondulée,2014,0,1
Petit Gravelot,2023,55,160
Phragmite aquatique,2009,0,1
Phragmite des joncs,2021,4,31
Pic cendré,2018,0,1
Pic épeiche,2023,433,488
Pic épeichette,2023,20,29
Pic mar,2022,6,5
Pic noir,2023,105,205
Pic vert,2023,115,235
Pie bavarde,2023,723,996
Pie-grièche à tête rousse,2021,3,2
Pie-grièche écorcheur,2023,153,291
Pie-grièche grise,2023,77,308
Pigeon biset domestique,2023,13,18
Pigeon colombin,2023,54,135
Pigeon ramier,2023,456,543
Pinson des arbres,2023,1226,1257
Pinson du Nord,2023,102,194
Pipit à gorge rousse,2021,3,6
Pipit de Richard,2016,0,2
Pipit des arbres,2023,373,441
Pipit farlouse,2023,387,640
Pipit rousseline,2019,5,24
