frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,212,308
Aigle botté,2021,1,1
Aigle royal,2022,5,1
Aigrette garzette,2023,37,43
Alouette calandre,2023,1,11
Alouette calandrelle,2022,1,1
Alouette des champs,2023,378,376
Alouette lulu,2022,31,30
Autour des palombes,2023,70,130
Avocette élégante,2021,5,4
Barge à queue noire,2013,0,35
Barge rousse,2008,0,6
Bécasseau cocorli,2023,6,38
Bécasseau de Temminck,2020,5,25
Bécasseau maubèche,2016,0,13
Bécasseau minute,2023,14,56
Bécasseau sanderling,2016,0,2
Bécasseau variable,2023,46,158
Bécasse des bois,2023,15,15
Bécassine des marais,2023,361,840
Bécassine sourde,2023,14,9
Bec-croisé des sapins,2023,163,287
Bergeronnette des ruisseaux,2023,244,307
Bergeronnette grise,2023,848,1051
Bergeronnette printanière,2023,60,165
Bihoreau gris,2022,7,3
Blongios nain,2016,0,1
Bondrée apivore,2023,211,278
Bouvreuil pivoine,2023,574,898
Bruant des neiges,2018,0,30
Bruant des roseaux,2023,314,505
Bruant fou,2021,1,0
Bruant jaune,2023,114,288
Bruant ortolan,2021,7,18
Bruant proyer,2020,1,12
Bruant zizi,2023,30,120
Busard cendré,2023,13,55
Busard des roseaux,2023,220,520
Busard pâle,2022,2,6
Busard Saint-Martin,2023,55,408
Buse pattue,2018,0,55
Buse variable,2023,1439,1765
Butor étoilé,2023,32,11
Caille des blés,2023,21,25
Calopsitte élégante,2023,2,0
Canard carolin,2010,0,2
Canard chipeau,2023,316,206
Canard colvert,2023,1449,1975
Canard mandarin,2022,1,2
Canard pilet,2023,90,107
Canard siffleur,2023,119,197
Canard souchet,2023,138,179
Cassenoix moucheté,2023,118,312
Chardonneret élégant,2023,820,923
Chevalier aboyeur,2023,128,324
Chevalier arlequin,2023,13,70
Chevalier culblanc,2023,155,259
Chevalier gambette,2023,16,46
Chevalier guignette,2023,106,234
Chevalier stagnatile,2018,0,3
Chevalier sylvain,2023,136,350
Chevêche d'Athéna,2016,0,2
Chevêchette d'Europe,2023,16,12
Choucas des tours,2023,7,16
Chouette de Tengmalm,2023,10,13
Chouette hulotte,2023,33,33
Cigogne blanche,2023,291,178
Cigogne noire,2023,112,68
Cincle plongeur (C.c.cinclus),2023,39,189
Circaète Jean-le-Blanc,2023,1,15
Cisticole des joncs,2023,19,4
Combattant varié,2023,43,154
Corbeau freux,2022,6,19
Corneille noire,2023,1068,1255
Coucou gris,2023,221,207
Courlis cendré,2023,477,827
Courlis corlieu,2023,12,14
Crabier chevelu,2016,0,4
Cygne noir,2016,0,24
Cygne tuberculé,2023,865,1509
Échasse blanche,2023,18,12
Effraie des clochers,2021,5,9
Eider à duvet,2017,0,1
Élanion blanc,2022,1,113
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,234,430
Étourneau roselin,2020,3,0
Étourneau sansonnet,2023,811,883
Faisan de Colchide,2023,124,324
Faucon crécerelle,2023,639,817
Faucon d'Éléonore,2022,11,0
Faucon émerillon,2023,9,18
Faucon hobereau,2023,372,509
Faucon kobez,2023,33,70
Faucon pèlerin,2023,42,97
Fauvette à tête noire,2023,851,700
Fauvette babillarde,2023,57,146
Fauvette des Balkans (ssp. cantillans),2013,0,1
Fauvette des jardins,2023,301,282
Fauvette grisette,2023,235,326
Foulque macroule,2023,1387,1836
Fuligule milouin,2023,778,1177
Fuligule milouinan,2022,41,7
Fuligule morillon,2023,985,1347
