frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,213,308
Aigle botté,2021,1,1
Aigle royal,2022,5,1
Aigrette garzette,2023,37,43
Alouette calandre,2023,1,11
Alouette calandrelle,2022,1,1
Alouette des champs,2024,417,376
Alouette lulu,2024,34,30
Autour des palombes,2024,76,130
Avocette élégante,2021,5,4
Barge à queue noire,2013,0,35
Barge rousse,2008,0,6
Bécasseau cocorli,2023,6,38
Bécasseau de Temminck,2020,5,25
Bécasseau maubèche,2016,0,13
Bécasseau minute,2023,17,56
Bécasseau sanderling,2023,2,2
Bécasseau variable,2023,67,158
Bécasse des bois,2024,18,15
Bécassine des marais,2024,413,840
Bécassine sourde,2023,14,9
Bec-croisé des sapins,2024,192,287
Bergeronnette des ruisseaux,2024,281,307
Bergeronnette grise,2024,919,1051
Bergeronnette printanière,2023,60,165
Bihoreau gris,2022,7,3
Blongios nain,2016,0,1
Bondrée apivore,2023,211,278
Bouvreuil pivoine,2024,621,898
Bruant des neiges,2024,14,30
Bruant des roseaux,2024,337,505
Bruant fou,2021,1,0
Bruant jaune,2024,122,288
Bruant ortolan,2021,7,18
Bruant proyer,2020,1,12
Bruant zizi,2023,30,120
Busard cendré,2023,13,55
Busard des roseaux,2024,226,520
Busard pâle,2022,2,6
Busard Saint-Martin,2024,62,408
Buse pattue,2018,0,56
Buse variable,2024,1594,1765
Butor étoilé,2024,35,11
Caille des blés,2023,21,25
Calopsitte élégante,2023,2,0
Canard carolin,2010,0,2
Canard chipeau,2024,487,206
Canard colvert,2024,1712,1975
Canard mandarin,2022,1,2
Canard pilet,2024,138,107
Canard siffleur,2024,219,197
Canard souchet,2024,227,179
Cassenoix moucheté,2024,132,312
Chardonneret élégant,2024,854,923
Chevalier aboyeur,2023,151,324
Chevalier arlequin,2023,37,70
Chevalier culblanc,2024,193,259
Chevalier gambette,2023,16,46
Chevalier guignette,2024,107,234
Chevalier stagnatile,2018,0,3
Chevalier sylvain,2023,136,350
Chevêche d'Athéna,2016,0,2
Chevêchette d'Europe,2024,25,12
Choucas des tours,2023,7,16
Chouette de Tengmalm,2023,10,13
Chouette hulotte,2024,35,33
Cigogne blanche,2024,294,178
Cigogne noire,2023,112,68
Cincle plongeur (C.c.cinclus),2024,52,189
Circaète Jean-le-Blanc,2023,1,15
