frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,391,254
Aigrette garzette,2023,690,443
Alouette des champs,2023,229,280
Alouette lulu,2020,1,0
Avocette élégante,2019,2,2
Barge à queue noire,2023,17,37
Barge rousse,2022,7,10
Bécasseau cocorli,2022,2,10
Bécasseau de Temminck,2019,1,0
Bécasseau maubèche,2022,8,8
Bécasseau minute,2022,4,5
Bécasseau sanderling,2023,313,114
Bécasseau tacheté,2011,0,3
Bécasseau variable,2023,168,78
Bécasseau violet,2023,55,11
Bécasse des bois,2018,0,7
Bécassine des marais,2023,99,182
Bécassine sourde,2022,2,4
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,79,89
Bergeronnette flavéole (M.f.flavissima),2021,2,21
Bergeronnette grise,2023,610,287
Bergeronnette printanière,2021,7,37
Bernache cravant,2023,534,211
Bernache du Canada,2007,0,1
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2023,343,356
Bouvreuil pivoine,2023,28,20
Bruant des neiges,2022,3,2
Bruant des roseaux,2023,99,210
Bruant jaune,2022,4,8
Bruant lapon,2020,1,1
Bruant proyer,2019,1,0
Bruant zizi,2023,41,33
Busard des roseaux,2023,180,265
Busard Saint-Martin,2022,1,2
Buse variable,2023,222,226
Butor étoilé,2020,1,1
Caille des blés,2020,2,0
Canard à collier noir,2022,6,0
Canard chipeau,2022,3,7
Canard colvert,2023,509,304
Canard des Bahamas,2023,3,0
Canard mandarin,2023,2,0
Canard pilet,2023,9,19
Canard siffleur,2022,15,25
Canard souchet,2023,19,31
Chardonneret élégant,2023,191,253
Chevalier aboyeur,2023,83,100
Chevalier arlequin,2023,16,20
Chevalier culblanc,2023,92,125
Chevalier gambette,2023,65,96
Chevalier guignette,2023,177,150
Chevalier sylvain,2022,14,23
Chevêche d'Athéna,2023,102,40
Choucas des tours,2023,167,104
Chouette hulotte,2023,6,5
Cigogne noire,2022,1,0
Cisticole des joncs,2023,250,269
Combattant varié,2022,15,24
Corbeau freux,2022,21,14
Cormoran huppé,2023,346,89
Corneille noire,2023,244,307
Coucou gris,2022,25,47
Courlis cendré,2023,150,84
Courlis corlieu,2023,106,76
Cygne chanteur,2023,3,29
Cygne noir,2007,0,1
Cygne tuberculé,2023,207,355
Échasse blanche,2022,41,82
Effraie des clochers,2023,7,7
Eider à duvet,2020,2,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,83,75
Étourneau sansonnet,2023,205,190
Faisan de Colchide,2023,24,20
Faucon crécerelle,2023,206,197
Faucon émerillon,2023,8,14
Faucon hobereau,2021,2,6
Faucon pèlerin,2023,24,13
Fauvette à tête noire,2023,134,72
Fauvette des jardins,2022,23,17
Fauvette grisette,2023,58,21
Fauvette pitchou,2016,0,6
Fou de Bassan,2023,141,102
Foulque macroule,2023,42,162
Fuligule milouin,2013,0,2
Fuligule milouinan,2019,1,0
