frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,408,254
Aigrette garzette,2024,835,443
Alouette des champs,2024,248,280
Alouette lulu,2024,2,0
Avocette élégante,2019,2,2
Barge à queue noire,2023,18,37
Barge rousse,2023,14,10
Bécasseau cocorli,2022,2,10
Bécasseau de Temminck,2019,1,0
Bécasseau maubèche,2023,10,8
Bécasseau minute,2022,4,5
Bécasseau sanderling,2024,405,114
Bécasseau tacheté,2011,0,3
Bécasseau variable,2024,211,78
Bécasseau violet,2024,71,11
Bécasse des bois,2024,1,7
Bécassine des marais,2023,104,182
Bécassine sourde,2022,2,4
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2024,93,89
Bergeronnette flavéole (M.f.flavissima),2021,2,21
Bergeronnette grise,2024,728,287
Bergeronnette printanière,2021,7,37
Bernache cravant,2024,622,211
Bernache du Canada,2007,0,1
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2023,376,356
Bouvreuil pivoine,2023,33,20
Bruant des neiges,2022,3,2
Bruant des roseaux,2023,100,210
Bruant jaune,2022,4,8
Bruant lapon,2020,1,1
Bruant proyer,2019,1,0
Bruant zizi,2024,49,33
Busard des roseaux,2024,190,265
Busard Saint-Martin,2024,2,2
Buse variable,2024,242,226
Butor étoilé,2020,1,1
Caille des blés,2020,2,0
Calopsitte élégante,2023,1,0
Canard à collier noir,2022,6,0
Canard chipeau,2022,3,7
Canard colvert,2024,555,304
Canard des Bahamas,2023,3,0
Canard mandarin,2023,2,0
Canard pilet,2023,9,19
Canard siffleur,2023,17,25
Canard souchet,2023,19,31
Chardonneret élégant,2023,210,253
Chevalier aboyeur,2023,86,100
Chevalier arlequin,2023,16,20
Chevalier culblanc,2023,99,125
Chevalier gambette,2024,69,96
Chevalier guignette,2024,200,150
Chevalier sylvain,2022,14,23
Chevêche d'Athéna,2023,103,40
Choucas des tours,2023,173,104
Chouette hulotte,2023,6,5
Cigogne noire,2023,2,0
Cisticole des joncs,2024,286,269
Combattant varié,2023,16,24
Corbeau freux,2022,21,14
Cormoran huppé,2024,413,89
Corneille noire,2024,256,307
Coucou gris,2023,26,47
Courlis cendré,2024,193,84
Courlis corlieu,2023,139,76
Cygne chanteur,2023,3,29
Cygne noir,2007,0,1
Cygne tuberculé,2024,218,355
Échasse blanche,2022,41,82
Effraie des clochers,2023,7,7
Eider à duvet,2020,2,0
Élanion blanc,2023,1,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,91,75
