frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,298,254
Aigrette garzette,2022,476,443
Alouette des champs,2022,167,280
Alouette lulu,2020,1,0
Avocette élégante,2019,2,2
Barge à queue noire,2020,5,37
Barge rousse,2021,5,10
Bécasseau cocorli,2018,0,10
Bécasseau de Temminck,2019,1,0
Bécasseau maubèche,2021,7,8
Bécasseau minute,2021,3,5
Bécasseau sanderling,2022,185,114
Bécasseau tacheté,2011,0,3
Bécasseau variable,2022,108,78
Bécasseau violet,2022,40,11
Bécasse des bois,2018,0,7
Bécassine des marais,2022,71,182
Bécassine sourde,2022,1,4
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,57,89
Bergeronnette flavéole (M.f.flavissima),2021,2,21
Bergeronnette grise,2022,424,287
Bergeronnette printanière,2021,7,37
Bernache cravant,2022,381,211
Bernache du Canada,2007,0,1
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2022,207,356
Bouvreuil pivoine,2022,19,20
Bruant des neiges,2021,1,2
Bruant des roseaux,2022,82,210
Bruant jaune,2022,3,8
Bruant lapon,2020,1,1
Bruant proyer,2019,1,0
Bruant zizi,2022,29,33
Busard des roseaux,2022,134,265
Busard Saint-Martin,2019,0,2
Buse variable,2022,163,226
Butor étoilé,2020,1,1
Caille des blés,2020,2,0
Canard chipeau,2022,3,7
Canard colvert,2022,313,304
Canard pilet,2022,7,19
Canard siffleur,2021,12,25
Canard souchet,2022,14,31
Chardonneret élégant,2022,148,253
Chevalier aboyeur,2022,65,100
Chevalier arlequin,2020,13,20
Chevalier culblanc,2022,48,125
Chevalier gambette,2022,61,96
Chevalier guignette,2022,118,150
Chevalier sylvain,2021,11,23
Chevêche d'Athéna,2022,83,40
Choucas des tours,2022,117,104
Chouette hulotte,2022,4,5
Cisticole des joncs,2022,167,269
Combattant varié,2022,9,24
Corbeau freux,2021,20,14
Cormoran huppé,2022,252,89
Corneille noire,2022,171,307
Coucou gris,2021,17,47
Courlis cendré,2022,102,84
Courlis corlieu,2022,58,76
Cygne chanteur,2019,2,29
Cygne noir,2007,0,1
Cygne tuberculé,2022,162,355
Échasse blanche,2021,27,82
Effraie des clochers,2022,5,7
Eider à duvet,2020,2,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,64,75
Étourneau sansonnet,2022,160,190
Faisan de Colchide,2021,13,20
Faucon crécerelle,2022,150,197
Faucon émerillon,2021,7,14
Faucon hobereau,2021,2,6
Faucon pèlerin,2021,18,13
Fauvette à tête noire,2021,88,72
Fauvette des jardins,2021,20,17
Fauvette grisette,2021,50,21
Fauvette pitchou,2016,0,6
Fou de Bassan,2022,110,102
Foulque macroule,2022,38,162
Fuligule milouin,2013,0,2
Fuligule milouinan,2019,1,0
Fuligule morillon,2018,0,3
Fulmar boréal,2014,0,1
Gallinule poule-d'eau,2022,222,303
Geai des chênes,2022,31,35
Gobemouche gris,2021,1,1
Gobemouche noir,2020,1,0
Goéland à ailes blanches,2018,0,1
Goéland argenté,2022,337,225
Goéland bourgmestre,2018,0,3
Goéland brun,2022,32,49
Goéland cendré,2022,18,17
Goéland leucophée,2019,1,0
Goéland marin,2022,174,91
Grand Corbeau,2019,1,2
Grand Cormoran,2022,252,132
Grande Aigrette,2020,5,12
Grand Gravelot,2022,101,45
Grand Labbe,2021,3,10
Gravelot à collier interrompu,2020,1,0
Grèbe à cou noir,2015,0,5
Grèbe castagneux,2022,21,36
Grèbe esclavon,2019,0,1
