frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,0
Accenteur mouchet,2023,305,105
Aigle botté,2022,61,65
Aigle royal,2022,7,10
Aigrette garzette,2023,1594,1800
Alouette calandre,2022,4,0
Alouette calandrelle,2022,3,2
Alouette des champs,2022,72,55
Alouette lulu,2023,47,14
Astrild ondulé,2019,5,0
Autour des palombes,2022,12,12
Avocette élégante,2022,221,116
Barge à queue noire,2023,40,23
Barge rousse,2023,42,53
Bécasseau cocorli,2022,262,258
Bécasseau de Temminck,2022,72,44
Bécasseau falcinelle,2022,38,0
Bécasseau maubèche,2022,36,43
Bécasseau minute,2023,324,364
Bécasseau sanderling,2022,210,304
Bécasseau tacheté,2016,0,2
Bécasseau variable,2023,744,625
Bécasseau violet,2015,0,4
Bécasse des bois,2020,2,1
Bécassine des marais,2023,184,93
Bécassine sourde,2023,15,1
Bec-croisé des sapins,2022,6,3
Bergeronnette des ruisseaux,2023,1019,1158
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2023,2503,2459
Bergeronnette printanière,2022,437,237
Bihoreau gris,2022,105,73
Blongios nain,2022,57,99
Bondrée apivore,2022,49,85
Bouscarle de Cetti,2023,1908,1493
Bruant des neiges,2015,0,7
Bruant des roseaux,2023,71,133
Bruant fou,2023,99,4
Bruant jaune,2013,0,1
Bruant ortolan,2022,5,5
Bruant proyer,2023,105,26
Bruant zizi,2023,34,14
Busard cendré,2022,9,4
Busard des roseaux,2022,183,138
Busard pâle,2022,2,0
Busard Saint-Martin,2018,0,4
Buse variable,2023,407,555
Butor étoilé,2017,0,6
Caille des blés,2022,2,0
Calopsitte élégante,2019,3,6
Canard à collier noir,2019,20,231
Canard carolin,2022,34,6
Canard chipeau,2022,27,34
Canard colvert,2023,3471,3634
Canard des Bahamas,2008,0,5
Canard mandarin,2022,38,127
Canard pilet,2021,1,69
Canard siffleur,2022,10,107
Canard souchet,2023,45,51
Capucin bec-de-plomb,2023,3432,3218
Chardonneret élégant,2023,835,1328
Chevalier aboyeur,2023,580,569
Chevalier arlequin,2022,36,45
Chevalier culblanc,2022,84,67
Chevalier gambette,2022,377,274
Chevalier guignette,2023,556,1024
Chevalier stagnatile,2021,2,6
Chevalier sylvain,2022,296,217
Chevêche d'Athéna,2022,17,24
Choucas des tours,2023,741,1000
Chouette hulotte,2023,16,39
Cigogne blanche,2023,16,14
Cigogne noire,2022,3,5
Cincle plongeur,2023,102,120
Circaète Jean-le-Blanc,2022,354,83
Cisticole des joncs,2022,45,68
Combattant varié,2022,470,178
Conure veuve,2014,0,1
Cormoran huppé,2023,1,0
Corneille mantelée,2023,24,133
Corneille noire,2023,3419,3202
Coucou geai,2013,0,3
Coucou gris,2022,3,9
Courlis cendré,2023,9,8
Courlis corlieu,2022,38,58
Crabier chevelu,2022,44,140
Crave à bec rouge,2013,0,1
Cygne noir,2017,0,90
Cygne tuberculé,2023,1527,1724
Échasse blanche,2022,538,611
Eider à duvet,2019,33,9
Engoulevent d'Europe,2022,4,10
Épervier d'Europe,2023,391,440
Etourneau roselin,2022,20,3
Étourneau sansonnet,2023,1528,2530
Faisan de Colchide,2023,76,44
Faisan doré,2012,0,1
Faucon crécerelle,2023,834,816
Faucon crécerellette,2022,17,0
Faucon d'Eléonore,2022,2,8
Faucon émerillon,2021,1,3
Faucon hobereau,2022,42,30
Faucon kobez,2022,11,5
Faucon pèlerin,2023,30,62
Fauvette à tête noire,2023,3928,3500
Fauvette babillarde,2010,0,1
Fauvette des jardins,2021,4,11
Fauvette grisette,2022,70,41
Fauvette mélanocéphale,2023,5760,2905
Fauvette orphée,2018,0,1
Fauvette passerinette,2022,40,32
Fauvette pitchou,2023,188,11
Flamant rose,2023,525,156
Fou de Bassan,2021,2,5
Foulque macroule,2023,116,218
Fuligule milouin,2023,81,27
Fuligule morillon,2011,0,6
Fuligule nyroca,2019,4,6
Gallinule poule-d'eau,2023,2225,2406
Geai des chênes,2023,178,171
Glaréole à collier,2022,34,60
Gobemouche à collier,2019,1,0
Gobemouche gris,2022,22,52
Gobemouche noir,2022,50,49
Goéland argenté,2018,0,1
Goéland brun,2023,123,154
Goéland cendré,2022,21,44
Goéland d'Audouin,2022,23,8
Goéland leucophée,2023,4203,5885
Goéland railleur,2022,146,67
Gorgebleue à miroir,2023,38,38
Grand Corbeau,2023,11,23
Grand Cormoran,2023,2341,2099
Grand-duc d'Europe,2022,14,32
Grande Aigrette,2023,61,72
Grand Gravelot,2022,587,624
Gravelot à collier interrompu,2022,211,202
Grèbe à cou noir,2022,1,18
Grèbe castagneux,2023,40,60
Grèbe esclavon,2011,0,3
Grèbe huppé,2022,56,42
Grimpereau des jardins,2023,294,198
Grive draine,2022,12,4
Grive litorne,2019,1,0
Grive mauvis,2022,3,5
Grive musicienne,2023,277,152
Grosbec casse-noyaux,2022,9,11
Guêpier d'Europe,2022,257,170
Guifette leucoptère,2022,23,90
Guifette moustac,2022,189,238
Guifette noire,2022,47,81
Harle bièvre,2023,26,114
Harle huppé,2023,115,28
Harle piette,2019,11,0
Héron cendré,2023,2072,1949
Héron garde-boeufs,2023,566,559
Héron pourpré,2022,125,149
Hibou des marais,2022,2,0
Hibou moyen-duc,2016,0,4
Hirondelle de fenêtre,2023,738,906
Hirondelle de rivage,2022,278,339
Hirondelle de rochers,2023,2054,1905
Hirondelle rousseline,2022,38,17
Hirondelle rustique,2023,1598,1669
Huîtrier pie,2022,41,46
Huppe fasciée,2022,72,113
Hypolaïs ictérine,2009,0,2
Hypolaïs polyglotte,2022,5,27
Ibis falcinelle,2023,41,24
Ibis sacré,2021,3,2
Inséparable de Fischer,2013,0,1
Labbe pomarin,2021,1,0
Léiothrix jaune,2022,72,77
Linotte mélodieuse,2022,68,29
Locustelle tachetée,2021,1,1
Loriot d'Europe,2021,13,27
Lusciniole à moustaches,2023,5,8
Macreuse brune,2021,1,1
Macreuse noire,2023,1,0
Marouette ponctuée,2022,173,44
Marouette poussin,2022,66,10
Martinet à ventre blanc,2022,118,72
Martinet noir,2022,1481,1828
Martinet pâle,2022,199,204
Martin-pêcheur d'Europe,2023,741,979
Merle à plastron,2022,2,0
Merle noir,2023,4923,5208
Mésange à longue queue,2023,181,270
Mésange bleue,2023,1821,2523
Mésange charbonnière,2023,2523,2928
Mésange huppée,2023,366,182
Mésange noire,2022,345,156
Milan noir,2022,299,339
Milan royal,2022,20,14
Moineau cisalpin,2022,7,17
Moineau domestique,2023,1535,2336
Moineau friquet,2013,0,6
Monticole bleu,2021,1,8
Mouette mélanocéphale,2023,903,874
Mouette pygmée,2022,21,41
Mouette rieuse,2023,2593,3125
Mouette tridactyle,2018,0,47
Nette rousse,2023,13,36
Oedicnème criard,2021,3,10
Oie à tête barrée,2021,3,32
Oie cendrée,2018,0,6
Ouette d'Egypte,2023,172,9
Perdrix rouge,2023,35,9
Perroquet jaco,2021,1,0
Perruche à collier,2023,2003,539
Perruche ondulée,2012,0,1
Petit-duc scops,2022,233,255
Petit Gravelot,2023,993,863
Phragmite des joncs,2022,43,3
Pic épeiche,2023,130,157
Pic épeichette,2023,19,22
Pic noir,2018,0,1
Pic vert,2023,1156,1843
Pie bavarde,2023,5166,5832
Pie-grièche à tête rousse,2022,19,34
Pie-grièche écorcheur,2022,7,9
Pigeon biset domestique,2023,2778,2974
Pigeon colombin,2020,1,1
Pigeon ramier,2023,2915,3293
Pingouin torda,2023,67,4
Pinson des arbres,2023,2435,2225
Pinson du Nord,2022,9,11
Pintade de Numidie,2010,0,1
Pipit à gorge rousse,2022,15,0
Pipit des arbres,2022,163,29
Pipit farlouse,2023,208,109
Pipit rousseline,2022,40,1
Pipit spioncelle,2023,7,18
Plongeon arctique,2017,0,12
Plongeon catmarin,2019,5,2
Pluvier argenté,2023,312,278
Pluvier doré,2023,7,7
Pluvier guignard,2022,1,0
Pouillot de Bonelli,2021,17,12
Pouillot fitis,2022,119,82
Pouillot siffleur,2022,21,15
Pouillot véloce,2023,1992,1401
Puffin de Scopoli,2021,2,4
Puffin yelkouan,2022,14,29
Râle d'eau,2023,213,139
Rémiz penduline,2023,22,38
Roitelet à triple bandeau,2023,458,420
Roitelet huppé,2023,30,29
Rollier d'Europe,2022,15,8
Rossignol philomèle,2022,201,173
Rougegorge familier,2023,5813,4221
Rougequeue à front blanc,2022,77,94
Rougequeue noir,2023,1209,1133
Rousserolle effarvatte,2022,590,265
Rousserolle turdoïde,2022,38,110
Rousserolle verderolle,2007,0,1
Sarcelle d'été,2022,108,81
Sarcelle d'hiver,2023,462,555
Serin cini,2023,816,610
Serin du Mozambique,2011,0,2
Sittelle torchepot,2023,131,107
Spatule blanche,2022,105,97
Sterne caspienne,2022,82,30
Sterne caugek,2023,1039,695
Sterne hansel,2022,116,110
Sterne naine,2022,21,28
Sterne pierregarin,2022,1205,1502
Tadorne de Belon,2023,465,150
Talève sultane,2010,0,16
Tarier des prés,2022,68,113
Tarier pâtre,2023,129,85
Tarin des aulnes,2023,220,201
Tichodrome échelette,2022,3,7
Torcol fourmilier,2022,11,36
Tournepierre à collier,2023,588,465
Tourterelle des bois,2022,55,108
Tourterelle turque,2023,4881,5195
Traquet motteux,2022,77,62
Traquet oreillard,2022,2,0
Troglodyte mignon,2023,308,323
Vanneau huppé,2023,40,74
Vautour fauve,2020,5,2
Venturon montagnard,2016,0,2
Verdier d'Europe,2023,1576,1034
