frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,0
Accenteur mouchet,2023,306,105
Aigle botté,2022,61,65
Aigle royal,2022,7,10
Aigrette garzette,2023,1823,1800
Alouette calandre,2022,4,0
Alouette calandrelle,2023,4,2
Alouette des champs,2023,78,55
Alouette lulu,2023,47,14
Astrild ondulé,2019,5,0
Autour des palombes,2023,14,12
Avocette élégante,2023,303,116
Barge à queue noire,2023,55,23
Barge rousse,2023,54,53
Bécasseau cocorli,2023,295,258
Bécasseau de Temminck,2023,101,44
Bécasseau falcinelle,2022,38,0
Bécasseau maubèche,2022,36,43
Bécasseau minute,2023,371,364
Bécasseau sanderling,2023,272,304
Bécasseau tacheté,2016,0,2
Bécasseau variable,2023,904,625
Bécasseau violet,2015,0,4
Bécasse des bois,2020,2,1
Bécassine des marais,2023,375,93
Bécassine sourde,2023,30,1
Bec-croisé des sapins,2022,6,3
Bergeronnette des ruisseaux,2023,1074,1158
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2023,2781,2459
Bergeronnette printanière,2023,556,237
Bihoreau gris,2023,126,73
Blongios nain,2023,62,99
Bondrée apivore,2023,50,85
Bouscarle de Cetti,2023,2284,1493
Bruant des neiges,2015,0,7
Bruant des roseaux,2023,83,133
Bruant fou,2023,99,4
Bruant jaune,2013,0,1
Bruant ortolan,2023,6,5
Bruant proyer,2023,126,26
Bruant zizi,2023,34,14
Busard cendré,2022,9,4
Busard des roseaux,2023,205,138
Busard pâle,2022,2,0
Busard Saint-Martin,2018,0,4
Buse variable,2023,437,555
Butor étoilé,2023,4,6
Caille des blés,2022,2,0
Calopsitte élégante,2023,9,6
Canard à collier noir,2019,20,231
Canard carolin,2022,34,6
Canard chipeau,2022,27,34
Canard colvert,2023,3800,3634
Canard des Bahamas,2008,0,5
Canard mandarin,2022,38,127
Canard pilet,2023,51,69
Canard siffleur,2022,10,107
Canard souchet,2023,56,51
Capucin bec-de-plomb,2023,3626,3218
Chardonneret élégant,2023,862,1328
Chevalier aboyeur,2023,730,569
Chevalier arlequin,2023,51,45
Chevalier culblanc,2023,119,67
Chevalier gambette,2023,497,274
Chevalier guignette,2023,604,1024
Chevalier stagnatile,2023,5,6
Chevalier sylvain,2023,456,217
Chevêche d'Athéna,2023,18,24
Choucas des tours,2023,789,1000
Chouette hulotte,2023,18,39
Cigogne blanche,2023,17,14
Cigogne noire,2023,4,5
Cincle plongeur,2023,107,120
Circaète Jean-le-Blanc,2023,362,83
Cisticole des joncs,2023,80,68
Combattant varié,2023,631,178
Conure veuve,2014,0,1
Cormoran huppé,2023,1,0
Corneille mantelée,2023,26,133
Corneille noire,2023,3598,3202
Coucou geai,2023,1,3
Coucou gris,2022,3,9
Courlis cendré,2023,12,8
Courlis corlieu,2023,51,58
Crabier chevelu,2023,51,140
Crave à bec rouge,2013,0,1
Cygne noir,2017,0,90
Cygne tuberculé,2023,1665,1724
Échasse blanche,2023,719,611
Eider à duvet,2019,33,9
Engoulevent d'Europe,2022,4,10
Épervier d'Europe,2023,408,440
Etourneau roselin,2022,20,3
Étourneau sansonnet,2023,1557,2530
Faisan de Colchide,2023,84,44
Faisan doré,2012,0,1
Faucon crécerelle,2023,913,816
Faucon crécerellette,2023,20,0
Faucon d'Eléonore,2022,2,8
Faucon émerillon,2021,1,3
Faucon hobereau,2022,42,30
Faucon kobez,2023,13,5
Faucon pèlerin,2023,34,62
Fauvette à tête noire,2023,4167,3500
Fauvette babillarde,2010,0,1
Fauvette des jardins,2021,4,11
Fauvette grisette,2023,94,41
Fauvette mélanocéphale,2023,6266,2905
Fauvette orphée,2018,0,1
Fauvette passerinette,2023,48,32
Fauvette pitchou,2023,191,11
Flamant rose,2023,703,156
Fou de Bassan,2021,2,5
Foulque macroule,2023,116,218
Fuligule milouin,2023,88,27
Fuligule morillon,2011,0,6
Fuligule nyroca,2019,4,6
Gallinule poule-d'eau,2023,2593,2406
Geai des chênes,2023,198,171
Glaréole à collier,2023,71,60
Gobemouche à collier,2019,1,0
Gobemouche gris,2022,22,52
Gobemouche noir,2023,53,49
Goéland argenté,2018,0,1
Goéland brun,2023,181,154
Goéland cendré,2023,28,44
Goéland d'Audouin,2022,23,8
Goéland leucophée,2023,4469,5885
