frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,0
Accenteur mouchet,2022,274,105
Aigle botté,2022,61,65
Aigle royal,2022,6,8
Aigrette garzette,2022,1131,1797
Alouette calandre,2022,4,0
Alouette calandrelle,2022,3,2
Alouette des champs,2022,65,55
Alouette lulu,2022,32,14
Astrild ondulé,2019,5,0
Autour des palombes,2022,10,12
Avocette élégante,2022,209,116
Barge à queue noire,2022,16,23
Barge rousse,2021,15,53
Bécasseau cocorli,2022,237,258
Bécasseau de Temminck,2022,71,44
Bécasseau falcinelle,2022,38,0
Bécasseau maubèche,2021,32,43
Bécasseau minute,2022,278,364
Bécasseau sanderling,2022,202,304
Bécasseau tacheté,2016,0,2
Bécasseau variable,2022,535,623
Bécasseau violet,2015,0,4
Bécasse des bois,2020,2,1
Bécassine des marais,2022,126,93
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2022,6,3
Bergeronnette des ruisseaux,2022,809,1158
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2022,2048,2459
Bergeronnette printanière,2022,404,237
Bihoreau gris,2022,89,73
Blongios nain,2022,57,99
Bondrée apivore,2022,48,85
Bouscarle de Cetti,2022,1647,1493
Bruant des neiges,2015,0,7
Bruant des roseaux,2022,61,133
Bruant fou,2022,96,4
Bruant jaune,2013,0,1
Bruant ortolan,2022,5,5
Bruant proyer,2022,100,26
Bruant zizi,2022,23,14
Busard cendré,2022,9,4
Busard des roseaux,2022,172,138
Busard pâle,2022,2,0
Busard Saint-Martin,2018,0,4
Buse variable,2022,369,553
Butor étoilé,2017,0,6
Caille des blés,2022,2,0
Calopsitte élégante,2019,3,6
Canard à collier noir,2019,20,231
Canard carolin,2022,34,6
Canard chipeau,2021,9,34
Canard colvert,2022,2988,3631
Canard des Bahamas,2008,0,5
Canard mandarin,2022,38,127
Canard pilet,2021,1,69
Canard siffleur,2021,9,106
Canard souchet,2022,36,51
Capucin bec-de-plomb,2022,2655,3217
Chardonneret élégant,2022,782,1328
Chevalier aboyeur,2022,441,569
Chevalier arlequin,2022,31,45
Chevalier culblanc,2022,76,67
Chevalier gambette,2022,361,274
Chevalier guignette,2022,431,1023
Chevalier stagnatile,2021,2,6
