frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,0
Accenteur mouchet,2023,306,105
Aigle botté,2022,61,65
Aigle royal,2022,7,10
Aigrette garzette,2023,2119,1800
Alouette calandre,2022,4,0
Alouette calandrelle,2023,5,2
Alouette des champs,2023,78,55
Alouette lulu,2023,47,14
Astrild ondulé,2019,5,0
Autour des palombes,2023,14,12
Avocette élégante,2023,336,116
Barge à queue noire,2023,51,23
Barge rousse,2023,135,53
Bécasseau cocorli,2023,384,258
Bécasseau de Temminck,2023,105,44
Bécasseau falcinelle,2022,38,0
Bécasseau maubèche,2023,139,43
Bécasseau minute,2023,511,364
Bécasseau sanderling,2023,307,304
Bécasseau tacheté,2016,0,2
Bécasseau variable,2023,958,625
Bécasseau violet,2015,0,4
Bécasse des bois,2020,2,1
Bécassine des marais,2023,377,93
Bécassine sourde,2023,30,1
Bec-croisé des sapins,2022,6,3
Bergeronnette des ruisseaux,2023,1090,1158
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2023,2929,2459
Bergeronnette printanière,2023,639,237
Bihoreau gris,2023,140,73
Blongios nain,2023,73,99
Bondrée apivore,2023,55,85
Bouscarle de Cetti,2023,2550,1493
Bruant des neiges,2015,0,7
Bruant des roseaux,2023,83,133
Bruant fou,2023,99,4
Bruant jaune,2013,0,1
Bruant ortolan,2023,6,5
Bruant proyer,2023,126,26
Bruant zizi,2023,34,14
Busard cendré,2022,9,4
Busard des roseaux,2023,212,138
Busard pâle,2022,2,0
Busard Saint-Martin,2018,0,4
Buse variable,2023,441,555
Butor étoilé,2023,4,6
Caille des blés,2023,3,0
Calopsitte élégante,2023,10,6
Canard à collier noir,2019,20,231
Canard carolin,2022,34,6
Canard chipeau,2023,30,34
Canard colvert,2023,4078,3634
Canard des Bahamas,2008,0,5
Canard mandarin,2022,38,127
Canard pilet,2023,51,69
Canard siffleur,2022,10,107
Canard souchet,2023,59,51
Capucin bec-de-plomb,2023,4106,3218
Chardonneret élégant,2023,880,1328
Chevalier aboyeur,2023,854,569
Chevalier arlequin,2023,55,45
Chevalier culblanc,2023,125,67
Chevalier gambette,2023,602,274
Chevalier guignette,2023,656,1024
Chevalier stagnatile,2023,5,6
Chevalier sylvain,2023,498,217
Chevêche d'Athéna,2023,20,24
Choucas des tours,2023,825,1000
Chouette hulotte,2023,19,39
Cigogne blanche,2023,17,14
Cigogne noire,2023,4,5
Cincle plongeur (C.c.cinclus),2023,109,120
Circaète Jean-le-Blanc,2023,362,83
Cisticole des joncs (C.j.cisticola),2023,84,68
Combattant varié,2023,723,178
Conure veuve,2014,0,1
Cormoran huppé,2023,1,0
Corneille mantelée,2023,26,133
Corneille noire,2023,3896,3202
Coucou geai,2023,1,3
Coucou gris,2022,3,9
Courlis cendré,2023,16,8
Courlis corlieu,2023,53,58
Crabier chevelu,2023,87,140
Crave à bec rouge,2013,0,1
Cygne noir,2017,0,90
Cygne tuberculé,2023,1823,1724
Échasse blanche,2023,916,611
Eider à duvet,2019,33,9
Engoulevent d'Europe,2022,4,10
Épervier d'Europe,2023,417,440
Étourneau roselin,2023,23,3
Étourneau sansonnet,2023,1581,2530
Faisan de Colchide,2023,87,44
Faisan doré,2012,0,1
Faucon crécerelle,2023,982,816
Faucon crécerellette,2023,20,0
Faucon d'Éléonore,2022,2,8
Faucon émerillon,2021,1,3
Faucon hobereau,2023,43,30
Faucon kobez,2023,18,5
Faucon pèlerin (F.p.brookei),2023,35,62
Fauvette à tête noire,2023,4684,3500
Fauvette babillarde,2010,0,1
Fauvette des Balkans (ssp. cantillans),2023,48,32
Fauvette des jardins,2021,4,11
Fauvette grisette,2023,99,41
Fauvette mélanocéphale,2023,6625,2905
Fauvette orphée,2018,0,1
Fauvette pitchou,2023,191,11
Flamant rose,2023,746,156
Fou de Bassan,2021,2,5
Foulque macroule,2023,119,218
Fuligule milouin,2023,95,27
Fuligule morillon,2011,0,6
Fuligule nyroca,2019,4,6
Gallinule poule-d'eau,2023,2895,2406
Geai des chênes,2023,220,171
Glaréole à collier,2023,72,60
Gobemouche à collier,2019,1,0
Gobemouche gris (M. s. striata),2023,25,52
Gobemouche noir,2023,54,49
Goéland argenté,2018,0,1
Goéland brun,2023,210,154
Goéland cendré,2023,80,44
