frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,0
Accenteur mouchet,2022,272,105
Aigle botté,2022,57,65
Aigle royal,2022,6,8
Aigrette garzette,2022,900,1797
Alouette calandre,2021,1,0
Alouette calandrelle,2021,2,2
Alouette des champs,2022,47,55
Alouette lulu,2022,32,14
Astrild ondulé,2019,5,0
Autour des palombes,2022,9,12
Avocette élégante,2022,127,116
Barge à queue noire,2021,1,23
Barge rousse,2021,15,53
Bécasseau cocorli,2021,112,258
Bécasseau de Temminck,2021,25,44
Bécasseau maubèche,2021,32,43
Bécasseau minute,2022,176,364
Bécasseau sanderling,2022,148,304
Bécasseau tacheté,2016,0,2
Bécasseau variable,2022,427,623
Bécasseau violet,2015,0,4
Bécasse des bois,2020,2,1
Bécassine des marais,2022,88,93
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2021,5,3
Bergeronnette des ruisseaux,2022,789,1158
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2022,1773,2459
Bergeronnette printanière,2022,281,237
Bihoreau gris,2021,21,73
Blongios nain,2021,44,99
Bondrée apivore,2021,39,85
Bouscarle de Cetti,2022,1355,1493
Bruant des neiges,2015,0,7
Bruant des roseaux,2022,55,133
Bruant fou,2022,96,4
Bruant jaune,2013,0,1
Bruant ortolan,2021,2,5
Bruant proyer,2021,58,26
Bruant zizi,2022,23,14
Busard cendré,2021,8,4
Busard des roseaux,2022,131,138
Busard Saint-Martin,2018,0,4
Buse variable,2022,332,553
Butor étoilé,2017,0,6
Caille des blés,2020,1,0
Calopsitte élégante,2019,3,6
Canard à collier noir,2019,20,231
Canard carolin,2018,0,6
Canard chipeau,2021,9,34
Canard colvert,2022,2624,3631
Canard des Bahamas,2008,0,5
Canard mandarin,2021,10,127
Canard pilet,2021,1,69
Canard siffleur,2021,9,106
Canard souchet,2022,33,51
Capucin bec-de-plomb,2022,2209,3217
Chardonneret élégant,2022,748,1328
Chevalier aboyeur,2022,338,569
Chevalier arlequin,2021,20,45
Chevalier culblanc,2022,60,67
Chevalier gambette,2022,228,274
Chevalier guignette,2022,359,1023
Chevalier stagnatile,2021,2,6
Chevalier sylvain,2022,101,217
Chevêche d'Athéna,2022,14,24
Choucas des tours,2022,547,1000
Chouette hulotte,2022,8,39
Cigogne blanche,2022,11,14
Cigogne noire,2020,1,5
Cincle plongeur,2022,92,120
Circaète Jean-le-Blanc,2022,342,83
Cisticole des joncs,2021,43,68
Combattant varié,2022,233,178
Conure veuve,2014,0,1
Cormoran huppé,2017,0,1
Corneille mantelée,2022,13,133
Corneille noire,2022,2322,3202
Coucou geai,2013,0,3
Coucou gris,2021,2,9
Courlis cendré,2019,6,8
Courlis corlieu,2022,22,58
Crabier chevelu,2021,18,140
Crave à bec rouge,2013,0,1
Cygne noir,2017,0,90
Cygne tuberculé,2022,1035,1721
Échasse blanche,2022,317,611
Eider à duvet,2019,33,9
Engoulevent d'Europe,2017,0,10
Épervier d'Europe,2022,327,440
Etourneau roselin,2021,18,3
Étourneau sansonnet,2022,1220,2528
Faisan de Colchide,2022,58,44
Faisan doré,2012,0,1
Faucon crécerelle,2022,627,816
Faucon crécerellette,2021,8,0
Faucon d'Eléonore,2020,1,8
Faucon émerillon,2021,1,3
Faucon hobereau,2021,37,30
Faucon kobez,2020,9,5
Faucon pèlerin,2022,21,62
Fauvette à tête noire,2022,2843,3500
Fauvette babillarde,2010,0,1
Fauvette des jardins,2021,4,11
Fauvette grisette,2021,53,41
Fauvette mélanocéphale,2022,4085,2904
Fauvette orphée,2018,0,1
Fauvette passerinette,2021,32,32
Fauvette pitchou,2022,168,11
Flamant rose,2022,122,156
Fou de Bassan,2021,2,5
Foulque macroule,2022,71,218
Fuligule milouin,2021,8,27
Fuligule morillon,2011,0,6
Fuligule nyroca,2019,4,6
Gallinule poule-d'eau,2022,1469,2406
Geai des chênes,2022,136,171
Glaréole à collier,2021,15,60
Gobemouche à collier,2019,1,0
Gobemouche gris,2021,18,52
Gobemouche noir,2021,41,49
Goéland argenté,2018,0,1
Goéland brun,2022,78,154
Goéland cendré,2022,21,44
Goéland d'Audouin,2021,14,8
Goéland leucophée,2022,3283,5883
Goéland railleur,2021,71,67
Gorgebleue à miroir,2022,19,38
Grand Corbeau,2022,8,23
Grand Cormoran,2022,1630,2099
Grand-duc d'Europe,2021,13,30
Grande Aigrette,2022,30,70
Grand Gravelot,2022,370,623
Gravelot à collier interrompu,2022,112,202
Grèbe à cou noir,2022,1,18
Grèbe castagneux,2022,31,60
Grèbe esclavon,2011,0,3
Grèbe huppé,2022,21,42
Grimpereau des jardins,2022,242,198
Grive draine,2020,6,4
Grive litorne,2019,1,0
Grive mauvis,2020,2,5
Grive musicienne,2022,245,152
Grosbec casse-noyaux,2021,4,11
Guêpier d'Europe,2021,209,170
Guifette leucoptère,2021,15,90
Guifette moustac,2021,122,238
Guifette noire,2021,37,81
Harle bièvre,2019,24,114
Harle huppé,2021,49,28
Harle piette,2019,11,0
Héron cendré,2022,1305,1948
Héron garde-boeufs,2022,351,559
Héron pourpré,2022,75,149
Hibou des marais,2021,1,0
Hibou moyen-duc,2016,0,4
Hirondelle de fenêtre,2022,601,906
Hirondelle de rivage,2022,231,339
Hirondelle de rochers,2022,1536,1905
Hirondelle rousseline,2021,12,17
Hirondelle rustique,2022,1144,1668
Huîtrier pie,2022,18,46
Huppe fasciée,2022,41,113
Hypolaïs ictérine,2009,0,2
Hypolaïs polyglotte,2021,2,27
Ibis falcinelle,2021,15,24
Ibis sacré,2021,3,2
Inséparable de Fischer,2013,0,1
Labbe pomarin,2021,1,0
Léiothrix jaune,2022,64,77
Linotte mélodieuse,2022,41,29
Locustelle tachetée,2021,1,1
Loriot d'Europe,2021,13,27
Lusciniole à moustaches,2019,4,8
Macreuse brune,2021,1,1
Marouette ponctuée,2022,117,44
Marouette poussin,2022,60,10
Martinet à ventre blanc,2022,91,72
Martinet noir,2021,894,1828
Martinet pâle,2021,144,204
Martin-pêcheur d'Europe,2022,418,979
Merle à plastron,2020,1,0
Merle noir,2022,3450,5208
Mésange à longue queue,2022,137,270
Mésange bleue,2022,1467,2523
Mésange charbonnière,2022,1936,2928
Mésange huppée,2022,242,182
Mésange noire,2022,342,156
Milan noir,2022,260,337
Milan royal,2021,19,14
Moineau cisalpin,2022,6,17
Moineau domestique,2022,1143,2336
Moineau friquet,2013,0,6
Monticole bleu,2021,1,8
Mouette mélanocéphale,2022,611,874
Mouette pygmée,2022,20,41
Mouette rieuse,2022,1948,3124
Mouette tridactyle,2018,0,47
Nette rousse,2022,10,36
Oedicnème criard,2021,3,10
Oie à tête barrée,2021,3,32
Oie cendrée,2018,0,6
Ouette d'Egypte,2022,45,9
Perdrix rouge,2022,25,9
Perroquet jaco,2021,1,0
Perruche à collier,2022,1243,539
Perruche ondulée,2012,0,1
Petit-duc scops,2021,169,255
Petit Gravelot,2022,622,863
Phragmite des joncs,2022,26,3
Pic épeiche,2022,105,157
Pic épeichette,2022,16,22
Pic noir,2018,0,1
Pic vert,2022,811,1843
Pie bavarde,2022,3489,5832
Pie-grièche à tête rousse,2021,13,34
Pie-grièche écorcheur,2021,4,9
Pigeon biset domestique,2022,1711,2972
Pigeon colombin,2020,1,1
Pigeon ramier,2022,2037,3293
Pingouin torda,2009,0,4
Pinson des arbres,2022,1982,2225
Pinson du Nord,2022,6,11
Pintade de Numidie,2010,0,1
Pipit à gorge rousse,2021,10,0
Pipit des arbres,2022,124,29
Pipit farlouse,2022,158,109
Pipit rousseline,2021,23,1
Pipit spioncelle,2021,4,18
Plongeon arctique,2017,0,12
Plongeon catmarin,2019,5,2
Pluvier argenté,2022,198,278
Pluvier doré,2021,2,6
Pouillot de Bonelli,2021,17,12
Pouillot fitis,2022,85,82
Pouillot siffleur,2021,15,15
Pouillot véloce,2022,1562,1400
Puffin de Scopoli,2021,2,4
Puffin yelkouan,2022,13,29
Râle d'eau,2022,189,139
Rémiz penduline,2021,11,38
Roitelet à triple bandeau,2022,312,420
Roitelet huppé,2021,26,29
Rollier d'Europe,2021,11,8
Rossignol philomèle,2021,107,173
Rougegorge familier,2022,4562,4221
Rougequeue à front blanc,2022,45,94
Rougequeue noir,2022,967,1133
Rousserolle effarvatte,2021,406,265
Rousserolle turdoïde,2021,36,110
Rousserolle verderolle,2007,0,1
Sarcelle d'été,2022,76,81
Sarcelle d'hiver,2022,252,555
Serin cini,2022,506,610
Serin du Mozambique,2011,0,2
Sittelle torchepot,2022,104,107
Spatule blanche,2021,34,97
Sterne caspienne,2021,8,30
Sterne caugek,2022,646,693
Sterne hansel,2021,81,110
Sterne naine,2021,17,28
Sterne pierregarin,2022,811,1502
Tadorne de Belon,2022,149,150
Talève sultane,2010,0,16
Tarier des prés,2021,35,113
Tarier pâtre,2022,94,85
Tarin des aulnes,2022,179,201
Tichodrome échelette,2022,2,7
Torcol fourmilier,2022,10,36
Tournepierre à collier,2022,399,464
Tourterelle des bois,2021,41,108
Tourterelle turque,2022,2906,5195
Traquet motteux,2022,39,62
Troglodyte mignon,2022,264,323
Vanneau huppé,2022,22,74
Vautour fauve,2020,5,2
Venturon montagnard,2016,0,2
Verdier d'Europe,2022,1015,1034
