frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,107,124
Aigle botté,2017,0,1
Aigrette garzette,2023,65,33
Alouette des champs,2023,41,41
Alouette haussecol,2022,5,5
Alouette lulu,2021,2,2
Avocette élégante,2022,15,14
Barge à queue noire,2021,4,2
Barge rousse,2021,9,1
Bécasseau cocorli,2022,8,2
Bécasseau maubèche,2021,17,4
Bécasseau minute,2022,4,3
Bécasseau sanderling,2022,18,8
Bécasseau variable,2023,29,17
Bécasseau violet,2009,0,1
Bécasse des bois,2021,11,1
Bécassine des marais,2023,22,14
Bécassine sourde,2021,2,3
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2021,1,13
Bergeronnette flavéole (M.f.flavissima),2021,2,1
Bergeronnette grise,2023,16,7
Bergeronnette printanière,2022,10,10
Bernache cravant,2021,9,9
Bernache du Canada,2022,3,1
Bernache nonnette,2022,5,1
Bondrée apivore,2022,1,4
Bouscarle de Cetti,2022,49,24
Bouvreuil pivoine,2022,1,10
Bruant des neiges,2023,31,2
Bruant des roseaux,2022,20,20
Bruant jaune,2015,0,1
Bruant lapon,2022,17,28
Bruant proyer,2022,2,0
Busard des roseaux,2023,54,21
Busard pâle,2021,2,0
Busard Saint-Martin,2023,8,5
Buse pattue,2019,0,1
Buse variable,2022,31,28
Butor étoilé,2023,4,1
Canard chipeau,2023,12,1
Canard colvert,2023,40,8
Canard pilet,2021,6,0
Canard siffleur,2022,22,3
Canard souchet,2023,30,2
Chardonneret élégant,2023,30,23
Chevalier aboyeur,2021,13,4
Chevalier culblanc,2021,4,5
Chevalier gambette,2021,25,13
Chevalier guignette,2022,13,7
Chevalier sylvain,2021,1,1
Choucas des tours,2023,51,30
Chouette hulotte,2018,0,11
Cigogne blanche,2023,3,0
Cisticole des joncs,2022,35,1
Cochevis huppé,2009,0,1
Combattant varié,2021,3,2
Corbeau freux,2022,1,0
Cormoran huppé,2022,1,0
Corneille noire,2023,29,26
Coucou gris,2022,12,3
Courlis cendré,2023,27,7
Courlis corlieu,2021,19,10
Cygne de Bewick,2009,0,1
Cygne tuberculé,2022,23,24
Échasse blanche,2021,2,0
Effraie des clochers,2022,3,1
Eider à duvet,2020,1,3
Épervier d'Europe,2023,25,28
Etourneau roselin,2021,2,0
Étourneau sansonnet,2023,224,79
Faisan de Colchide,2022,38,36
Faisan vénéré,2016,0,2
Faucon crécerelle,2023,37,13
Faucon émerillon,2023,2,5
Faucon hobereau,2021,7,4
Faucon pèlerin,2022,10,5
Fauvette à tête noire,2022,44,32
Fauvette babillarde,2022,14,3
Fauvette des jardins,2022,4,4
Fauvette grisette,2022,33,5
Fou de Bassan,2022,6,6
Foulque macroule,2023,36,12
Fuligule milouin,2023,17,1
Fuligule morillon,2023,27,6
Fulmar boréal,2023,1,0
Gallinule poule-d'eau,2023,19,14
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,5,21
Gobemouche gris,2017,0,1
Gobemouche noir,2021,2,0
