frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,81,124
Aigle botté,2017,0,1
Aigrette garzette,2022,48,33
Alouette des champs,2022,31,40
Alouette haussecol,2020,2,5
Alouette lulu,2021,2,2
Avocette élégante,2022,14,14
Barge à queue noire,2021,4,2
Barge rousse,2021,7,1
Bécasseau cocorli,2021,6,2
Bécasseau maubèche,2021,15,4
Bécasseau minute,2021,3,3
Bécasseau sanderling,2021,14,8
Bécasseau variable,2021,21,17
Bécasseau violet,2009,0,1
Bécasse des bois,2021,11,1
Bécassine des marais,2021,18,14
Bécassine sourde,2021,2,3
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2021,1,13
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2021,13,7
Bergeronnette printanière,2021,5,10
Bernache cravant,2021,9,9
Bernache du Canada,2022,3,1
Bernache nonnette,2022,3,1
Bondrée apivore,2017,0,4
Bouscarle de Cetti,2022,33,23
Bouvreuil pivoine,2022,1,10
Bruant des neiges,2022,19,2
Bruant des roseaux,2022,18,19
Bruant jaune,2015,0,1
Bruant lapon,2022,15,28
Bruant proyer,2020,1,0
Busard des roseaux,2022,27,21
Busard pâle,2021,2,0
Busard Saint-Martin,2022,6,5
Buse pattue,2019,0,1
Buse variable,2022,25,28
Butor étoilé,2021,3,1
Canard chipeau,2021,11,1
Canard colvert,2022,30,8
Canard pilet,2021,6,0
Canard siffleur,2022,22,3
Canard souchet,2022,25,2
Chardonneret élégant,2022,25,23
Chevalier aboyeur,2021,13,4
Chevalier culblanc,2021,4,5
Chevalier gambette,2021,24,13
Chevalier guignette,2022,12,7
Chevalier sylvain,2021,1,1
Choucas des tours,2022,38,30
Chouette hulotte,2018,0,11
Cigogne blanche,2022,1,0
Cisticole des joncs,2022,32,1
Cochevis huppé,2009,0,1
Combattant varié,2021,3,2
Corbeau freux,2022,1,0
Corneille noire,2022,16,26
Coucou gris,2022,10,3
Courlis cendré,2022,11,7
Courlis corlieu,2021,18,10
Cygne de Bewick,2009,0,1
Cygne tuberculé,2022,23,24
Échasse blanche,2021,2,0
Effraie des clochers,2022,3,1
Eider à duvet,2020,1,3
Épervier d'Europe,2022,18,28
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,176,78
Faisan de Colchide,2021,23,36
Faisan vénéré,2016,0,2
Faucon crécerelle,2022,33,12
Faucon émerillon,2019,0,5
Faucon hobereau,2021,6,4
Faucon pèlerin,2022,8,5
Fauvette à tête noire,2022,30,32
Fauvette babillarde,2021,12,3
Fauvette des jardins,2021,3,4
Fauvette grisette,2022,28,5
Fou de Bassan,2022,4,6
Foulque macroule,2022,31,11
Fuligule milouin,2022,13,1
Fuligule morillon,2022,25,6
Gallinule poule-d'eau,2022,14,13
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,5,21
Gobemouche gris,2017,0,1
Gobemouche noir,2021,2,0
Goéland argenté,2022,26,36
Goéland bourgmestre,2020,1,1
Goéland brun,2022,22,8
Goéland cendré,2022,13,7
Goéland leucophée,2009,0,1
Goéland marin,2022,7,6
Goéland pontique,2009,0,1
Gorgebleue à miroir,2020,1,1
Grand Cormoran,2022,20,11
Grande Aigrette,2022,8,6
Grand Gravelot,2021,17,9
Gravelot à collier interrompu,2021,4,9
Grèbe à cou noir,2011,0,1
Grèbe castagneux,2022,23,5
Grèbe huppé,2022,14,8
Grimpereau des jardins,2021,2,4
Grive draine,2022,8,17
Grive litorne,2018,0,10
Grive mauvis,2022,7,33
Grive musicienne,2022,65,63
Grosbec casse-noyaux,2018,0,1
Guillemot de Troïl,2022,3,2
Harle bièvre,2021,6,1
Harle huppé,2019,0,2
Harle piette,2021,2,0
Héron cendré,2022,30,14
Héron garde-boeufs,2022,6,0
Hibou des marais,2022,11,7
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2021,8,0
Hirondelle de rivage,2021,9,4
Hirondelle rustique,2022,33,7
Huîtrier pie,2022,15,6
Hypolaïs ictérine,2021,11,6
Hypolaïs polyglotte,2021,1,1
Labbe parasite,2021,1,0
Linotte à bec jaune,2009,0,1
Linotte mélodieuse,2022,46,35
Locustelle tachetée,2022,9,8
Loriot d'Europe,2009,0,1
Macreuse brune,2009,0,1
Macreuse noire,2021,2,2
Martinet noir,2022,20,6
Martin-pêcheur d'Europe,2021,1,3
Merle à plastron,2018,0,1
Merle noir,2022,259,208
Mésange à longue queue,2021,11,28
Mésange bleue,2022,94,158
Mésange charbonnière,2022,129,175
Mésange huppée,2021,3,5
Mésange noire,2021,3,26
Mésange nonnette,2021,1,6
Milan noir,2022,2,0
Milan royal,2010,0,1
Moineau domestique,2022,233,143
Moineau friquet,2020,3,45
Mouette mélanocéphale,2021,6,6
Mouette rieuse,2022,37,29
Mouette tridactyle,2021,1,4
Oie cendrée,2022,16,5
Oie des moissons,2016,0,1
Oie rieuse,2022,9,1
Ouette d'Egypte,2021,2,0
Perdrix grise,2022,8,7
Perdrix rouge,2022,2,1
Perruche à collier,2018,0,1
Petit Gravelot,2022,13,6
Phalarope à bec large,2020,1,0
Phragmite des joncs,2022,25,6
Pic épeiche,2022,3,18
Pic épeichette,2009,0,1
Pic mar,2021,1,1
Pic vert,2022,16,32
Pie bavarde,2022,40,46
Pie-grièche écorcheur,2021,1,0
