frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,80,124
Aigle botté,2017,0,1
Aigrette garzette,2022,46,32
Alouette des champs,2022,19,40
Alouette haussecol,2020,2,5
Alouette lulu,2021,2,2
Avocette élégante,2021,13,14
Barge à queue noire,2021,4,2
Barge rousse,2021,7,1
Bécasseau cocorli,2021,6,2
Bécasseau maubèche,2021,15,4
Bécasseau minute,2021,3,3
Bécasseau sanderling,2021,14,8
Bécasseau variable,2021,21,16
Bécasseau violet,2009,0,1
Bécasse des bois,2021,11,1
Bécassine des marais,2021,18,13
Bécassine sourde,2021,2,3
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2021,1,13
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2021,13,7
Bergeronnette printanière,2021,5,10
Bernache cravant,2021,9,9
Bernache du Canada,2019,1,1
Bernache nonnette,2022,3,1
Bondrée apivore,2017,0,4
Bouscarle de Cetti,2022,31,23
Bouvreuil pivoine,2022,1,10
Bruant des neiges,2022,19,2
Bruant des roseaux,2022,18,18
Bruant jaune,2015,0,1
Bruant lapon,2022,15,27
Bruant proyer,2020,1,0
Busard des roseaux,2022,21,21
Busard pâle,2021,2,0
Busard Saint-Martin,2022,6,5
Buse pattue,2019,0,1
Buse variable,2021,20,27
Butor étoilé,2021,3,1
Canard chipeau,2021,11,1
Canard colvert,2021,29,8
Canard pilet,2021,6,0
Canard siffleur,2022,22,3
Canard souchet,2022,21,2
Chardonneret élégant,2022,20,23
Chevalier aboyeur,2021,13,4
Chevalier culblanc,2021,4,5
Chevalier gambette,2021,24,13
Chevalier guignette,2021,11,7
Chevalier sylvain,2021,1,1
Choucas des tours,2022,35,30
Chouette hulotte,2018,0,11
Cisticole des joncs,2021,30,1
Cochevis huppé,2009,0,1
Combattant varié,2021,3,2
Corbeau freux,2022,1,0
Corneille noire,2022,16,26
Coucou gris,2021,9,3
Courlis cendré,2022,10,7
Courlis corlieu,2021,18,10
Cygne de Bewick,2009,0,1
Cygne tuberculé,2021,21,24
Échasse blanche,2021,2,0
Effraie des clochers,2019,2,1
Eider à duvet,2020,1,2
Épervier d'Europe,2021,17,28
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,172,78
Faisan de Colchide,2021,23,36
Faisan vénéré,2016,0,2
Faucon crécerelle,2021,26,12
Faucon crécerellette,2021,1,0
Faucon émerillon,2019,0,5
Faucon hobereau,2021,6,4
Faucon pèlerin,2021,7,5
Fauvette à tête noire,2021,28,32
Fauvette babillarde,2021,12,3
Fauvette des jardins,2021,3,4
Fauvette grisette,2021,24,5
Fou de Bassan,2022,4,6
Foulque macroule,2022,30,11
Fuligule milouin,2022,13,1
Fuligule morillon,2021,22,6
Gallinule poule-d'eau,2021,13,13
Garrot à oeil d'or,2021,1,0
Geai des chênes,2021,4,21
Gobemouche gris,2017,0,1
Gobemouche noir,2021,2,0
Goéland argenté,2022,25,35
Goéland bourgmestre,2020,1,1
Goéland brun,2022,19,8
Goéland cendré,2022,13,7
Goéland leucophée,2009,0,1
Goéland marin,2022,7,6
Goéland pontique,2009,0,1
Gorgebleue à miroir,2020,1,1
Grand Cormoran,2022,19,11
Grande Aigrette,2021,7,6
Grand Gravelot,2021,17,9
Gravelot à collier interrompu,2021,4,9
Grèbe à cou noir,2011,0,1
Grèbe castagneux,2022,20,5
Grèbe huppé,2022,14,8
Grimpereau des jardins,2021,2,4
Grive draine,2022,8,17
Grive litorne,2018,0,10
Grive mauvis,2021,6,33
Grive musicienne,2022,63,63
Grosbec casse-noyaux,2018,0,1
Guillemot de Troïl,2022,3,2
Harle bièvre,2021,6,1
Harle huppé,2019,0,2
Harle piette,2021,2,0
Héron cendré,2022,27,14
Héron garde-boeufs,2021,5,0
Hibou des marais,2022,11,7
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2021,8,0
Hirondelle de rivage,2021,9,4
Hirondelle rustique,2021,30,7
Huîtrier pie,2022,14,6
Hypolaïs ictérine,2021,11,6
Hypolaïs polyglotte,2021,1,1
Labbe parasite,2021,1,0
Linotte à bec jaune,2009,0,1
Linotte mélodieuse,2022,41,35
Locustelle tachetée,2021,7,8
Loriot d'Europe,2009,0,1
Macreuse brune,2009,0,1
Macreuse noire,2021,2,2
Martinet noir,2021,19,6
Martin-pêcheur d'Europe,2021,1,3
Merle à plastron,2018,0,1
Merle noir,2022,249,208
Mésange à longue queue,2021,11,28
Mésange bleue,2022,90,158
Mésange charbonnière,2022,127,175
Mésange huppée,2021,3,5
Mésange noire,2021,3,26
Mésange nonnette,2021,1,6
Milan noir,2019,1,0
Milan royal,2010,0,1
Moineau domestique,2022,223,143
Moineau friquet,2020,3,45
Mouette mélanocéphale,2021,6,6
Mouette rieuse,2022,37,28
Mouette tridactyle,2021,1,3
Oie cendrée,2021,13,4
Oie des moissons,2016,0,1
Oie rieuse,2022,7,1
Ouette d'Egypte,2021,2,0
Perdrix grise,2022,8,7
Perdrix rouge,2022,2,1
Perruche à collier,2018,0,1
Petit Gravelot,2021,10,6
Phalarope à bec large,2020,1,0
Phragmite des joncs,2021,19,6
Pic épeiche,2022,3,18
Pic épeichette,2009,0,1
Pic mar,2021,1,1
Pic vert,2022,16,32
Pie bavarde,2022,38,46
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2022,16,18
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,4,8
Pigeon ramier,2022,74,116
Pingouin torda,2022,1,1
Pinson des arbres,2022,96,130
Pinson du Nord,2021,2,26
Pipit de Richard,2018,0,6
Pipit des arbres,2021,2,3
Pipit farlouse,2022,15,39
Pipit maritime,2022,6,2
Pipit spioncelle,2020,1,3
Plongeon arctique,2009,0,1
Plongeon catmarin,2019,1,1
Pluvier argenté,2021,14,11
Pluvier doré,2021,12,8
Pouillot à grands sourcils,2018,0,24
Pouillot fitis,2021,3,5
Pouillot siffleur,2021,2,0
Pouillot véloce,2021,38,36
Râle d'eau,2021,4,4
Roitelet à triple bandeau,2022,1,24
Roitelet huppé,2021,3,26
Rossignol philomèle,2021,4,8
Rougegorge familier,2022,128,159
Rougequeue à front blanc,2018,0,4
Rougequeue noir,2021,6,2
Rousserolle effarvatte,2021,8,12
Rousserolle verderolle,2021,8,8
Sarcelle d'été,2021,1,1
Sarcelle d'hiver,2022,14,5
Serin cini,2021,10,6
Sizerin boréal (C.f.flammea),2018,0,1
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,3
Spatule blanche,2022,17,3
Sterne arctique,2018,0,1
Sterne caugek,2021,4,0
Sterne naine,2021,5,3
Sterne pierregarin,2021,5,2
Tadorne casarca,2018,0,1
Tadorne de Belon,2022,29,17
Tarier des prés,2018,0,1
Tarier pâtre,2021,8,3
Tarin des aulnes,2021,8,23
Tournepierre à collier,2021,4,1
Tourterelle des bois,2021,4,3
Tourterelle turque,2022,223,144
Traquet motteux,2021,4,12
Troglodyte mignon,2021,64,62
Vanneau huppé,2022,37,25
Verdier d'Europe,2022,17,38
