frname,lastobs,newcount,oldcount
Accenteur alpin,2023,31,77
Accenteur mouchet,2022,49,148
Aigle royal,2023,152,523
Alouette des champs,2022,3,25
Alouette lulu,2022,2,1
Autour des palombes,2021,7,31
Bécassine des marais,2020,1,0
Bec-croisé des sapins,2023,60,153
Bergeronnette des ruisseaux,2022,46,93
Bergeronnette grise,2023,251,744
Bergeronnette printanière,2021,1,9
Bondrée apivore,2022,15,35
Bouvreuil pivoine,2023,74,347
Bruant fou,2023,43,124
Bruant jaune,2023,175,419
Bruant zizi,2022,4,3
Busard cendré,2015,0,1
Busard des roseaux,2021,2,18
Busard Saint-Martin,2021,1,8
Buse variable,2023,249,1150
Caille des blés,2017,0,23
Canard colvert,2022,10,22
Cassenoix moucheté,2023,41,167
Chardonneret élégant,2022,205,735
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2019,1,0
Chevalier guignette,2019,1,0
Chevêchette d'Europe,2023,4,23
Chocard à bec jaune,2023,189,801
Choucas des tours,2021,1,0
Chouette de Tengmalm,2021,4,12
Chouette hulotte,2023,13,28
Cincle plongeur,2023,74,128
Circaète Jean-le-Blanc,2022,105,505
Corbeau freux,2021,1,1
Corneille noire,2023,272,951
Coucou gris,2022,111,240
Crave à bec rouge,2021,6,43
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,45,236
Étourneau sansonnet,2020,1,13
Faisan de Colchide,2015,0,3
Faisan vénéré,2018,0,1
Faucon crécerelle,2022,219,1072
Faucon émerillon,2021,1,5
Faucon hobereau,2022,4,12
Faucon kobez,2015,0,1
Faucon pèlerin,2023,12,59
Fauvette à tête noire,2022,151,271
Fauvette babillarde,2022,11,53
Fauvette des jardins,2022,39,141
Fauvette grisette,2021,1,13
Foulque macroule,2020,1,26
Gallinule poule-d'eau,2020,1,0
Geai des chênes,2023,61,401
Gélinotte des bois,2023,14,16
Gobemouche gris,2020,2,9
Gobemouche noir,2022,8,28
Grand Corbeau,2023,196,813
Grand Cormoran,2017,0,1
Grand-duc d'Europe,2021,1,1
Grèbe castagneux,2022,1,0
Grimpereau des bois,2023,18,60
Grimpereau des jardins,2022,5,5
Grive draine,2023,130,570
Grive litorne,2023,60,240
Grive mauvis,2021,2,3
Grive musicienne,2023,81,136
Grosbec casse-noyaux,2022,10,93
Harle bièvre,2022,6,5
Héron cendré,2023,71,116
Hibou moyen-duc,2022,3,7
Hirondelle de fenêtre,2022,91,330
Hirondelle de rochers,2023,172,359
Hirondelle rustique,2022,85,273
Huppe fasciée,2017,0,3
Hypolaïs polyglotte,2022,1,0
Jaseur boréal,2009,0,1
Lagopède alpin,2022,4,13
Linotte mélodieuse,2023,128,403
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,1,1
Martinet à ventre blanc,2022,11,40
Martinet noir,2022,70,205
Merle à plastron,2022,90,275
Merle noir,2023,182,640
Mésange à longue queue,2023,14,40
Mésange alpestre,2023,1,0
Mésange bleue,2023,128,418
Mésange boréale,2023,37,158
Mésange charbonnière,2023,176,688
Mésange huppée,2023,77,230
Mésange noire,2023,167,546
Mésange nonnette,2023,71,297
Milan noir,2022,56,262
Milan royal,2023,84,38
Moineau domestique,2023,126,267
Moineau friquet,2020,1,0
Monticole de roche,2022,139,247
Niverolle alpine,2023,19,54
Perdrix bartavelle,2022,10,17
Petit-duc scops,2017,0,1
Pic épeiche,2023,64,226
Pic noir,2023,39,186
Pic vert,2023,87,270
Pie bavarde,2023,169,527
Pie-grièche écorcheur,2022,130,470
Pigeon biset domestique,2010,0,3
Pigeon colombin,2023,1,0
Pigeon ramier,2022,49,155
Pinson des arbres,2023,460,1292
Pinson du Nord,2023,25,95
Pipit des arbres,2022,122,371
Pipit farlouse,2022,5,11
Pipit spioncelle,2023,206,538
Pouillot de Bonelli,2022,16,11
Pouillot fitis,2020,9,31
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,66,220
Roitelet à triple bandeau,2022,27,77
Roitelet huppé,2023,41,182
Rougegorge familier,2022,88,331
Rougequeue à front blanc,2022,8,85
Rougequeue noir,2023,480,1350
Rousserolle effarvatte,2020,1,1
Rousserolle verderolle,2022,13,17
Serin cini,2022,33,66
Sittelle torchepot,2023,25,177
Sizerin cabaret,2022,19,154
Sizerin flammé,2022,19,155
Tarier des prés,2022,133,338
Tarier pâtre,2022,1,6
Tarin des aulnes,2023,60,90
Tétras lyre,2023,66,111
Tichodrome échelette,2022,10,102
Torcol fourmilier,2022,5,1
Tourterelle turque,2013,0,2
Traquet motteux,2022,221,607
Troglodyte mignon,2023,65,258
Vanneau huppé,2013,0,1
Vautour fauve,2022,332,628
Vautour moine,2022,11,33
Venturon montagnard,2022,54,206
Verdier d'Europe,2023,34,235
