frname,lastobs,newcount,oldcount
Alouette des champs,2009,0,1
Alouette lulu,2020,5,2
Bécasse des bois,2011,0,1
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,4,3
Bergeronnette grise,2019,3,2
Bergeronnette printanière,2020,1,1
Bihoreau gris,2020,4,0
Bouvreuil pivoine,2013,0,3
Bruant jaune,2011,0,2
Bruant proyer,2022,7,1
Bruant zizi,2022,1,1
Busard des roseaux,2018,0,1
Buse variable,2021,14,5
Caille des blés,2009,0,1
Canard chipeau,2020,1,0
Canard colvert,2021,9,6
Canard siffleur,2022,1,0
Canard souchet,2019,1,0
Chardonneret élégant,2022,8,4
Chevalier culblanc,2020,1,0
Choucas des tours,2022,3,1
Chouette hulotte,2018,0,1
Cigogne blanche,2021,1,0
Corbeau freux,2022,6,3
Corneille noire,2022,33,6
Coucou gris,2019,3,1
Courlis cendré,2009,0,1
Effraie des clochers,2022,1,0
Épervier d'Europe,2021,2,1
Étourneau sansonnet,2022,22,8
Faucon crécerelle,2021,4,2
Fauvette à tête noire,2022,41,3
Fauvette des jardins,2019,4,1
Fauvette grisette,2019,4,2
Foulque macroule,2020,4,3
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2019,1,1
Geai des chênes,2022,14,4
Gobemouche gris,2011,0,1
Goéland leucophée,2022,1,0
Grand Cormoran,2022,2,2
Grande Aigrette,2020,4,1
Grèbe huppé,2020,5,5
Grimpereau des jardins,2020,3,1
Grive draine,2019,1,1
Grive litorne,2021,1,0
Grive musicienne,2022,9,1
Grosbec casse-noyaux,2021,2,6
Guêpier d'Europe,2009,0,1
Héron cendré,2022,17,5
Héron garde-boeufs,2022,7,0
Héron pourpré,2009,0,1
Hirondelle de fenêtre,2020,1,1
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,6,2
Huppe fasciée,2021,4,1
Hypolaïs polyglotte,2020,7,1
Linotte mélodieuse,2019,3,0
Loriot d'Europe,2021,9,1
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2020,5,0
Merle noir,2022,48,18
Mésange à longue queue,2021,4,2
Mésange bleue,2022,13,18
Mésange boréale,2009,0,1
Mésange charbonnière,2022,30,24
Mésange noire,2014,0,3
Mésange nonnette,2020,1,3
Milan noir,2021,5,5
Milan royal,2020,3,1
Moineau domestique,2022,26,22
Moineau friquet,2018,0,8
Mouette rieuse,2020,1,1
Oedicnème criard,2009,0,1
Oie cendrée,2014,0,1
Pic épeiche,2022,6,1
Pic épeichette,2020,1,0
Pic noir,2022,3,1
Pic vert,2022,9,1
Pie bavarde,2022,30,8
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,3,3
Pigeon biset domestique,2020,1,0
Pigeon ramier,2022,42,13
Pinson des arbres,2022,44,6
Pinson du Nord,2018,0,1
Pipit des arbres,2020,4,1
Pipit farlouse,2020,1,0
Pouillot fitis,2019,1,1
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,22,1
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2022,3,1
Roitelet huppé,2021,2,0
Rossignol philomèle,2022,8,4
Rougegorge familier,2022,35,20
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2022,8,3
Rousserolle effarvatte,2021,1,1
Sarcelle d'hiver,2020,2,0
Serin cini,2021,3,0
Sittelle torchepot,2022,6,2
Tarier pâtre,2019,2,4
Tarin des aulnes,2021,2,12
Tourterelle des bois,2021,1,2
Tourterelle turque,2022,25,15
Troglodyte mignon,2022,15,3
Vanneau huppé,2009,0,1
Verdier d'Europe,2022,8,11
