frname,lastobs,newcount,oldcount
Accenteur alpin,2020,3,4
Accenteur mouchet,2020,1,6
Aigle royal,2021,5,33
Alouette des champs,2022,4,23
Alouette lulu,2022,9,38
Autour des palombes,2017,0,6
Bécasse des bois,2013,0,1
Bec-croisé des sapins,2013,0,5
Bergeronnette des ruisseaux,2020,5,21
Bergeronnette grise,2022,5,26
Bergeronnette printanière,2014,0,1
Bondrée apivore,2022,3,14
Bruant fou,2022,1,9
Bruant jaune,2021,1,0
Bruant ortolan,2022,5,1
Bruant proyer,2022,16,3
Bruant zizi,2022,10,4
Busard cendré,2019,1,8
Busard des roseaux,2014,0,3
Busard Saint-Martin,2014,0,1
Buse variable,2022,4,22
Caille des blés,2022,3,2
Canard colvert,2020,1,1
Chardonneret élégant,2022,2,3
Choucas des tours,2022,7,21
Chouette hulotte,2017,0,19
Cincle plongeur,2020,4,6
Circaète Jean-le-Blanc,2022,10,70
Corneille noire,2022,14,54
Coucou gris,2022,21,34
Crave à bec rouge,2022,29,62
Échasse blanche,2014,0,1
Engoulevent d'Europe,2022,2,17
Épervier d'Europe,2021,2,13
Etourneau roselin,2022,1,0
Étourneau sansonnet,2022,5,5
Faisan de Colchide,2022,1,3
Faucon crécerelle,2022,19,71
Faucon hobereau,2016,0,5
Faucon kobez,2015,0,1
Faucon pèlerin,2022,1,43
Fauvette à tête noire,2022,42,41
Fauvette grisette,2022,11,6
Fauvette mélanocéphale,2020,1,1
Fauvette orphée,2022,10,2
Fauvette passerinette,2022,10,27
Fauvette pitchou,2022,3,6
Gallinule poule-d'eau,2014,0,1
Geai des chênes,2022,9,65
Gobemouche noir,2013,0,1
Grand Corbeau,2022,12,67
Grand Cormoran,2022,1,2
Grand-duc d'Europe,2022,2,4
Grimpereau des jardins,2022,10,22
Grive draine,2022,14,21
Grive litorne,2018,0,9
Grive mauvis,2017,0,3
Grive musicienne,2022,2,4
Grosbec casse-noyaux,2010,0,1
Guêpier d'Europe,2020,2,4
Héron cendré,2017,0,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,19,37
Hirondelle de rochers,2022,16,49
Hirondelle rustique,2020,3,9
Huppe fasciée,2022,11,19
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,4,4
Loriot d'Europe,2022,1,0
Martinet à ventre blanc,2022,17,38
Martinet noir,2020,1,6
Merle noir,2022,60,95
Mésange à longue queue,2022,7,17
Mésange bleue,2022,15,25
Mésange charbonnière,2022,35,42
Mésange huppée,2022,4,10
Mésange noire,2021,1,4
Mésange nonnette,2022,1,5
Milan noir,2022,3,4
Moineau domestique,2022,2,1
Monticole bleu,2019,2,4
Monticole de roche,2009,0,1
Perdrix rouge,2022,6,23
Petit-duc scops,2016,0,6
Pic épeiche,2017,0,10
Pic noir,2022,8,11
Pic vert,2022,15,50
Pie bavarde,2022,3,15
Pie-grièche à tête rousse,2014,0,2
Pie-grièche écorcheur,2022,43,34
Pie-grièche méridionale,2014,0,2
Pigeon ramier,2022,38,41
Pinson des arbres,2022,82,121
Pinson du Nord,2010,0,1
Pipit des arbres,2015,0,1
Pipit rousseline,2022,8,1
Pouillot de Bonelli,2022,70,51
Pouillot fitis,2021,1,0
Pouillot véloce,2022,8,18
Roitelet à triple bandeau,2022,7,16
Roitelet huppé,2009,0,1
Rollier d'Europe,2022,1,8
Rossignol philomèle,2022,23,19
Rougegorge familier,2022,16,74
Rougequeue à front blanc,2022,6,3
Rougequeue noir,2022,13,29
Serin cini,2022,19,14
Sittelle torchepot,2022,5,16
Tarier des prés,2019,2,2
Tarier pâtre,2022,7,7
Tichodrome échelette,2022,2,9
Torcol fourmilier,2022,3,2
Tourterelle des bois,2022,9,2
Traquet motteux,2014,0,5
Troglodyte mignon,2022,1,21
Vautour fauve,2022,59,93
Vautour moine,2022,2,6
Venturon montagnard,2015,0,2
Verdier d'Europe,2022,2,2
