frname,lastobs,newcount,oldcount
Accenteur alpin,2020,3,4
Accenteur mouchet,2020,1,6
Aigle royal,2021,5,33
Alouette des champs,2016,0,23
Alouette lulu,2017,0,38
Autour des palombes,2017,0,6
Bécasse des bois,2013,0,1
Bec-croisé des sapins,2013,0,5
Bergeronnette des ruisseaux,2020,5,21
Bergeronnette grise,2020,2,26
Bergeronnette printanière,2014,0,1
Bondrée apivore,2020,1,14
Bruant fou,2014,0,9
Bruant jaune,2021,1,0
Bruant ortolan,2021,4,1
Bruant proyer,2021,4,3
Bruant zizi,2021,3,4
Busard cendré,2019,1,8
Busard des roseaux,2014,0,3
Busard Saint-Martin,2014,0,1
Buse variable,2021,2,22
Caille des blés,2009,0,2
Canard colvert,2020,1,1
Chardonneret élégant,2019,1,3
Choucas des tours,2021,5,21
Chouette hulotte,2017,0,19
Cincle plongeur,2020,4,6
Circaète Jean-le-Blanc,2021,6,70
Corneille noire,2022,3,54
Coucou gris,2021,7,34
Crave à bec rouge,2022,23,62
Échasse blanche,2014,0,1
Engoulevent d'Europe,2019,1,17
Épervier d'Europe,2021,2,13
Étourneau sansonnet,2022,1,5
Faisan de Colchide,2014,0,3
Faucon crécerelle,2021,11,71
Faucon hobereau,2016,0,5
Faucon kobez,2015,0,1
Faucon pèlerin,2022,1,43
Fauvette à tête noire,2021,18,41
Fauvette grisette,2021,1,6
Fauvette mélanocéphale,2020,1,1
Fauvette orphée,2013,0,2
Fauvette passerinette,2021,1,27
Fauvette pitchou,2022,3,6
Gallinule poule-d'eau,2014,0,1
Geai des chênes,2021,4,65
Gobemouche noir,2013,0,1
Grand Corbeau,2022,12,67
Grand Cormoran,2017,0,2
Grand-duc d'Europe,2022,2,4
Grimpereau des jardins,2020,8,22
Grive draine,2022,3,21
Grive litorne,2018,0,9
Grive mauvis,2017,0,3
Grive musicienne,2013,0,4
Grosbec casse-noyaux,2010,0,1
Guêpier d'Europe,2020,2,4
Héron cendré,2017,0,2
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,17,37
Hirondelle de rochers,2020,15,49
Hirondelle rustique,2020,3,9
Huppe fasciée,2021,5,19
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2019,1,4
Martinet à ventre blanc,2021,14,38
Martinet noir,2020,1,6
Merle noir,2022,27,95
Mésange à longue queue,2022,5,17
Mésange bleue,2021,8,25
Mésange charbonnière,2021,10,42
Mésange huppée,2020,2,10
Mésange noire,2021,1,4
Mésange nonnette,2017,0,5
Milan noir,2016,0,4
Moineau domestique,2018,0,1
Monticole bleu,2019,2,4
Monticole de roche,2009,0,1
Perdrix rouge,2021,4,23
Petit-duc scops,2016,0,6
Pic épeiche,2017,0,10
Pic noir,2021,6,11
Pic vert,2022,10,50
Pie bavarde,2021,2,15
Pie-grièche à tête rousse,2014,0,2
Pie-grièche écorcheur,2020,3,34
Pie-grièche méridionale,2014,0,2
Pigeon ramier,2021,29,41
Pinson des arbres,2021,35,121
Pinson du Nord,2010,0,1
Pipit des arbres,2015,0,1
Pipit rousseline,2009,0,1
Pouillot de Bonelli,2021,28,51
Pouillot fitis,2021,1,0
Pouillot véloce,2016,0,18
Roitelet à triple bandeau,2022,5,16
Roitelet huppé,2009,0,1
Rollier d'Europe,2014,0,8
Rossignol philomèle,2021,4,19
Rougegorge familier,2021,7,74
Rougequeue à front blanc,2021,2,3
Rougequeue noir,2022,8,29
Serin cini,2021,9,14
Sittelle torchepot,2021,2,16
Tarier des prés,2019,2,2
Tarier pâtre,2020,2,7
Tichodrome échelette,2022,2,9
Torcol fourmilier,2021,1,2
Tourterelle des bois,2020,4,2
Traquet motteux,2014,0,5
Troglodyte mignon,2016,0,21
Vautour fauve,2022,48,93
Vautour moine,2022,2,6
Venturon montagnard,2015,0,2
Verdier d'Europe,2020,1,2
