frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,0
Aigle botté,2022,6,0
Aigle des steppes,2017,0,1
Aigle royal,2012,0,1
Aigrette garzette,2021,1,0
Alouette des champs,2023,31,30
Alouette lulu,2022,6,3
Autour des palombes,2022,1,1
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette grise,2023,8,7
Bergeronnette printanière,2022,8,11
Bihoreau gris,2013,0,2
Bondrée apivore,2022,14,6
Bouscarle de Cetti,2022,9,1
Bruant jaune,2015,0,1
Bruant proyer,2022,15,15
Bruant zizi,2022,18,8
Busard cendré,2022,9,5
Busard des roseaux,2022,5,2
Busard pâle,2019,1,0
Busard Saint-Martin,2023,9,4
Buse variable,2023,45,43
Caille des blés,2021,5,2
Canard colvert,2022,9,18
Chardonneret élégant,2022,41,13
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2022,8,3
Choucas des tours,2022,5,5
Chouette hulotte,2021,2,3
Cigogne blanche,2014,0,1
Cigogne noire,2013,0,1
Cincle plongeur,2009,0,1
Circaète Jean-le-Blanc,2022,27,7
Cisticole des joncs,2023,22,3
Cochevis huppé,2013,0,2
Corneille noire,2023,37,30
Coucou gris,2022,6,9
Effraie des clochers,2022,7,8
Élanion blanc,2022,39,0
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2023,12,4
Étourneau sansonnet,2023,45,29
Faisan de Colchide,2019,1,2
Faucon crécerelle,2023,48,23
Faucon crécerellette,2012,0,1
Faucon hobereau,2022,10,1
Faucon kobez,2012,0,1
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2023,22,27
Fauvette grisette,2022,6,5
Fauvette mélanocéphale,2022,14,1
Fauvette orphée,2009,0,1
Fauvette passerinette,2022,3,3
Fauvette pitchou,2009,0,1
Foulque macroule,2012,0,2
Gallinule poule-d'eau,2013,0,3
Geai des chênes,2022,10,16
Gobemouche gris,2019,1,2
Gobemouche noir,2022,22,1
Goéland leucophée,2022,11,3
Grand Cormoran,2023,5,4
Grande Aigrette,2022,7,1
Grimpereau des jardins,2022,9,11
Grive draine,2022,1,4
Grive mauvis,2013,0,1
Grive musicienne,2022,2,5
Grosbec casse-noyaux,2015,0,4
Guêpier d'Europe,2022,17,6
Héron cendré,2022,9,4
Héron garde-boeufs,2022,2,2
Héron pourpré,2022,3,3
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,20,3
Hirondelle rustique,2023,27,3
Huppe fasciée,2022,12,5
Hypolaïs polyglotte,2022,4,7
Linotte mélodieuse,2022,19,6
Loriot d'Europe,2022,13,15
Martinet à ventre blanc,2022,3,0
Martinet noir,2022,44,3
Martin-pêcheur d'Europe,2013,0,4
Merle noir,2022,30,37
Mésange à longue queue,2019,1,3
Mésange bleue,2023,9,20
Mésange charbonnière,2023,18,26
Milan noir,2022,20,4
Milan royal,2022,12,1
Moineau domestique,2023,29,17
Moineau friquet,2016,0,3
Moineau soulcie,2022,6,5
Mouette rieuse,2022,1,1
Oedicnème criard,2022,2,3
Outarde canepetière,2021,1,0
Perdrix rouge,2022,8,10
Petit-duc scops,2022,1,1
Petit Gravelot,2009,0,1
Pic épeiche,2022,5,8
Pic épeichette,2022,1,2
Pic vert,2021,3,13
Pie bavarde,2023,18,22
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,1,4
Pigeon biset domestique,2022,16,4
Pigeon colombin,2023,8,2
Pigeon ramier,2022,48,41
Pinson des arbres,2023,17,25
Pinson du Nord,2022,1,1
Pipit des arbres,2022,3,1
Pipit farlouse,2022,2,1
Pipit rousseline,2021,1,2
Pluvier doré,2022,1,0
Pouillot de Bonelli,2022,6,3
Pouillot fitis,2021,1,1
Pouillot véloce,2022,7,9
Roitelet à triple bandeau,2022,5,4
Rollier d'Europe,2021,3,6
Rossignol philomèle,2022,25,25
Rougegorge familier,2023,21,25
Rougequeue à front blanc,2022,1,2
Rougequeue noir,2023,13,9
Serin cini,2022,26,6
Sittelle torchepot,2021,4,11
Tarier des prés,2022,2,1
Tarier pâtre,2022,12,8
Tarin des aulnes,2022,1,0
Torcol fourmilier,2013,0,2
Tourterelle des bois,2022,18,20
Tourterelle turque,2022,31,20
Traquet motteux,2021,1,0
Troglodyte mignon,2022,1,13
Vanneau huppé,2023,9,3
Vautour fauve,2022,5,1
Verdier d'Europe,2022,23,14
