frname,lastobs,newcount,oldcount
Aigle botté,2021,3,0
Aigle des steppes,2017,0,1
Aigle royal,2012,0,1
Aigrette garzette,2021,1,0
Alouette des champs,2022,7,30
Alouette lulu,2021,3,3
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2021,1,2
Bergeronnette grise,2022,3,7
Bergeronnette printanière,2019,1,11
Bihoreau gris,2013,0,2
Bondrée apivore,2021,4,6
Bouscarle de Cetti,2022,3,1
Bruant jaune,2015,0,1
Bruant proyer,2022,9,15
Bruant zizi,2021,4,8
Busard cendré,2021,2,5
Busard des roseaux,2021,1,2
Busard pâle,2019,1,0
Busard Saint-Martin,2022,7,4
Buse variable,2022,19,43
Caille des blés,2021,5,2
Canard colvert,2022,3,18
Chardonneret élégant,2022,15,13
Chevêche d'Athéna,2021,6,3
Choucas des tours,2022,3,5
Chouette hulotte,2021,2,3
Cigogne blanche,2014,0,1
Cigogne noire,2013,0,1
Cincle plongeur,2009,0,1
Circaète Jean-le-Blanc,2021,14,7
Cisticole des joncs,2021,3,3
Cochevis huppé,2013,0,2
Corneille noire,2022,13,30
Coucou gris,2019,2,9
Effraie des clochers,2022,3,8
Élanion blanc,2021,28,0
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2022,6,4
Étourneau sansonnet,2022,13,29
Faisan de Colchide,2019,1,2
Faucon crécerelle,2022,24,23
Faucon crécerellette,2012,0,1
Faucon hobereau,2021,5,1
Faucon kobez,2012,0,1
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,15,27
Fauvette grisette,2021,3,5
Fauvette mélanocéphale,2022,10,1
Fauvette orphée,2009,0,1
Fauvette passerinette,2021,1,3
Fauvette pitchou,2009,0,1
Foulque macroule,2012,0,2
Gallinule poule-d'eau,2013,0,3
Geai des chênes,2021,4,16
Gobemouche gris,2019,1,2
Gobemouche noir,2021,15,1
Goéland leucophée,2022,2,3
Grand Cormoran,2022,2,4
Grande Aigrette,2022,3,1
Grimpereau des jardins,2022,5,11
Grive draine,2017,0,4
Grive mauvis,2013,0,1
Grive musicienne,2021,1,5
Grosbec casse-noyaux,2015,0,4
Guêpier d'Europe,2021,1,6
Héron cendré,2022,5,4
Héron garde-boeufs,2022,2,2
Héron pourpré,2021,1,3
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,10,3
Hirondelle rustique,2022,13,3
Huppe fasciée,2022,7,5
Hypolaïs polyglotte,2021,1,7
Linotte mélodieuse,2022,6,6
Loriot d'Europe,2021,6,15
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,10,3
Martin-pêcheur d'Europe,2013,0,4
Merle noir,2022,10,37
Mésange à longue queue,2019,1,3
Mésange bleue,2022,5,20
Mésange charbonnière,2022,9,26
Milan noir,2022,6,4
Milan royal,2022,7,1
Moineau domestique,2022,9,17
Moineau friquet,2016,0,3
Moineau soulcie,2021,5,5
Mouette rieuse,2013,0,1
Oedicnème criard,2020,1,3
Outarde canepetière,2021,1,0
Perdrix rouge,2021,3,10
Petit-duc scops,2009,0,1
Petit Gravelot,2009,0,1
Pic épeiche,2021,4,8
Pic épeichette,2013,0,2
Pic vert,2021,3,13
Pie bavarde,2022,7,22
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,1,4
Pigeon biset domestique,2022,4,4
Pigeon colombin,2021,3,2
Pigeon ramier,2022,13,41
Pinson des arbres,2022,7,25
Pinson du Nord,2022,1,1
Pipit des arbres,2009,0,1
Pipit farlouse,2013,0,1
Pipit rousseline,2021,1,2
Pluvier doré,2022,1,0
Pouillot de Bonelli,2021,3,3
Pouillot fitis,2021,1,1
Pouillot véloce,2021,5,9
Roitelet à triple bandeau,2021,3,4
Rollier d'Europe,2021,3,6
Rossignol philomèle,2021,3,25
Rougegorge familier,2022,13,25
Rougequeue à front blanc,2013,0,2
Rougequeue noir,2022,7,9
Serin cini,2022,8,6
Sittelle torchepot,2021,4,11
Tarier des prés,2012,0,1
Tarier pâtre,2022,4,8
Tarin des aulnes,2022,1,0
Torcol fourmilier,2013,0,2
Tourterelle des bois,2021,6,20
Tourterelle turque,2022,9,20
Traquet motteux,2021,1,0
Troglodyte mignon,2022,1,13
Vanneau huppé,2022,6,3
Vautour fauve,2021,1,1
Verdier d'Europe,2022,12,14
