frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,3
Aigrette garzette,2021,1,0
Alouette des champs,2022,2,2
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2021,2,2
Bergeronnette grise,2022,6,2
Bergeronnette printanière,2021,2,1
Bernache du Canada,2021,1,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2021,2,2
Bruant des roseaux,2009,0,1
Bruant jaune,2022,4,3
Bruant proyer,2018,0,2
Busard cendré,2021,1,1
Busard des roseaux,2009,0,1
Busard Saint-Martin,2022,1,2
Buse variable,2021,5,3
Caille des blés,2009,0,1
Canard colvert,2022,10,2
Canard mandarin,2009,0,1
Chardonneret élégant,2022,9,6
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2021,1,2
Choucas des tours,2022,3,3
Chouette hulotte,2009,0,2
Cigogne blanche,2022,4,0
Cigogne noire,2009,0,1
Cincle plongeur,2009,0,1
Corbeau freux,2022,11,2
Corneille noire,2022,13,5
Coucou gris,2021,3,1
Courlis cendré,2021,2,1
Cygne tuberculé,2021,1,2
Effraie des clochers,2009,0,2
Épervier d'Europe,2022,5,4
Étourneau sansonnet,2022,16,3
Faisan de Colchide,2021,8,3
Faucon crécerelle,2009,0,2
Faucon hobereau,2021,2,1
Fauvette à tête noire,2021,7,3
Fauvette babillarde,2022,2,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2022,13,3
Geai des chênes,2022,2,6
Gobemouche gris,2022,2,1
Goéland argenté,2009,0,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,9,1
Grande Aigrette,2022,7,2
Grèbe castagneux,2009,0,1
Grèbe huppé,2021,1,1
Grimpereau des jardins,2022,3,3
Grive draine,2022,1,2
Grive litorne,2022,3,1
Grive mauvis,2021,1,0
Grive musicienne,2022,10,3
Grosbec casse-noyaux,2021,1,2
Harle bièvre,2009,0,1
Héron cendré,2021,4,1
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2022,6,3
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,20,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,6,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,1,1
Martinet noir,2022,6,2
Martin-pêcheur d'Europe,2022,2,2
Merle noir,2022,24,8
Mésange à longue queue,2021,2,2
Mésange bleue,2022,14,7
Mésange boréale,2009,0,2
Mésange charbonnière,2022,11,7
Mésange huppée,2022,1,1
Mésange noire,2014,0,3
Mésange nonnette,2017,0,5
Milan noir,2021,2,1
Milan royal,2022,3,1
Moineau domestique,2022,13,7
Moineau friquet,2009,0,2
Mouette rieuse,2009,0,1
Oie cendrée,2019,1,0
Ouette d'Egypte,2021,1,3
Perdrix grise,2009,0,2
Perdrix rouge,2009,0,1
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,6,4
Pic épeichette,2021,2,2
Pic mar,2009,0,2
Pic noir,2009,0,2
Pic vert,2022,2,4
Pie bavarde,2022,4,5
Pie-grièche écorcheur,2009,0,1
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,2,0
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2009,0,2
Pigeon ramier,2022,14,5
Pinson des arbres,2022,17,7
Pinson du Nord,2022,3,2
Pipit des arbres,2021,1,1
Pipit farlouse,2021,3,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,12,4
Râle d'eau,2009,0,1
Râle des genêts,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2021,1,2
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,8,6
Rougequeue à front blanc,2021,3,1
Rougequeue noir,2022,15,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2022,1,0
Serin cini,2022,4,3
Sittelle torchepot,2022,4,2
Sterne pierregarin,2018,0,2
Tadorne de Belon,2021,2,1
Tarier pâtre,2021,4,2
Tarin des aulnes,2022,2,1
Tourterelle des bois,2020,1,1
Tourterelle turque,2021,4,6
Traquet motteux,2022,1,0
Troglodyte mignon,2022,10,7
Vanneau huppé,2021,5,2
Verdier d'Europe,2021,4,5
