frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,26
Aigrette garzette,2022,23,177
Alouette des champs,2022,9,28
Alouette lulu,2022,3,6
Autour des palombes,2021,3,1
Bécasseau variable,2011,0,5
Bécasse des bois,2023,2,0
Bécassine des marais,2019,5,34
Bécassine sourde,2015,0,2
Bergeronnette des ruisseaux,2022,16,48
Bergeronnette grise,2022,81,191
Bergeronnette printanière,2021,6,14
Bihoreau gris,2022,26,89
Blongios nain,2022,4,0
Bondrée apivore,2019,1,2
Bouvreuil pivoine,2022,23,20
Bruant des roseaux,2022,24,79
Bruant jaune,2020,5,15
Bruant proyer,2022,1,1
Bruant zizi,2022,16,23
Busard cendré,2019,1,0
Busard des roseaux,2014,0,2
Busard Saint-Martin,2022,3,2
Buse variable,2022,151,320
Butor étoilé,2019,1,2
Caille des blés,2019,1,2
Calopsitte élégante,2018,0,1
Canard chipeau,2022,2,43
Canard colvert,2022,117,621
Canard pilet,2020,1,2
Canard siffleur,2022,1,10
Canard souchet,2022,2,22
Chardonneret élégant,2023,112,158
Chevalier aboyeur,2020,2,3
Chevalier culblanc,2022,24,107
Chevalier gambette,2012,0,1
Chevalier guignette,2022,6,39
Chevêche d'Athéna,2022,25,76
Choucas des tours,2022,49,176
Chouette hulotte,2022,11,25
Cigogne blanche,2022,14,27
Cigogne noire,2022,1,2
Cincle plongeur,2019,1,0
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2022,150,409
Corneille mantelée,2019,1,0
Corneille noire,2023,234,706
Coucou gris,2022,21,26
Courlis cendré,2022,3,20
Courlis corlieu,2015,0,2
Crabier chevelu,2011,0,1
Cygne tuberculé,2021,5,59
Effraie des clochers,2021,8,30
Épervier d'Europe,2022,15,42
Étourneau sansonnet,2023,217,318
Faisan de Colchide,2022,33,77
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,98,129
Faucon hobereau,2022,2,13
Faucon kobez,2013,0,2
Faucon pèlerin,2022,4,7
Fauvette à tête noire,2022,214,232
Fauvette babillarde,2022,8,5
Fauvette des jardins,2022,4,6
Fauvette grisette,2022,20,27
Foulque macroule,2022,31,392
Fuligule milouin,2022,2,65
Fuligule morillon,2021,1,12
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2022,33,118
Geai des chênes,2023,198,191
Gobemouche gris,2022,10,26
Gobemouche noir,2022,31,18
Goéland brun,2015,0,7
Goéland cendré,2013,0,4
Goéland leucophée,2022,34,114
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2022,1,0
Grand Cormoran,2023,75,360
Grande Aigrette,2023,134,423
Grèbe à cou noir,2020,1,3
Grèbe castagneux,2018,0,130
Grèbe huppé,2022,64,500
Grimpereau des jardins,2022,69,119
Grive draine,2020,2,42
Grive litorne,2022,6,40
Grive mauvis,2021,2,13
Grive musicienne,2022,62,94
Grosbec casse-noyaux,2022,9,55
Guêpier d'Europe,2022,10,6
Guifette noire,2012,0,1
Harle bièvre,2015,0,4
Héron cendré,2022,155,583
Héron garde-boeufs,2022,141,316
Héron pourpré,2022,2,15
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,1,31
Hirondelle de fenêtre,2022,20,51
Hirondelle de rivage,2022,6,9
Hirondelle rustique,2022,142,154
Huppe fasciée,2022,5,19
Hypolaïs polyglotte,2022,15,22
Linotte mélodieuse,2023,51,18
Loriot d'Europe,2022,22,44
Martinet à ventre blanc,2022,1,1
Martinet noir,2022,43,43
Martin-pêcheur d'Europe,2022,55,151
Merle noir,2023,362,521
Mésange à longue queue,2023,116,168
Mésange bleue,2023,259,309
Mésange boréale,2018,0,8
Mésange charbonnière,2023,452,499
Mésange huppée,2021,1,0
Mésange noire,2022,4,2
Mésange nonnette,2022,26,128
Milan noir,2022,25,35
Milan royal,2022,39,42
Moineau domestique,2023,322,294
Moineau friquet,2021,3,68
Mouette rieuse,2022,17,103
Nette rousse,2022,15,128
Oie cendrée,2022,2,7
Ouette d'Egypte,2015,0,63
Perdrix grise,2022,1,2
Perdrix rouge,2020,3,15
Petit-duc scops,2022,3,0
Petit Gravelot,2021,2,23
Pic cendré,2019,1,0
Pic épeiche,2022,61,123
Pic épeichette,2022,12,14
Pic mar,2021,1,2
Pic noir,2022,10,13
Pic vert,2022,95,240
Pie bavarde,2023,265,240
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2022,24,26
Pigeon biset domestique,2023,32,29
Pigeon colombin,2016,0,2
Pigeon ramier,2023,361,557
Pinson des arbres,2023,248,436
Pinson du Nord,2022,28,29
Pipit des arbres,2022,1,6
Pipit farlouse,2023,32,68
Pipit spioncelle,2022,12,58
Plongeon catmarin,2014,0,13
Pluvier doré,2020,1,1
Pluvier guignard,2011,0,2
Pouillot fitis,2022,6,11
Pouillot siffleur,2022,3,0
Pouillot véloce,2022,110,163
Râle d'eau,2022,4,2
Rémiz penduline,2022,2,3
Roitelet à triple bandeau,2022,9,25
Roitelet huppé,2022,18,45
Rossignol philomèle,2022,60,89
Rougegorge familier,2023,274,343
Rougequeue à front blanc,2022,61,45
Rougequeue noir,2022,202,109
Rousserolle effarvatte,2022,17,9
Sarcelle d'été,2015,0,5
Sarcelle d'hiver,2022,4,46
Serin cini,2022,51,40
Sittelle torchepot,2022,35,95
