frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,26
Aigrette garzette,2022,23,177
Alouette des champs,2022,9,28
Alouette lulu,2023,4,6
Autour des palombes,2021,3,1
Bécasseau variable,2011,0,5
Bécasse des bois,2023,3,0
Bécassine des marais,2023,6,34
Bécassine sourde,2015,0,2
Bergeronnette des ruisseaux,2023,17,48
Bergeronnette grise,2023,88,191
Bergeronnette printanière,2021,6,14
Bihoreau gris,2023,30,89
Blongios nain,2022,4,0
Bondrée apivore,2019,1,2
Bouvreuil pivoine,2023,25,20
Bruant des roseaux,2023,25,79
Bruant jaune,2023,6,15
Bruant proyer,2022,1,1
Bruant zizi,2022,16,23
Busard cendré,2019,1,0
Busard des roseaux,2023,1,2
Busard Saint-Martin,2023,5,2
Buse variable,2023,212,320
Butor étoilé,2019,1,2
Caille des blés,2019,1,2
Calopsitte élégante,2018,0,1
Canard chipeau,2022,2,43
Canard colvert,2023,141,621
Canard pilet,2020,1,2
Canard siffleur,2022,1,10
Canard souchet,2022,2,22
Chardonneret élégant,2023,153,158
Chevalier aboyeur,2020,2,3
Chevalier culblanc,2023,27,107
Chevalier gambette,2012,0,1
Chevalier guignette,2023,7,39
Chevêche d'Athéna,2023,36,76
Choucas des tours,2023,71,176
Chouette hulotte,2023,13,25
Cigogne blanche,2023,17,27
Cigogne noire,2022,1,2
Cincle plongeur,2019,1,0
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2023,186,409
Corneille mantelée,2019,1,0
Corneille noire,2023,287,706
Coucou gris,2023,26,26
Courlis cendré,2022,3,20
Courlis corlieu,2015,0,2
Crabier chevelu,2023,1,1
Cygne tuberculé,2022,6,59
Effraie des clochers,2023,9,30
Épervier d'Europe,2023,17,42
Étourneau sansonnet,2023,277,318
Faisan de Colchide,2023,37,77
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,140,129
Faucon hobereau,2022,2,13
Faucon kobez,2013,0,2
Faucon pèlerin,2022,4,7
Fauvette à tête noire,2023,243,232
Fauvette babillarde,2022,8,5
Fauvette des jardins,2022,4,6
Fauvette grisette,2023,24,27
Foulque macroule,2022,31,392
Fuligule milouin,2023,3,65
Fuligule morillon,2021,1,12
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2023,35,118
Geai des chênes,2023,225,191
Gobemouche gris,2022,10,26
Gobemouche noir,2022,31,18
Goéland brun,2015,0,7
Goéland cendré,2013,0,4
Goéland leucophée,2023,37,114
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2022,1,0
Grand Cormoran,2023,100,360
Grand-duc d'Europe,2023,1,0
Grande Aigrette,2023,166,423
Grèbe à cou noir,2020,1,3
Grèbe castagneux,2018,0,130
Grèbe huppé,2023,78,500
Grimpereau des jardins,2023,76,119
Grive draine,2023,3,42
Grive litorne,2022,6,40
Grive mauvis,2023,3,13
Grive musicienne,2023,64,94
Grosbec casse-noyaux,2023,12,55
Guêpier d'Europe,2023,13,6
Guifette noire,2012,0,1
Harle bièvre,2015,0,4
Héron cendré,2023,182,583
Héron garde-boeufs,2023,216,316
Héron pourpré,2022,2,15
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,1,31
Hirondelle de fenêtre,2023,22,51
Hirondelle de rivage,2023,7,9
Hirondelle rustique,2023,191,154
Huppe fasciée,2022,5,19
Hypolaïs polyglotte,2022,15,22
Linotte mélodieuse,2023,93,18
Loriot d'Europe,2023,23,44
Martinet à ventre blanc,2022,1,1
Martinet noir,2023,52,43
Martin-pêcheur d'Europe,2023,57,151
Merle noir,2023,447,521
Mésange à longue queue,2023,136,168
Mésange bleue,2023,325,309
Mésange boréale,2018,0,8
Mésange charbonnière,2023,561,499
Mésange huppée,2021,1,0
Mésange noire,2022,4,2
Mésange nonnette,2023,27,128
Milan noir,2023,29,35
Milan royal,2023,50,42
Moineau domestique,2023,385,294
Moineau friquet,2021,3,68
Mouette rieuse,2023,24,103
Nette rousse,2023,20,128
Oie cendrée,2022,2,7
Ouette d'Egypte,2023,4,63
Perdrix grise,2022,1,2
Perdrix rouge,2023,4,15
Petit-duc scops,2022,3,0
Petit Gravelot,2021,2,23
Pic cendré,2019,1,0
Pic épeiche,2023,68,123
Pic épeichette,2023,15,14
Pic mar,2023,2,2
Pic noir,2022,10,13
Pic vert,2023,109,240
Pie bavarde,2023,337,240
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2023,29,26
Pigeon biset domestique,2023,37,29
Pigeon colombin,2023,1,2
Pigeon ramier,2023,450,557
Pinson des arbres,2023,332,436
Pinson du Nord,2022,28,29
Pipit des arbres,2022,1,6
Pipit farlouse,2023,32,68
Pipit spioncelle,2022,12,58
Plongeon catmarin,2014,0,13
Pluvier doré,2020,1,1
Pluvier guignard,2011,0,2
Pouillot fitis,2023,7,11
Pouillot siffleur,2023,4,0
Pouillot véloce,2023,130,163
Râle d'eau,2022,4,2
Rémiz penduline,2022,2,3
Roitelet à triple bandeau,2023,11,25
Roitelet huppé,2022,20,45
Rossignol philomèle,2023,89,89
Rougegorge familier,2023,342,343
Rougequeue à front blanc,2023,79,45
Rougequeue noir,2023,263,109
Rousserolle effarvatte,2023,18,9
Sarcelle d'été,2015,0,5
Sarcelle d'hiver,2022,4,46
Serin cini,2023,79,40
Sittelle torchepot,2023,38,95
Sizerin flammé,2018,0,1
Sterne caspienne,2014,0,2
Sterne pierregarin,2020,1,3
Tadorne de Belon,2020,1,9
Tarier des prés,2023,1,2
Tarier pâtre,2023,23,40
Tarin des aulnes,2023,42,103
Torcol fourmilier,2014,0,1
Tourterelle des bois,2023,8,10
Tourterelle turque,2023,328,363
Traquet motteux,2016,0,4
Troglodyte mignon,2023,134,269
Vanneau huppé,2023,5,7
