frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,26
Aigrette garzette,2021,16,177
Alouette des champs,2022,8,28
Alouette lulu,2021,2,6
Autour des palombes,2021,3,1
Bécasseau variable,2011,0,5
Bécasse des bois,2019,1,0
Bécassine des marais,2019,5,34
Bécassine sourde,2015,0,1
Bergeronnette des ruisseaux,2022,13,48
Bergeronnette grise,2022,63,191
Bergeronnette printanière,2021,6,14
Bihoreau gris,2022,22,89
Blongios nain,2021,3,0
Bondrée apivore,2019,1,2
Bouvreuil pivoine,2022,22,20
Bruant des roseaux,2022,24,79
Bruant jaune,2020,5,15
Bruant proyer,2014,0,1
Bruant zizi,2022,14,23
Busard cendré,2019,1,0
Busard des roseaux,2014,0,2
Busard Saint-Martin,2019,2,2
Buse variable,2022,104,320
Butor étoilé,2019,1,2
Caille des blés,2019,1,2
Calopsitte élégante,2018,0,1
Canard chipeau,2022,2,43
Canard colvert,2022,100,621
Canard pilet,2020,1,2
Canard siffleur,2022,1,10
Canard souchet,2019,1,22
Chardonneret élégant,2022,74,158
Chevalier aboyeur,2020,2,3
Chevalier culblanc,2022,19,107
Chevalier gambette,2012,0,1
Chevalier guignette,2020,3,39
Chevêche d'Athéna,2022,15,76
Choucas des tours,2022,34,176
Chouette hulotte,2022,11,25
Cigogne blanche,2022,11,27
Cigogne noire,2015,0,2
Cincle plongeur,2019,1,0
Corbeau freux,2022,126,409
Corneille mantelée,2019,1,0
Corneille noire,2022,177,706
Coucou gris,2022,14,26
Courlis cendré,2022,3,20
Courlis corlieu,2015,0,2
Crabier chevelu,2011,0,1
Cygne tuberculé,2021,5,59
Effraie des clochers,2021,8,30
Épervier d'Europe,2022,14,42
Étourneau sansonnet,2022,137,318
Faisan de Colchide,2022,23,77
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,52,129
Faucon hobereau,2018,0,13
Faucon kobez,2013,0,2
Faucon pèlerin,2022,1,7
Fauvette à tête noire,2022,154,232
Fauvette babillarde,2021,4,5
Fauvette des jardins,2021,2,6
Fauvette grisette,2021,14,27
Foulque macroule,2022,31,392
Fuligule milouin,2022,2,65
Fuligule morillon,2021,1,12
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2022,31,118
Geai des chênes,2022,132,191
Gobemouche gris,2021,4,26
Gobemouche noir,2022,10,18
Goéland brun,2015,0,7
Goéland cendré,2013,0,4
Goéland leucophée,2022,32,114
Gorgebleue à miroir,2018,0,1
Grand Cormoran,2022,70,360
Grande Aigrette,2022,110,423
Grèbe à cou noir,2020,1,3
Grèbe castagneux,2018,0,130
Grèbe huppé,2022,64,500
Grimpereau des jardins,2022,56,119
Grive draine,2020,2,42
Grive litorne,2022,6,40
Grive mauvis,2021,2,13
Grive musicienne,2022,48,94
Grosbec casse-noyaux,2021,8,55
Guêpier d'Europe,2021,6,6
Guifette noire,2012,0,1
Harle bièvre,2015,0,4
Héron cendré,2022,119,583
Héron garde-boeufs,2022,75,316
Héron pourpré,2020,1,15
Hibou des marais,2013,0,1
Hibou moyen-duc,2022,1,31
Hirondelle de fenêtre,2021,5,51
Hirondelle de rivage,2021,5,9
Hirondelle rustique,2022,60,154
Huppe fasciée,2019,1,19
Hypolaïs polyglotte,2021,12,22
Linotte mélodieuse,2022,5,18
Loriot d'Europe,2021,17,44
Martinet à ventre blanc,2011,0,1
Martinet noir,2021,14,43
Martin-pêcheur d'Europe,2022,44,151
Merle noir,2022,276,521
Mésange à longue queue,2022,87,168
Mésange bleue,2022,204,309
Mésange boréale,2018,0,8
Mésange charbonnière,2022,328,499
Mésange huppée,2021,1,0
Mésange noire,2022,4,2
Mésange nonnette,2022,24,128
Milan noir,2022,18,35
Milan royal,2022,32,42
Moineau domestique,2022,251,294
Moineau friquet,2021,3,68
Mouette rieuse,2022,13,103
Nette rousse,2021,14,128
Oie cendrée,2019,1,7
Ouette d'Egypte,2015,0,63
Perdrix grise,2013,0,2
Perdrix rouge,2020,3,15
Petit Gravelot,2021,2,23
Pic cendré,2019,1,0
Pic épeiche,2022,49,123
Pic épeichette,2022,11,14
Pic mar,2021,1,2
Pic noir,2021,8,13
Pic vert,2022,63,240
Pie bavarde,2022,159,240
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2021,11,26
Pigeon biset domestique,2022,21,29
Pigeon colombin,2016,0,2
Pigeon ramier,2022,258,557
Pinson des arbres,2022,186,436
Pinson du Nord,2022,27,29
Pipit des arbres,2014,0,6
Pipit farlouse,2022,31,68
Pipit spioncelle,2022,12,58
Plongeon catmarin,2014,0,13
Pluvier doré,2020,1,1
Pluvier guignard,2011,0,2
Pouillot fitis,2022,4,11
Pouillot véloce,2022,94,163
Râle d'eau,2020,3,2
Rémiz penduline,2020,1,3
Roitelet à triple bandeau,2022,9,25
Roitelet huppé,2022,17,45
Rossignol philomèle,2022,37,89
Rougegorge familier,2022,199,343
Rougequeue à front blanc,2022,25,45
Rougequeue noir,2022,83,109
Rousserolle effarvatte,2021,12,9
Sarcelle d'été,2015,0,5
Sarcelle d'hiver,2020,3,46
Serin cini,2022,20,40
Sittelle torchepot,2022,29,95
Sizerin flammé,2018,0,1
Sterne caspienne,2014,0,2
Sterne pierregarin,2020,1,3
Tadorne de Belon,2020,1,9
Tarier des prés,2011,0,2
Tarier pâtre,2022,17,40
Tarin des aulnes,2022,38,103
Torcol fourmilier,2014,0,1
Tourterelle des bois,2021,4,10
Tourterelle turque,2022,154,363
Traquet motteux,2016,0,4
Troglodyte mignon,2022,106,269
Vanneau huppé,2022,4,7
Verdier d'Europe,2022,41,115
