frname,lastobs,newcount,oldcount
Accenteur alpin,2023,17,13
Accenteur mouchet,2022,13,26
Aigle royal,2023,178,96
Aigrette garzette,2023,1,0
Alouette des champs,2023,15,11
Alouette lulu,2012,0,3
Autour des palombes,2022,2,2
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2023,31,37
Bergeronnette des ruisseaux,2023,25,23
Bergeronnette grise,2023,189,71
Bergeronnette printanière,2022,5,1
Bondrée apivore,2022,13,1
Bouvreuil pivoine,2023,28,18
Bruant des roseaux,2022,1,0
Bruant fou,2023,54,30
Bruant jaune,2023,126,77
Bruant ortolan,2022,1,3
Bruant zizi,2022,1,0
Busard cendré,2017,0,1
Buse variable,2023,37,16
Caille des blés,2023,26,7
Canard colvert,2023,25,12
Cassenoix moucheté,2023,66,21
Chardonneret élégant,2023,110,36
Chevalier culblanc,2020,1,0
Chevalier guignette,2022,5,7
Chevêchette d'Europe,2020,2,5
Chocard à bec jaune,2023,85,45
Choucas des tours,2023,50,5
Chouette de Tengmalm,2021,1,2
Cigogne blanche,2023,1,0
Cincle plongeur,2023,74,46
Circaète Jean-le-Blanc,2023,99,28
Corneille mantelée,2021,8,6
Corneille noire,2023,193,80
Coucou gris,2023,45,27
Crave à bec rouge,2023,45,22
Épervier d'Europe,2022,40,10
Étourneau sansonnet,2023,22,4
Faucon crécerelle,2023,94,50
Faucon émerillon,2020,2,0
Faucon pèlerin,2023,13,5
Fauvette à tête noire,2023,76,35
Fauvette babillarde,2023,33,26
Fauvette des jardins,2023,48,53
Fauvette grisette,2016,0,2
Foulque macroule,2012,0,3
Geai des chênes,2023,29,16
Gélinotte des bois,2019,1,4
Gobemouche gris,2020,2,2
Gobemouche noir,2022,34,11
Grand Corbeau,2023,89,42
Grèbe castagneux,2012,0,3
Grimpereau des bois,2022,15,15
Grimpereau des jardins,2014,0,1
Grive draine,2023,34,19
Grive litorne,2023,121,68
Grive mauvis,2023,1,1
Grive musicienne,2023,24,8
Héron cendré,2023,27,10
Héron garde-boeufs,2023,1,0
Hibou moyen-duc,2018,0,5
Hirondelle de fenêtre,2023,124,37
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2023,124,42
Hirondelle rustique,2021,4,0
Huppe fasciée,2022,3,0
Hypolaïs polyglotte,2021,2,3
Ibis falcinelle,2020,1,0
Lagopède alpin,2023,6,0
Linotte mélodieuse,2023,56,54
Loriot d'Europe,2023,1,1
Martinet noir,2023,147,47
Martin-pêcheur d'Europe,2020,2,0
Merle à plastron,2023,23,16
Merle noir,2023,79,35
Mésange à longue queue,2023,31,7
Mésange alpestre,2023,8,2
Mésange bleue,2023,20,19
Mésange boréale,2023,176,66
Mésange charbonnière,2023,98,30
Mésange huppée,2023,20,17
Mésange noire,2023,129,52
Mésange nonnette,2021,5,9
Milan noir,2023,18,2
Milan royal,2022,6,3
Moineau cisalpin,2022,3,4
Moineau domestique,2023,84,24
Monticole de roche,2023,20,13
Mouette rieuse,2020,1,0
Niverolle alpine,2023,9,7
Perdrix bartavelle,2023,14,4
Petit Gravelot,2013,0,1
Phragmite des joncs,2019,1,0
Pic épeiche,2023,56,31
Pic noir,2023,4,4
Pic vert,2023,124,39
Pie bavarde,2023,68,26
Pie-grièche écorcheur,2023,34,11
Pigeon biset domestique,2023,65,4
Pigeon ramier,2023,20,8
Pinson des arbres,2023,186,95
Pipit des arbres,2023,68,51
Pipit farlouse,2020,3,0
Pipit spioncelle,2023,65,42
Pouillot de Bonelli,2023,74,45
Pouillot fitis,2023,11,0
Pouillot siffleur,2022,2,3
Pouillot véloce,2023,91,44
Roitelet à triple bandeau,2022,3,2
Roitelet huppé,2023,11,10
Rossignol philomèle,2023,1,0
Rougegorge familier,2023,47,24
Rougequeue à front blanc,2023,53,15
Rougequeue noir,2023,188,66
Rousserolle effarvatte,2020,1,0
Rousserolle verderolle,2023,122,112
Sarcelle d'hiver,2013,0,1
Serin cini,2023,80,34
Sittelle torchepot,2022,1,0
Sizerin cabaret,2023,59,13
Sizerin flammé,2023,61,27
Tarier des prés,2023,208,238
Tarier pâtre,2022,4,1
Tarin des aulnes,2023,29,11
Tétras lyre,2023,18,7
Tichodrome échelette,2022,8,10
Torcol fourmilier,2022,9,12
Tourterelle turque,2023,19,10
Traquet motteux,2023,96,75
Troglodyte mignon,2023,45,30
Vanneau huppé,2017,0,1
Vautour fauve,2023,481,156
Vautour moine,2023,51,27
Venturon montagnard,2023,7,11
Verdier d'Europe,2023,15,4
