frname,lastobs,newcount,oldcount
Accenteur alpin,2021,10,13
Accenteur mouchet,2021,12,26
Aigle royal,2022,120,96
Alouette des champs,2021,11,11
Alouette lulu,2012,0,3
Autour des palombes,2021,1,2
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2022,17,37
Bergeronnette des ruisseaux,2021,16,23
Bergeronnette grise,2022,132,71
Bergeronnette printanière,2021,3,1
Bondrée apivore,2021,12,1
Bouvreuil pivoine,2022,14,18
Bruant fou,2022,23,30
Bruant jaune,2021,81,77
Bruant ortolan,2012,0,3
Busard cendré,2017,0,1
Buse variable,2021,26,16
Caille des blés,2021,20,7
Canard colvert,2021,15,12
Cassenoix moucheté,2021,40,21
Chardonneret élégant,2021,81,36
Chevalier culblanc,2020,1,0
Chevalier guignette,2019,4,7
Chevêchette d'Europe,2020,2,5
Chocard à bec jaune,2022,61,45
Choucas des tours,2021,28,5
Chouette de Tengmalm,2021,1,2
Cincle plongeur,2022,38,46
Circaète Jean-le-Blanc,2021,57,28
Corneille mantelée,2021,8,6
Corneille noire,2022,144,80
Coucou gris,2021,35,27
Crave à bec rouge,2022,25,22
Épervier d'Europe,2021,28,10
Étourneau sansonnet,2021,18,4
Faucon crécerelle,2021,62,50
Faucon émerillon,2020,2,0
Faucon pèlerin,2021,8,5
Fauvette à tête noire,2021,43,35
Fauvette babillarde,2021,18,26
Fauvette des jardins,2021,31,53
Fauvette grisette,2016,0,2
Foulque macroule,2012,0,3
Geai des chênes,2021,15,16
Gélinotte des bois,2019,1,4
Gobemouche gris,2020,2,2
Gobemouche noir,2021,24,11
Grand Corbeau,2022,52,42
Grèbe castagneux,2012,0,3
Grimpereau des bois,2021,11,15
Grimpereau des jardins,2020,2,1
Grive draine,2021,29,19
Grive litorne,2022,92,68
Grive mauvis,2016,0,1
Grive musicienne,2021,19,8
Héron cendré,2021,16,10
Hibou moyen-duc,2018,0,5
Hirondelle de fenêtre,2021,88,37
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2021,82,42
Hirondelle rustique,2021,4,0
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2021,2,3
Ibis falcinelle,2020,1,0
Lagopède alpin,2021,3,0
Linotte mélodieuse,2021,38,54
Loriot d'Europe,2013,0,1
Martinet noir,2021,102,47
Martin-pêcheur d'Europe,2020,2,0
Merle à plastron,2021,13,16
Merle noir,2022,46,35
Mésange à longue queue,2022,17,7
Mésange bleue,2022,10,19
Mésange boréale,2022,115,66
Mésange charbonnière,2022,68,30
Mésange huppée,2021,16,17
Mésange noire,2022,76,52
Mésange nonnette,2021,5,9
Milan noir,2021,11,2
Milan royal,2018,0,3
Moineau cisalpin,2020,1,4
Moineau domestique,2022,52,24
Monticole de roche,2021,5,13
Mouette rieuse,2020,1,0
Niverolle alpine,2021,4,7
Perdrix bartavelle,2021,6,4
Petit Gravelot,2013,0,1
Phragmite des joncs,2019,1,0
Pic épeiche,2021,41,31
Pic noir,2019,2,4
Pic vert,2022,83,39
Pie bavarde,2022,47,26
Pie-grièche écorcheur,2021,16,11
Pigeon biset domestique,2022,46,4
Pigeon ramier,2021,16,8
Pinson des arbres,2022,126,95
Pipit des arbres,2021,52,51
Pipit farlouse,2020,3,0
Pipit spioncelle,2021,48,42
Pouillot de Bonelli,2021,47,45
Pouillot fitis,2020,6,0
Pouillot siffleur,2012,0,3
Pouillot véloce,2021,67,44
Roitelet à triple bandeau,2022,1,2
Roitelet huppé,2021,10,10
Rougegorge familier,2021,29,24
Rougequeue à front blanc,2021,38,15
Rougequeue noir,2021,133,66
Rousserolle effarvatte,2020,1,0
Rousserolle verderolle,2021,70,112
Sarcelle d'hiver,2013,0,1
Serin cini,2021,57,34
Sizerin cabaret,2022,43,13
Sizerin flammé,2022,45,27
Tarier des prés,2021,142,238
Tarier pâtre,2021,1,1
Tarin des aulnes,2021,21,11
Tétras lyre,2021,12,7
Tichodrome échelette,2021,5,10
Torcol fourmilier,2021,7,12
Tourterelle turque,2021,13,10
Traquet motteux,2021,52,75
Troglodyte mignon,2022,32,30
Vanneau huppé,2017,0,1
Vautour fauve,2021,329,156
Vautour moine,2021,39,27
Venturon montagnard,2021,4,11
Verdier d'Europe,2021,10,4
