frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2022,142,290
Aigle royal,2021,1,2
Aigrette garzette,2022,51,142
Alouette des champs,2022,181,369
Alouette lulu,2022,460,543
Autour des palombes,2022,7,17
Avocette élégante,2016,0,12
Barge à queue noire,2022,2,0
Bécasseau de Temminck,2011,0,1
Bécasseau variable,2019,1,16
Bécasse des bois,2022,3,6
Bécassine des marais,2022,38,260
Bécassine sourde,2011,0,2
Bec-croisé des sapins,2022,11,50
Bergeronnette des ruisseaux,2022,106,169
Bergeronnette grise,2022,257,521
Bergeronnette printanière,2022,9,23
Bernache du Canada,2012,0,3
Bihoreau gris,2022,35,167
Blongios nain,2010,0,2
Bondrée apivore,2022,49,140
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2022,41,70
Bruant des roseaux,2022,10,124
Bruant fou,2022,12,52
Bruant jaune,2022,54,96
Bruant proyer,2021,16,33
Bruant zizi,2022,226,395
Busard cendré,2021,1,1
Busard des roseaux,2022,4,34
Busard Saint-Martin,2022,31,133
Buse variable,2022,497,1051
Caille des blés,2021,14,15
Canard chipeau,2022,57,363
Canard colvert,2022,173,1114
Canard mandarin,2021,2,8
Canard pilet,2022,7,17
Canard siffleur,2022,2,62
Canard souchet,2022,8,199
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2022,441,653
Chevalier aboyeur,2021,1,16
Chevalier arlequin,2018,0,11
Chevalier culblanc,2022,46,234
Chevalier gambette,2013,0,4
Chevalier guignette,2022,31,80
Chevalier sylvain,2022,3,15
Chevêche d'Athéna,2022,27,56
Choucas des tours,2022,238,399
Chouette hulotte,2022,139,267
Cigogne blanche,2022,8,6
Cigogne noire,2017,0,14
Cincle plongeur,2022,4,16
Circaète Jean-le-Blanc,2022,60,222
Cisticole des joncs,2017,0,1
Combattant varié,2018,0,14
Corbeau freux,2022,19,64
Corneille noire,2022,609,844
Coucou gris,2022,488,795
Courlis cendré,2011,0,3
Crabier chevelu,2019,1,0
Cygne tuberculé,2022,1,1
Échasse blanche,2007,0,1
Effraie des clochers,2022,7,6
Engoulevent d'Europe,2022,133,164
Épervier d'Europe,2022,88,270
Étourneau sansonnet,2022,435,612
Faisan de Colchide,2022,132,203
Faucon crécerelle,2022,371,567
Faucon émerillon,2013,0,6
Faucon hobereau,2022,18,84
Faucon kobez,2019,2,2
Faucon pèlerin,2022,15,28
Fauvette à tête noire,2022,1943,2037
Fauvette babillarde,2021,1,0
Fauvette des jardins,2021,10,35
Fauvette grisette,2022,395,398
Fauvette mélanocéphale,2022,3,3
Fauvette pitchou,2022,2,0
Foulque macroule,2022,98,551
Fuligule à bec cerclé,2015,0,20
Fuligule milouin,2022,76,616
Fuligule morillon,2022,6,62
Gallinule poule-d'eau,2022,54,316
Garrot à oeil d'or,2007,0,1
Geai des chênes,2022,712,1197
Gobemouche à collier,2013,0,1
Gobemouche gris,2021,7,27
Gobemouche noir,2022,12,44
Goéland brun,2014,0,4
Goéland cendré,2022,3,4
Goéland leucophée,2022,149,347
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2022,112,193
Grand Cormoran,2022,292,840
Grand-duc d'Europe,2022,122,368
Grande Aigrette,2022,124,377
Grand Gravelot,2011,0,4
Grèbe à cou noir,2022,5,58
Grèbe castagneux,2022,69,423
Grèbe huppé,2022,97,614
Grimpereau des bois,2018,0,2
Grimpereau des jardins,2022,436,678
Grive draine,2022,278,561
Grive litorne,2022,11,65
Grive mauvis,2022,9,35
Grive musicienne,2022,283,405
Grosbec casse-noyaux,2022,39,330
Guêpier d'Europe,2022,42,20
Guifette leucoptère,2010,0,3
Guifette moustac,2018,0,13
Guifette noire,2022,1,25
Harle bièvre,2022,1,0
Harle huppé,2018,0,11
Héron cendré,2022,394,1274
Héron garde-boeufs,2022,187,153
Héron pourpré,2021,6,42
Hibou moyen-duc,2022,4,11
Hirondelle de fenêtre,2022,178,247
Hirondelle de rivage,2021,1,9
Hirondelle de rochers,2022,130,278
Hirondelle rustique,2022,238,447
Huppe fasciée,2022,117,89
Hypolaïs polyglotte,2022,137,208
Linotte mélodieuse,2022,70,118
Locustelle tachetée,2019,1,13
Loriot d'Europe,2022,135,176
Marouette ponctuée,2010,0,3
Martinet à ventre blanc,2022,96,251
Martinet noir,2022,229,398
Martin-pêcheur d'Europe,2022,65,253
Merle noir,2022,1502,1975
Mésange à longue queue,2022,360,644
Mésange bleue,2022,1158,1624
Mésange boréale,2011,0,5
Mésange charbonnière,2022,1697,2329
Mésange huppée,2022,283,508
Mésange noire,2022,207,633
Mésange nonnette,2022,202,409
Milan noir,2022,861,1595
Milan royal,2022,335,560
Moineau domestique,2022,802,930
Moineau friquet,2022,37,68
Moineau soulcie,2017,0,3
Mouette mélanocéphale,2022,2,10
Mouette pygmée,2018,0,17
Mouette rieuse,2022,250,576
Mouette tridactyle,2009,0,6
Nette rousse,2022,67,283
Oedicnème criard,2021,4,10
Oie cendrée,2022,1,34
Ouette d'Egypte,2022,2,1
Perdrix grise,2021,4,14
Perdrix rouge,2022,29,37
Perruche à collier,2020,1,0
Perruche ondulée,2021,1,2
Petit Gravelot,2022,5,38
Phalarope à bec large,2011,0,8
Phragmite des joncs,2015,0,3
Pic épeiche,2022,653,1060
Pic épeichette,2022,55,130
Pic mar,2022,25,5
Pic noir,2022,187,401
Pic vert,2022,609,1015
Pie bavarde,2022,384,657
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2022,201,252
Pie-grièche grise,2012,0,11
Pigeon biset domestique,2022,52,64
Pigeon colombin,2022,42,62
Pigeon ramier,2022,1077,1383
Pinson des arbres,2022,1699,2216
Pinson du Nord,2022,59,144
Pipit des arbres,2022,32,97
Pipit farlouse,2022,82,84
Pipit rousseline,2010,0,1
Pipit spioncelle,2018,0,8
Plongeon catmarin,2011,0,5
Pluvier doré,2013,0,2
Pouillot de Bonelli,2022,289,400
Pouillot fitis,2022,40,74
Pouillot siffleur,2022,6,14
Pouillot véloce,2022,1364,1649
Râle d'eau,2022,7,91
Rémiz penduline,2014,0,16
Roitelet à triple bandeau,2022,147,163
Roitelet huppé,2022,75,147
Rollier d'Europe,2022,7,2
Rossignol philomèle,2022,364,535
Rougegorge familier,2022,1822,1802
Rougequeue à front blanc,2022,117,218
Rougequeue noir,2022,560,627
Rousserolle effarvatte,2022,6,79
Rousserolle turdoïde,2019,2,5
Sarcelle d'été,2022,4,32
Sarcelle d'hiver,2022,66,539
Serin cini,2022,233,393
Sittelle torchepot,2022,329,618
Sizerin cabaret,2009,0,1
Sizerin flammé,2017,0,3
Spatule blanche,2019,1,5
Sterne caugek,2022,3,0
Sterne pierregarin,2018,0,4
Tadorne casarca,2019,1,0
Tadorne de Belon,2022,4,48
Tarier des prés,2022,7,15
Tarier pâtre,2022,259,341
Tarin des aulnes,2022,104,451
Tichodrome échelette,2021,23,68
Torcol fourmilier,2017,0,13
Tourterelle des bois,2022,127,326
Tourterelle turque,2022,595,725
Traquet motteux,2022,6,10
Troglodyte mignon,2022,723,1145
Vanneau huppé,2022,52,250
Vautour fauve,2021,1,13
Vautour moine,2013,0,1
Verdier d'Europe,2022,368,616
