frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2022,144,290
Aigle royal,2021,1,2
Aigrette garzette,2022,53,142
Alouette des champs,2022,182,369
Alouette lulu,2022,461,543
Autour des palombes,2022,7,17
Avocette élégante,2016,0,12
Barge à queue noire,2022,2,0
Bécasseau de Temminck,2011,0,1
Bécasseau variable,2019,1,16
Bécasse des bois,2022,3,6
Bécassine des marais,2022,41,260
Bécassine sourde,2011,0,2
Bec-croisé des sapins,2022,11,50
Bergeronnette des ruisseaux,2022,109,169
Bergeronnette grise,2022,263,521
Bergeronnette printanière,2022,9,23
Bernache du Canada,2012,0,3
Bihoreau gris,2022,35,167
Blongios nain,2010,0,2
Bondrée apivore,2022,49,140
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2022,41,70
Bruant des roseaux,2022,13,124
Bruant fou,2022,13,52
Bruant jaune,2022,54,96
Bruant proyer,2021,16,33
Bruant zizi,2022,228,395
Busard cendré,2021,1,1
Busard des roseaux,2022,4,34
Busard Saint-Martin,2022,31,133
Buse variable,2022,499,1051
Caille des blés,2021,14,15
Canard chipeau,2022,57,363
Canard colvert,2022,174,1114
Canard mandarin,2021,2,8
Canard pilet,2022,7,17
Canard siffleur,2022,2,62
Canard souchet,2022,8,199
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2022,447,653
Chevalier aboyeur,2021,1,16
Chevalier arlequin,2018,0,11
Chevalier culblanc,2022,48,234
Chevalier gambette,2013,0,4
Chevalier guignette,2022,34,80
Chevalier sylvain,2022,3,15
Chevêche d'Athéna,2022,27,56
Choucas des tours,2022,244,399
Chouette hulotte,2022,141,267
Cigogne blanche,2022,8,6
Cigogne noire,2017,0,14
Cincle plongeur,2022,4,16
Circaète Jean-le-Blanc,2022,60,222
Cisticole des joncs,2017,0,1
Combattant varié,2018,0,14
Corbeau freux,2022,21,64
Corneille noire,2022,609,844
Coucou gris,2022,488,795
Courlis cendré,2011,0,3
Crabier chevelu,2019,1,0
Cygne tuberculé,2022,1,1
Échasse blanche,2007,0,1
Effraie des clochers,2022,7,6
Engoulevent d'Europe,2022,133,164
Épervier d'Europe,2022,88,270
Étourneau sansonnet,2022,439,612
Faisan de Colchide,2022,134,203
Faucon crécerelle,2022,372,567
Faucon émerillon,2013,0,6
Faucon hobereau,2022,18,84
Faucon kobez,2019,2,2
Faucon pèlerin,2022,15,28
Fauvette à tête noire,2022,1943,2037
Fauvette babillarde,2021,1,0
Fauvette des jardins,2021,10,35
Fauvette grisette,2022,395,398
Fauvette mélanocéphale,2022,3,3
Fauvette pitchou,2022,2,0
Foulque macroule,2022,98,551
Fuligule à bec cerclé,2015,0,20
Fuligule milouin,2022,76,616
Fuligule morillon,2022,6,62
Gallinule poule-d'eau,2022,54,316
Garrot à oeil d'or,2007,0,1
Geai des chênes,2022,717,1197
Gobemouche à collier,2013,0,1
Gobemouche gris,2021,7,27
Gobemouche noir,2022,12,44
Goéland brun,2014,0,4
Goéland cendré,2022,3,4
Goéland leucophée,2022,153,347
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2022,114,193
Grand Cormoran,2022,305,840
Grand-duc d'Europe,2022,124,368
Grande Aigrette,2022,127,377
Grand Gravelot,2011,0,4
Grèbe à cou noir,2022,5,58
Grèbe castagneux,2022,69,423
Grèbe huppé,2022,97,614
Grimpereau des bois,2018,0,2
Grimpereau des jardins,2022,438,678
Grive draine,2022,279,561
Grive litorne,2022,11,65
Grive mauvis,2022,9,35
Grive musicienne,2022,284,405
Grosbec casse-noyaux,2022,41,330
Guêpier d'Europe,2022,42,20
Guifette leucoptère,2010,0,3
Guifette moustac,2018,0,13
Guifette noire,2022,1,25
Harle bièvre,2022,1,0
Harle huppé,2018,0,11
Héron cendré,2022,404,1274
Héron garde-boeufs,2022,191,153
Héron pourpré,2021,6,42
Hibou moyen-duc,2022,4,11
Hirondelle de fenêtre,2022,178,247
Hirondelle de rivage,2021,1,9
Hirondelle de rochers,2022,130,278
Hirondelle rustique,2022,238,447
Huppe fasciée,2022,117,89
Hypolaïs polyglotte,2022,137,208
Linotte mélodieuse,2022,71,118
Locustelle tachetée,2019,1,13
Loriot d'Europe,2022,135,176
Marouette ponctuée,2010,0,3
Martinet à ventre blanc,2022,96,251
Martinet noir,2022,229,398
Martin-pêcheur d'Europe,2022,67,253
Merle noir,2022,1518,1975
Mésange à longue queue,2022,365,644
Mésange bleue,2022,1163,1624
Mésange boréale,2011,0,5
Mésange charbonnière,2022,1708,2329
Mésange huppée,2022,285,508
Mésange noire,2022,208,633
Mésange nonnette,2022,205,409
Milan noir,2022,861,1595
Milan royal,2022,337,560
Moineau domestique,2022,805,930
Moineau friquet,2022,37,68
Moineau soulcie,2017,0,3
Mouette mélanocéphale,2022,2,10
Mouette pygmée,2018,0,17
Mouette rieuse,2022,252,576
Mouette tridactyle,2022,1,6
Nette rousse,2022,67,283
Oedicnème criard,2021,4,10
Oie cendrée,2022,1,34
Ouette d'Egypte,2022,2,1
Perdrix grise,2021,4,14
Perdrix rouge,2022,29,37
Perruche à collier,2020,1,0
Perruche ondulée,2021,1,2
Petit Gravelot,2022,5,38
Phalarope à bec large,2011,0,8
Phragmite des joncs,2015,0,3
Pic épeiche,2022,658,1060
Pic épeichette,2022,56,130
Pic mar,2022,25,5
