frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2023,166,290
Aigle royal,2021,1,2
Aigrette garzette,2023,64,142
Alouette des champs,2023,214,369
Alouette lulu,2023,524,543
Autour des palombes,2023,8,17
Avocette élégante,2016,0,12
Barge à queue noire,2022,2,0
Bécasseau de Temminck,2011,0,1
Bécasseau variable,2022,2,16
Bécasse des bois,2022,3,6
Bécassine des marais,2023,54,260
Bécassine sourde,2011,0,2
Bec-croisé des sapins,2023,13,50
Bergeronnette des ruisseaux,2023,135,169
Bergeronnette grise,2023,292,521
Bergeronnette printanière,2023,10,23
Bernache du Canada,2012,0,3
Bihoreau gris,2023,45,167
Blongios nain,2010,0,2
Bondrée apivore,2023,56,140
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2023,43,70
Bruant des roseaux,2023,29,124
Bruant fou,2022,13,52
Bruant jaune,2023,56,96
Bruant proyer,2023,17,33
Bruant zizi,2023,252,395
Busard cendré,2023,6,1
Busard des roseaux,2023,5,34
Busard Saint-Martin,2023,36,133
Buse variable,2023,568,1051
Caille des blés,2023,18,15
Canard chipeau,2023,74,363
Canard colvert,2023,237,1114
Canard mandarin,2021,2,8
Canard pilet,2023,10,17
Canard siffleur,2023,10,62
Canard souchet,2023,10,199
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,512,653
Chevalier aboyeur,2021,1,16
Chevalier arlequin,2018,0,11
Chevalier culblanc,2023,56,234
Chevalier gambette,2013,0,4
Chevalier guignette,2023,40,80
Chevalier sylvain,2022,3,15
Chevêche d'Athéna,2023,29,56
Choucas des tours,2023,267,399
Chouette hulotte,2023,155,267
Cigogne blanche,2023,9,6
Cigogne noire,2017,0,14
Cincle plongeur,2022,4,16
Circaète Jean-le-Blanc,2023,72,222
Cisticole des joncs,2017,0,1
Combattant varié,2018,0,14
Corbeau freux,2023,24,64
Corneille noire,2023,722,844
Coucou gris,2023,579,795
Courlis cendré,2011,0,3
Crabier chevelu,2019,1,0
Cygne tuberculé,2023,7,1
Échasse blanche,2007,0,1
Effraie des clochers,2022,7,6
Engoulevent d'Europe,2023,149,164
Épervier d'Europe,2023,104,270
Étourneau sansonnet,2023,502,612
Faisan de Colchide,2023,142,203
Faucon crécerelle,2023,410,567
Faucon émerillon,2013,0,6
Faucon hobereau,2023,19,84
Faucon kobez,2019,2,2
Faucon pèlerin,2023,16,28
Fauvette à tête noire,2023,2248,2037
Fauvette babillarde,2021,1,0
Fauvette des jardins,2021,10,35
Fauvette grisette,2023,458,398
Fauvette mélanocéphale,2022,3,3
Fauvette pitchou,2022,2,0
Foulque macroule,2023,145,551
Fuligule à bec cerclé,2015,0,20
Fuligule milouin,2023,109,616
Fuligule morillon,2023,16,62
Gallinule poule-d'eau,2023,71,316
Garrot à oeil d'or,2007,0,1
Geai des chênes,2023,793,1197
Gobemouche à collier,2013,0,1
Gobemouche gris,2021,7,27
Gobemouche noir,2023,16,44
Goéland brun,2023,1,4
Goéland cendré,2022,3,4
Goéland leucophée,2023,183,347
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2023,138,193
Grand Cormoran,2023,360,840
Grand-duc d'Europe,2023,135,368
Grande Aigrette,2023,144,377
Grand Gravelot,2011,0,4
Grèbe à cou noir,2023,8,58
Grèbe castagneux,2023,89,423
Grèbe huppé,2023,126,614
Grimpereau des bois,2018,0,2
Grimpereau des jardins,2023,523,678
Grive draine,2023,351,561
Grive litorne,2023,16,65
Grive mauvis,2023,10,35
Grive musicienne,2023,326,405
Grosbec casse-noyaux,2023,52,330
Guêpier d'Europe,2023,43,20
Guifette leucoptère,2010,0,3
Guifette moustac,2018,0,13
Guifette noire,2022,1,25
Harle bièvre,2022,1,0
Harle huppé,2018,0,11
Héron cendré,2023,492,1274
Héron garde-boeufs,2023,246,153
