frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,2
Accenteur mouchet,2023,164,290
Aigle royal,2021,1,2
Aigrette garzette,2023,58,142
Alouette des champs,2023,192,369
Alouette lulu,2022,468,543
Autour des palombes,2022,7,17
Avocette élégante,2016,0,12
Barge à queue noire,2022,2,0
Bécasseau de Temminck,2011,0,1
Bécasseau variable,2022,2,16
Bécasse des bois,2022,3,6
Bécassine des marais,2023,53,260
Bécassine sourde,2011,0,2
Bec-croisé des sapins,2022,11,50
Bergeronnette des ruisseaux,2023,117,169
Bergeronnette grise,2023,271,521
Bergeronnette printanière,2022,9,23
Bernache du Canada,2012,0,3
Bihoreau gris,2022,35,167
Blongios nain,2010,0,2
Bondrée apivore,2022,49,140
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2023,43,70
Bruant des roseaux,2023,25,124
Bruant fou,2022,13,52
Bruant jaune,2022,54,96
Bruant proyer,2021,16,33
Bruant zizi,2023,231,395
Busard cendré,2021,1,1
Busard des roseaux,2022,4,34
Busard Saint-Martin,2022,31,133
Buse variable,2023,511,1051
Caille des blés,2021,14,15
Canard chipeau,2023,62,363
Canard colvert,2023,196,1114
Canard mandarin,2021,2,8
Canard pilet,2022,7,17
Canard siffleur,2023,7,62
Canard souchet,2022,8,199
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,466,653
Chevalier aboyeur,2021,1,16
Chevalier arlequin,2018,0,11
Chevalier culblanc,2023,55,234
Chevalier gambette,2013,0,4
Chevalier guignette,2023,36,80
Chevalier sylvain,2022,3,15
Chevêche d'Athéna,2023,28,56
Choucas des tours,2023,250,399
Chouette hulotte,2023,149,267
Cigogne blanche,2022,8,6
Cigogne noire,2017,0,14
Cincle plongeur,2022,4,16
Circaète Jean-le-Blanc,2022,60,222
Cisticole des joncs,2017,0,1
Combattant varié,2018,0,14
Corbeau freux,2023,23,64
Corneille noire,2023,631,844
Coucou gris,2022,491,795
Courlis cendré,2011,0,3
Crabier chevelu,2019,1,0
Cygne tuberculé,2023,4,1
Échasse blanche,2007,0,1
