frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,4
Aigrette garzette,2021,1,0
Alouette des champs,2023,8,7
Alouette lulu,2023,15,3
Autour des palombes,2021,5,4
Bécasse des bois,2020,1,2
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2020,5,4
Bergeronnette grise,2022,22,15
Bergeronnette printanière,2022,1,0
Bernache du Canada,2023,47,8
Bondrée apivore,2022,10,6
Bouvreuil pivoine,2022,7,3
Bruant des roseaux,2022,11,16
Bruant jaune,2022,12,9
Bruant zizi,2022,3,1
Busard des roseaux,2022,2,0
Busard Saint-Martin,2022,9,6
Buse variable,2023,65,24
Canard colvert,2023,52,21
Chardonneret élégant,2022,14,1
Chevalier culblanc,2023,3,1
Chevalier guignette,2021,4,1
Choucas des tours,2018,0,3
Chouette hulotte,2023,14,2
Cigogne noire,2023,11,0
Circaète Jean-le-Blanc,2023,3,2
Corneille noire,2022,26,21
Coucou gris,2023,29,9
Cygne noir,2022,1,0
Échasse blanche,2021,1,0
Effraie des clochers,2019,2,0
Engoulevent d'Europe,2023,3,1
Épervier d'Europe,2023,5,4
Étourneau sansonnet,2022,11,5
Faisan de Colchide,2023,17,10
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,13,22
Faucon hobereau,2023,2,0
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2022,26,13
Fauvette des jardins,2022,2,2
Fauvette grisette,2022,4,2
Foulque macroule,2023,10,1
Fuligule milouin,2023,13,0
Gallinule poule-d'eau,2023,6,0
Geai des chênes,2023,32,17
Gobemouche gris,2021,7,2
Gobemouche noir,2022,7,0
Grand Cormoran,2023,29,9
Grande Aigrette,2023,23,5
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2023,10,0
Grèbe huppé,2021,2,0
Grimpereau des jardins,2022,24,13
Grive draine,2023,15,4
Grive litorne,2022,2,0
Grive mauvis,2022,3,0
Grive musicienne,2023,20,4
Grosbec casse-noyaux,2022,3,3
Guêpier d'Europe,2021,1,0
Héron cendré,2023,33,15
Héron pourpré,2021,1,0
Hirondelle de fenêtre,2022,12,6
Hirondelle rustique,2023,11,9
Huppe fasciée,2023,8,1
Hypolaïs polyglotte,2022,3,6
Linotte mélodieuse,2022,3,3
Loriot d'Europe,2023,18,7
Martinet noir,2023,2,3
Martin-pêcheur d'Europe,2023,15,3
Merle à plastron,2019,1,0
Merle noir,2023,50,21
Mésange à longue queue,2023,23,5
Mésange bleue,2023,40,17
Mésange charbonnière,2023,39,18
Mésange huppée,2022,9,4
Mésange noire,2022,1,0
Mésange nonnette,2023,29,14
Milan noir,2022,3,0
Milan royal,2022,3,0
Moineau domestique,2022,14,11
Oie cendrée,2021,8,6
Perdrix grise,2020,7,1
Perdrix rouge,2022,5,5
Petit Gravelot,2020,3,0
Pic cendré,2022,3,0
Pic épeiche,2022,34,20
Pic épeichette,2022,9,2
Pic mar,2022,9,1
Pic noir,2023,31,6
Pic vert,2022,32,6
Pie bavarde,2022,9,6
Pie-grièche écorcheur,2022,8,1
Pigeon colombin,2022,6,0
Pigeon ramier,2023,44,32
Pinson des arbres,2023,77,40
Pinson du Nord,2023,3,2
Pipit des arbres,2023,13,2
Pipit farlouse,2022,2,0
Pouillot de Bonelli,2023,9,4
Pouillot fitis,2023,13,2
Pouillot siffleur,2023,5,7
Pouillot véloce,2023,53,16
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,3,4
Roitelet huppé,2021,5,1
Rossignol philomèle,2023,13,4
Rougegorge familier,2023,58,37
Rougequeue à front blanc,2021,11,3
Rougequeue noir,2022,16,5
Rousserolle effarvatte,2022,2,0
Sarcelle d'hiver,2023,8,0
Serin cini,2021,6,2
Sittelle torchepot,2023,62,23
Tarier des prés,2022,3,0
Tarier pâtre,2023,16,4
Tarin des aulnes,2022,8,4
Torcol fourmilier,2021,2,1
Tourterelle des bois,2023,11,5
Tourterelle turque,2022,4,4
Traquet motteux,2022,3,0
Troglodyte mignon,2022,20,14
Vanneau huppé,2021,2,0
Verdier d'Europe,2022,10,9
