frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,174,668
Aigle botté,2010,0,2
Aigrette garzette,2022,12,57
Alouette des champs,2022,8,99
Alouette lulu,2021,4,43
Autour des palombes,2016,0,5
Barge à queue noire,2021,1,0
Bécasse des bois,2019,1,17
Bécassine des marais,2020,1,17
Bec-croisé des sapins,2020,1,7
Bergeronnette des ruisseaux,2022,34,149
Bergeronnette flavéole (M.f.flavissima),2016,0,5
Bergeronnette grise,2022,122,996
Bergeronnette printanière,2022,4,74
Bernache du Canada,2012,0,2
Bondrée apivore,2020,9,49
Bouscarle de Cetti,2021,4,2
Bouvreuil pivoine,2022,8,17
Bruant des roseaux,2021,3,49
Bruant jaune,2022,3,5
Bruant zizi,2021,16,265
Busard cendré,2017,0,9
Busard des roseaux,2022,4,10
Busard Saint-Martin,2022,2,37
Buse variable,2022,92,375
Caille des blés,2014,0,1
Calopsitte élégante,2012,0,1
Canard colvert,2022,71,202
Canard mandarin,2018,0,8
Canard pilet,2022,6,26
Canard siffleur,2019,1,0
Chardonneret élégant,2022,189,690
Chevalier culblanc,2017,0,12
Chevalier guignette,2021,5,36
Chevêche d'Athéna,2020,1,4
Choucas des tours,2020,7,12
Chouette hulotte,2022,36,101
Cigogne blanche,2022,12,40
Cigogne noire,2011,0,3
Circaète Jean-le-Blanc,2022,9,33
Cisticole des joncs,2022,15,19
Cochevis huppé,2013,0,1
Conure veuve,2008,0,1
Corbeau freux,2020,1,0
Corneille noire,2022,413,1321
Coucou gris,2022,95,520
Courlis cendré,2012,0,2
Cygne tuberculé,2011,0,2
Effraie des clochers,2022,5,17
Élanion blanc,2022,6,1
Engoulevent d'Europe,2021,8,48
Épervier d'Europe,2022,37,123
Étourneau sansonnet,2022,525,1404
Faisan de Colchide,2021,12,81
Faisan vénéré,2019,0,3
Faucon crécerelle,2022,75,473
Faucon émerillon,2019,1,11
Faucon hobereau,2021,19,85
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2022,245,676
Fauvette des jardins,2021,3,9
Fauvette grisette,2022,4,36
Fauvette pitchou,2021,11,76
Foulque macroule,2021,2,17
Fuligule milouin,2010,0,5
Fuligule nyroca,2009,0,4
Gallinule poule-d'eau,2022,43,271
Geai des chênes,2022,215,999
Gobemouche gris,2021,10,111
Gobemouche noir,2021,35,203
Goéland argenté,2019,0,2
Goéland brun,2021,4,2
Goéland leucophée,2022,5,4
Gorgebleue à miroir,2014,0,1
Grand Cormoran,2022,19,82
Grande Aigrette,2021,2,1
Grand Gravelot,2008,0,1
Grèbe castagneux,2020,2,5
Grimpereau des jardins,2022,168,789
Grive draine,2022,16,53
Grive litorne,2018,0,25
Grive mauvis,2021,11,86
Grive musicienne,2022,248,723
Grosbec casse-noyaux,2022,7,39
Guêpier d'Europe,2019,1,0
Héron cendré,2022,26,168
Héron garde-boeufs,2022,21,16
Héron pourpré,2014,0,1
Hibou moyen-duc,2018,0,9
Hirondelle de fenêtre,2022,37,181
Hirondelle de rivage,2013,0,3
Hirondelle rustique,2022,200,665
Huppe fasciée,2022,109,455
Hypolaïs polyglotte,2021,49,261
Inséparable de Fischer,2009,0,1
Linotte mélodieuse,2022,10,55
Locustelle tachetée,2019,1,1
Loriot d'Europe,2022,72,192
Marouette poussin,2008,0,1
Martinet noir,2021,84,286
Martin-pêcheur d'Europe,2022,16,93
Merle à plastron,2020,3,5
Merle noir,2022,773,2120
Mésange à longue queue,2022,237,797
Mésange bleue,2022,527,1436
Mésange charbonnière,2022,726,1826
Mésange huppée,2022,102,260
Mésange noire,2022,16,44
Mésange nonnette,2022,10,8
Milan noir,2022,214,639
Milan royal,2020,4,12
Moineau domestique,2022,477,1456
Moineau friquet,2020,8,58
Mouette pygmée,2009,0,2
Mouette rieuse,2021,13,17
Nette rousse,2008,0,1
Oedicnème criard,2008,0,1
Oie à tête barrée,2014,0,1
Oie cendrée,2020,3,24
Ouette d'Egypte,2022,7,28
Perdrix rouge,2017,0,9
Perruche à collier,2018,0,1
Perruche ondulée,2009,0,1
Petit Gravelot,2014,0,12
Pic épeiche,2022,178,633
Pic épeichette,2022,30,268
Pic noir,2022,3,4
Pic vert,2022,390,1227
Pie bavarde,2022,708,1935
Pie-grièche à tête rousse,2015,0,17
Pie-grièche écorcheur,2016,0,8
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2022,65,246
Pigeon colombin,2019,1,12
Pigeon ramier,2022,725,1643
Pinson des arbres,2022,575,1681
Pinson du Nord,2022,32,57
Pipit des arbres,2021,16,192
Pipit farlouse,2022,46,376
Pipit rousseline,2016,0,7
Pipit spioncelle,2020,1,79
Pluvier doré,2012,0,9
Pouillot à grands sourcils,2015,0,3
Pouillot de Bonelli,2022,69,493
